name	type	units	low_cutoff	high_cutoff	reference	group	status
iEEG59	ECoG	µV	300	0.5	intracranial	3	good
iEEG60	ECoG	µV	300	0.5	intracranial	3	good
iEEG61	ECoG	µV	300	0.5	intracranial	3	good
iEEG62	ECoG	µV	300	0.5	intracranial	3	good
iEEG63	ECoG	µV	300	0.5	intracranial	3	good
iEEG64	ECoG	µV	300	0.5	intracranial	3	good
iEEG65	ECoG	µV	300	0.5	intracranial	4	good
iEEG66	ECoG	µV	300	0.5	intracranial	4	good
iEEG67	ECoG	µV	300	0.5	intracranial	4	good
iEEG68	ECoG	µV	300	0.5	intracranial	4	good
iEEG69	ECoG	µV	300	0.5	intracranial	4	good
iEEG70	ECoG	µV	300	0.5	intracranial	4	good
iEEG71	ECoG	µV	300	0.5	intracranial	4	good
iEEG72	ECoG	µV	300	0.5	intracranial	4	good
iEEG73	ECoG	µV	300	0.5	intracranial	4	good
iEEG74	ECoG	µV	300	0.5	intracranial	4	good
iEEG75	ECoG	µV	300	0.5	intracranial	4	good
iEEG76	ECoG	µV	300	0.5	intracranial	4	good
iEEG77	ECoG	µV	300	0.5	intracranial	4	bad
iEEG78	ECoG	µV	300	0.5	intracranial	4	good
iEEG79	ECoG	µV	300	0.5	intracranial	4	good
iEEG80	ECoG	µV	300	0.5	intracranial	4	good
iEEG81	ECoG	µV	300	0.5	intracranial	4	bad
iEEG82	ECoG	µV	300	0.5	intracranial	4	good
iEEG83	ECoG	µV	300	0.5	intracranial	4	good
iEEG84	ECoG	µV	300	0.5	intracranial	4	good
iEEG85	ECoG	µV	300	0.5	intracranial	4	good
iEEG86	ECoG	µV	300	0.5	intracranial	4	good
iEEG87	ECoG	µV	300	0.5	intracranial	4	good
iEEG88	ECoG	µV	300	0.5	intracranial	4	good
iEEG89	ECoG	µV	300	0.5	intracranial	4	good
iEEG90	ECoG	µV	300	0.5	intracranial	4	good
iEEG91	ECoG	µV	300	0.5	intracranial	4	good
iEEG92	ECoG	µV	300	0.5	intracranial	5	good
iEEG93	ECoG	µV	300	0.5	intracranial	5	good
iEEG94	ECoG	µV	300	0.5	intracranial	5	good
iEEG95	ECoG	µV	300	0.5	intracranial	5	bad
iEEG96	ECoG	µV	300	0.5	intracranial	5	good
iEEG97	ECoG	µV	300	0.5	intracranial	5	good
iEEG98	ECoG	µV	300	0.5	intracranial	5	good
iEEG99	ECoG	µV	300	0.5	intracranial	5	good
iEEG100	ECoG	µV	300	0.5	intracranial	5	good
iEEG101	ECoG	µV	300	0.5	intracranial	5	good
iEEG102	ECoG	µV	300	0.5	intracranial	5	good
iEEG103	ECoG	µV	300	0.5	intracranial	5	good
iEEG104	ECoG	µV	300	0.5	intracranial	5	good
iEEG105	ECoG	µV	300	0.5	intracranial	5	good
iEEG106	ECoG	µV	300	0.5	intracranial	5	good
iEEG107	ECoG	µV	300	0.5	intracranial	5	good
iEEG108	ECoG	µV	300	0.5	intracranial	5	good
iEEG109	ECoG	µV	300	0.5	intracranial	5	good
iEEG110	ECoG	µV	300	0.5	intracranial	5	good
iEEG111	ECoG	µV	300	0.5	intracranial	5	good
iEEG112	ECoG	µV	300	0.5	intracranial	6	good
iEEG113	ECoG	µV	300	0.5	intracranial	6	good
iEEG114	ECoG	µV	300	0.5	intracranial	6	good
iEEG115	ECoG	µV	300	0.5	intracranial	6	good
iEEG116	ECoG	µV	300	0.5	intracranial	6	bad
iEEG117	ECoG	µV	300	0.5	intracranial	6	good
iEEG118	ECoG	µV	300	0.5	intracranial	7	bad
