name	type	units	sampling_frequency	tracked_point	component	orientation_component
rAsis_POS_z	POS	m	199.907063197026	rAsis	z	z
lPsis_POS_x	POS	m	199.907063197026	lPsis	x	x
lPsis_POS_y	POS	m	199.907063197026	lPsis	y	y
lPsis_POS_z	POS	m	199.907063197026	lPsis	z	z
rPsis_POS_x	POS	m	199.907063197026	rPsis	x	x
rPsis_POS_y	POS	m	199.907063197026	rPsis	y	y
rPsis_POS_z	POS	m	199.907063197026	rPsis	z	z
mSter1_POS_x	POS	m	199.907063197026	mSter1	x	x
mSter1_POS_y	POS	m	199.907063197026	mSter1	y	y
mSter1_POS_z	POS	m	199.907063197026	mSter1	z	z
mSter2_POS_x	POS	m	199.907063197026	mSter2	x	x
mSter2_POS_y	POS	m	199.907063197026	mSter2	y	y
mSter2_POS_z	POS	m	199.907063197026	mSter2	z	z
mSter3_POS_x	POS	m	199.907063197026	mSter3	x	x
mSter3_POS_y	POS	m	199.907063197026	mSter3	y	y
mSter3_POS_z	POS	m	199.907063197026	mSter3	z	z
lSho_POS_x	POS	m	199.907063197026	lSho	x	x
lSho_POS_y	POS	m	199.907063197026	lSho	y	y
lSho_POS_z	POS	m	199.907063197026	lSho	z	z
lUa_POS_x	POS	m	199.907063197026	lUa	x	x
lUa_POS_y	POS	m	199.907063197026	lUa	y	y
lUa_POS_z	POS	m	199.907063197026	lUa	z	z
lElbl_POS_x	POS	m	199.907063197026	lElbl	x	x
lElbl_POS_y	POS	m	199.907063197026	lElbl	y	y
lElbl_POS_z	POS	m	199.907063197026	lElbl	z	z
lFrm_POS_x	POS	m	199.907063197026	lFrm	x	x
lFrm_POS_y	POS	m	199.907063197026	lFrm	y	y
lFrm_POS_z	POS	m	199.907063197026	lFrm	z	z
lWrr_POS_x	POS	m	199.907063197026	lWrr	x	x
lWrr_POS_y	POS	m	199.907063197026	lWrr	y	y
lWrr_POS_z	POS	m	199.907063197026	lWrr	z	z
lWru_POS_x	POS	m	199.907063197026	lWru	x	x
lWru_POS_y	POS	m	199.907063197026	lWru	y	y
lWru_POS_z	POS	m	199.907063197026	lWru	z	z
lHand_POS_x	POS	m	199.907063197026	lHand	x	x
lHand_POS_y	POS	m	199.907063197026	lHand	y	y
lHand_POS_z	POS	m	199.907063197026	lHand	z	z
rSho_POS_x	POS	m	199.907063197026	rSho	x	x
rSho_POS_y	POS	m	199.907063197026	rSho	y	y
rSho_POS_z	POS	m	199.907063197026	rSho	z	z
rUa_POS_x	POS	m	199.907063197026	rUa	x	x
rUa_POS_y	POS	m	199.907063197026	rUa	y	y
rUa_POS_z	POS	m	199.907063197026	rUa	z	z
rElbl_POS_x	POS	m	199.907063197026	rElbl	x	x
rElbl_POS_y	POS	m	199.907063197026	rElbl	y	y
rElbl_POS_z	POS	m	199.907063197026	rElbl	z	z
rFrm_POS_x	POS	m	199.907063197026	rFrm	x	x
rFrm_POS_y	POS	m	199.907063197026	rFrm	y	y
rFrm_POS_z	POS	m	199.907063197026	rFrm	z	z
rWrr_POS_x	POS	m	199.907063197026	rWrr	x	x
rWrr_POS_y	POS	m	199.907063197026	rWrr	y	y
rWrr_POS_z	POS	m	199.907063197026	rWrr	z	z
rWru_POS_x	POS	m	199.907063197026	rWru	x	x
rWru_POS_y	POS	m	199.907063197026	rWru	y	y
rWru_POS_z	POS	m	199.907063197026	rWru	z	z
rHand_POS_x	POS	m	199.907063197026	rHand	x	x
rHand_POS_y	POS	m	199.907063197026	rHand	y	y
rHand_POS_z	POS	m	199.907063197026	rHand	z	z
lfHd_POS_x	POS	m	199.907063197026	lfHd	x	x
lfHd_POS_y	POS	m	199.907063197026	lfHd	y	y
lfHd_POS_z	POS	m	199.907063197026	lfHd	z	z
rfHd_POS_x	POS	m	199.907063197026	rfHd	x	x
rfHd_POS_y	POS	m	199.907063197026	rfHd	y	y
rfHd_POS_z	POS	m	199.907063197026	rfHd	z	z
lbHd_POS_x	POS	m	199.907063197026	lbHd	x	x
lbHd_POS_y	POS	m	199.907063197026	lbHd	y	y
lbHd_POS_z	POS	m	199.907063197026	lbHd	z	z
rbHd_POS_x	POS	m	199.907063197026	rbHd	x	x
rbHd_POS_y	POS	m	199.907063197026	rbHd	y	y
rbHd_POS_z	POS	m	199.907063197026	rbHd	z	z
start1_POS_x	POS	m	199.907063197026	start1	x	x
start1_POS_y	POS	m	199.907063197026	start1	y	y
start1_POS_z	POS	m	199.907063197026	start1	z	z
start2_POS_x	POS	m	199.907063197026	start2	x	x
start2_POS_y	POS	m	199.907063197026	start2	y	y
start2_POS_z	POS	m	199.907063197026	start2	z	z
end1_POS_x	POS	m	199.907063197026	end1	x	x
end1_POS_y	POS	m	199.907063197026	end1	y	y
end1_POS_z	POS	m	199.907063197026	end1	z	z
end2_POS_x	POS	m	199.907063197026	end2	x	x
end2_POS_y	POS	m	199.907063197026	end2	y	y
end2_POS_z	POS	m	199.907063197026	end2	z	z
