name	type	units	sampling_frequency	tracked_point	component	orientation_component
rAnk_POS_y	POS	m	199.874529485571	rAnk	y	y
rAnk_POS_z	POS	m	199.874529485571	rAnk	z	z
rSk1_POS_x	POS	m	199.874529485571	rSk1	x	x
rSk1_POS_y	POS	m	199.874529485571	rSk1	y	y
rSk1_POS_z	POS	m	199.874529485571	rSk1	z	z
rSk2_POS_x	POS	m	199.874529485571	rSk2	x	x
rSk2_POS_y	POS	m	199.874529485571	rSk2	y	y
rSk2_POS_z	POS	m	199.874529485571	rSk2	z	z
rSk3_POS_x	POS	m	199.874529485571	rSk3	x	x
rSk3_POS_y	POS	m	199.874529485571	rSk3	y	y
rSk3_POS_z	POS	m	199.874529485571	rSk3	z	z
rSk4_POS_x	POS	m	199.874529485571	rSk4	x	x
rSk4_POS_y	POS	m	199.874529485571	rSk4	y	y
rSk4_POS_z	POS	m	199.874529485571	rSk4	z	z
rTh1_POS_x	POS	m	199.874529485571	rTh1	x	x
rTh1_POS_y	POS	m	199.874529485571	rTh1	y	y
rTh1_POS_z	POS	m	199.874529485571	rTh1	z	z
rTh2_POS_x	POS	m	199.874529485571	rTh2	x	x
rTh2_POS_y	POS	m	199.874529485571	rTh2	y	y
rTh2_POS_z	POS	m	199.874529485571	rTh2	z	z
rTh3_POS_x	POS	m	199.874529485571	rTh3	x	x
rTh3_POS_y	POS	m	199.874529485571	rTh3	y	y
rTh3_POS_z	POS	m	199.874529485571	rTh3	z	z
rTh4_POS_x	POS	m	199.874529485571	rTh4	x	x
rTh4_POS_y	POS	m	199.874529485571	rTh4	y	y
rTh4_POS_z	POS	m	199.874529485571	rTh4	z	z
lAsis_POS_x	POS	m	199.874529485571	lAsis	x	x
lAsis_POS_y	POS	m	199.874529485571	lAsis	y	y
lAsis_POS_z	POS	m	199.874529485571	lAsis	z	z
rAsis_POS_x	POS	m	199.874529485571	rAsis	x	x
rAsis_POS_y	POS	m	199.874529485571	rAsis	y	y
rAsis_POS_z	POS	m	199.874529485571	rAsis	z	z
lPsis_POS_x	POS	m	199.874529485571	lPsis	x	x
lPsis_POS_y	POS	m	199.874529485571	lPsis	y	y
lPsis_POS_z	POS	m	199.874529485571	lPsis	z	z
rPsis_POS_x	POS	m	199.874529485571	rPsis	x	x
rPsis_POS_y	POS	m	199.874529485571	rPsis	y	y
rPsis_POS_z	POS	m	199.874529485571	rPsis	z	z
mSter1_POS_x	POS	m	199.874529485571	mSter1	x	x
mSter1_POS_y	POS	m	199.874529485571	mSter1	y	y
mSter1_POS_z	POS	m	199.874529485571	mSter1	z	z
mSter2_POS_x	POS	m	199.874529485571	mSter2	x	x
mSter2_POS_y	POS	m	199.874529485571	mSter2	y	y
mSter2_POS_z	POS	m	199.874529485571	mSter2	z	z
mSter3_POS_x	POS	m	199.874529485571	mSter3	x	x
mSter3_POS_y	POS	m	199.874529485571	mSter3	y	y
mSter3_POS_z	POS	m	199.874529485571	mSter3	z	z
lSho_POS_x	POS	m	199.874529485571	lSho	x	x
lSho_POS_y	POS	m	199.874529485571	lSho	y	y
lSho_POS_z	POS	m	199.874529485571	lSho	z	z
lUa_POS_x	POS	m	199.874529485571	lUa	x	x
lUa_POS_y	POS	m	199.874529485571	lUa	y	y
lUa_POS_z	POS	m	199.874529485571	lUa	z	z
lElbl_POS_x	POS	m	199.874529485571	lElbl	x	x
lElbl_POS_y	POS	m	199.874529485571	lElbl	y	y
lElbl_POS_z	POS	m	199.874529485571	lElbl	z	z
lFrm_POS_x	POS	m	199.874529485571	lFrm	x	x
lFrm_POS_y	POS	m	199.874529485571	lFrm	y	y
lFrm_POS_z	POS	m	199.874529485571	lFrm	z	z
lWrr_POS_x	POS	m	199.874529485571	lWrr	x	x
lWrr_POS_y	POS	m	199.874529485571	lWrr	y	y
lWrr_POS_z	POS	m	199.874529485571	lWrr	z	z
lWru_POS_x	POS	m	199.874529485571	lWru	x	x
lWru_POS_y	POS	m	199.874529485571	lWru	y	y
lWru_POS_z	POS	m	199.874529485571	lWru	z	z
lHand_POS_x	POS	m	199.874529485571	lHand	x	x
lHand_POS_y	POS	m	199.874529485571	lHand	y	y
lHand_POS_z	POS	m	199.874529485571	lHand	z	z
rSho_POS_x	POS	m	199.874529485571	rSho	x	x
rSho_POS_y	POS	m	199.874529485571	rSho	y	y
rSho_POS_z	POS	m	199.874529485571	rSho	z	z
rUa_POS_x	POS	m	199.874529485571	rUa	x	x
rUa_POS_y	POS	m	199.874529485571	rUa	y	y
rUa_POS_z	POS	m	199.874529485571	rUa	z	z
rElbl_POS_x	POS	m	199.874529485571	rElbl	x	x
rElbl_POS_y	POS	m	199.874529485571	rElbl	y	y
rElbl_POS_z	POS	m	199.874529485571	rElbl	z	z
rFrm_POS_x	POS	m	199.874529485571	rFrm	x	x
rFrm_POS_y	POS	m	199.874529485571	rFrm	y	y
rFrm_POS_z	POS	m	199.874529485571	rFrm	z	z
rWrr_POS_x	POS	m	199.874529485571	rWrr	x	x
rWrr_POS_y	POS	m	199.874529485571	rWrr	y	y
rWrr_POS_z	POS	m	199.874529485571	rWrr	z	z
rWru_POS_x	POS	m	199.874529485571	rWru	x	x
rWru_POS_y	POS	m	199.874529485571	rWru	y	y
rWru_POS_z	POS	m	199.874529485571	rWru	z	z
rHand_POS_x	POS	m	199.874529485571	rHand	x	x
rHand_POS_y	POS	m	199.874529485571	rHand	y	y
rHand_POS_z	POS	m	199.874529485571	rHand	z	z
lfHd_POS_x	POS	m	199.874529485571	lfHd	x	x
lfHd_POS_y	POS	m	199.874529485571	lfHd	y	y
lfHd_POS_z	POS	m	199.874529485571	lfHd	z	z
rfHd_POS_x	POS	m	199.874529485571	rfHd	x	x
rfHd_POS_y	POS	m	199.874529485571	rfHd	y	y
rfHd_POS_z	POS	m	199.874529485571	rfHd	z	z
lbHd_POS_x	POS	m	199.874529485571	lbHd	x	x
lbHd_POS_y	POS	m	199.874529485571	lbHd	y	y
lbHd_POS_z	POS	m	199.874529485571	lbHd	z	z
rbHd_POS_x	POS	m	199.874529485571	rbHd	x	x
rbHd_POS_y	POS	m	199.874529485571	rbHd	y	y
rbHd_POS_z	POS	m	199.874529485571	rbHd	z	z
obst1_POS_x	POS	m	199.874529485571	obst1	x	x
obst1_POS_y	POS	m	199.874529485571	obst1	y	y
obst1_POS_z	POS	m	199.874529485571	obst1	z	z
obst2_POS_x	POS	m	199.874529485571	obst2	x	x
obst2_POS_y	POS	m	199.874529485571	obst2	y	y
obst2_POS_z	POS	m	199.874529485571	obst2	z	z
start1_POS_x	POS	m	199.874529485571	start1	x	x
start1_POS_y	POS	m	199.874529485571	start1	y	y
start1_POS_z	POS	m	199.874529485571	start1	z	z
start2_POS_x	POS	m	199.874529485571	start2	x	x
start2_POS_y	POS	m	199.874529485571	start2	y	y
start2_POS_z	POS	m	199.874529485571	start2	z	z
end1_POS_x	POS	m	199.874529485571	end1	x	x
end1_POS_y	POS	m	199.874529485571	end1	y	y
end1_POS_z	POS	m	199.874529485571	end1	z	z
end2_POS_x	POS	m	199.874529485571	end2	x	x
end2_POS_y	POS	m	199.874529485571	end2	y	y
end2_POS_z	POS	m	199.874529485571	end2	z	z
