onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
106.625	1.5	junk	0	1	0.0	50	0.268	0	0
108.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
111.75	1.5	go	0	0	0.0	50	0.399	1	0
114.0	1.5	go	0	0	0.0	50	0.485	1	0
116.125	1.5	go	0	0	0.0	50	0.4	1	0
121.125	1.5	go	0	0	0.0	50	0.464	1	0
123.125	1.5	go	0	1	0.0	49	0.424	1	0
125.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
127.125	1.5	go	0	1	0.0	49	0.438	1	0
129.125	1.5	go	0	1	0.0	49	0.393	1	0
132.125	1.5	go	0	0	0.0	50	0.35	1	0
135.5	1.5	failed stop	1	0	0.3	50	0.434	1	0
138.25	1.5	failed stop	1	0	0.25	50	0.376	1	0
141.75	1.5	go	0	1	0.0	49	0.407	1	0
143.875	1.5	go	0	1	0.0	49	0.483	1	0
146.5	1.5	go	0	0	0.0	50	0.345	1	0
150.625	1.5	go	0	1	0.0	49	0.397	1	0
152.75	1.5	go	0	1	0.0	49	0.728	1	0
155.875	1.5	go	0	0	0.0	50	0.419	1	0
159.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
163.0	1.5	failed stop	1	0	0.3	50	0.39	1	0
165.5	1.5	go	0	0	0.0	50	0.377	1	0
168.0	1.5	go	0	1	0.0	49	0.462	1	0
170.75	1.5	go	0	1	0.0	49	0.375	1	0
174.25	1.5	go	0	0	0.0	50	0.393	1	0
179.25	1.5	go	0	0	0.0	50	0.396	1	0
181.375	1.5	go	0	1	0.0	49	0.383	1	0
183.625	1.5	failed stop	1	1	0.3	49	0.373	1	0
185.75	1.5	go	0	0	0.0	50	0.336	1	0
187.75	1.5	go	0	1	0.0	49	0.584	1	0
190.625	1.5	go	0	0	0.0	50	0.34	1	0
192.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
195.5	1.5	go	0	0	0.0	50	0.329	1	0
198.875	1.5	go	0	1	0.0	49	0.442	1	0
201.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
204.125	1.5	go	0	0	0.0	50	0.537	1	0
206.25	1.5	go	0	0	0.0	50	0.364	1	0
208.5	1.5	go	0	0	0.0	50	0.314	1	0
210.75	1.5	go	0	1	0.0	49	0.68	1	0
213.25	1.5	successful stop	1	1	0.25	0	0.0	0	1
216.5	1.5	go	0	1	0.0	49	0.431	1	0
221.5	1.5	go	0	1	0.0	49	0.754	1	0
225.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
228.0	1.5	go	0	0	0.0	50	0.422	1	0
231.25	1.5	go	0	0	0.0	50	0.412	1	0
234.875	1.5	go	0	1	0.0	49	0.403	1	0
239.875	1.5	failed stop	1	0	0.3	50	0.339	1	0
245.125	1.5	go	0	1	0.0	49	0.377	1	0
247.875	1.5	go	0	1	0.0	49	0.403	1	0
250.25	1.5	go	0	0	0.0	50	0.38	1	0
252.875	1.5	go	0	1	0.0	49	0.507	1	0
256.25	1.5	failed stop	1	0	0.3	50	0.404	1	0
258.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
262.0	1.5	go	0	0	0.0	50	0.422	1	0
265.5	1.5	go	0	1	0.0	49	0.394	1	0
268.75	1.5	go	0	1	0.0	49	0.4	1	0
270.875	1.5	go	0	1	0.0	49	0.416	1	0
272.875	1.5	go	0	0	0.0	50	0.355	1	0
275.625	1.5	go	0	0	0.0	50	0.557	1	0
278.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
281.625	1.5	failed stop	1	1	0.3	49	0.397	1	0
286.625	1.5	go	0	0	0.0	50	0.301	1	0
288.875	1.5	go	0	1	0.0	49	0.411	1	0
291.125	1.5	go	0	0	0.0	50	0.321	1	0
293.125	1.5	go	0	0	0.0	50	0.337	1	0
296.625	1.5	go	0	0	0.0	50	0.349	1	0
299.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
302.625	1.5	go	0	1	0.0	49	0.693	1	0
305.0	1.5	go	0	0	0.0	50	0.35	1	0
309.625	1.5	go	0	0	0.0	50	0.589	1	0
311.875	1.5	failed stop	1	1	0.25	49	0.347	1	0
314.5	1.5	go	0	1	0.0	49	0.394	1	0
317.375	1.5	go	0	1	0.0	49	0.404	1	0
319.375	1.5	go	0	0	0.0	50	0.527	1	0
321.75	1.5	go	0	1	0.0	49	0.6	1	0
323.75	1.5	successful stop	1	0	0.25	0	0.0	0	1
326.5	1.5	go	0	0	0.0	50	0.626	1	0
328.5	1.5	go	0	1	0.0	49	0.546	1	0
332.125	1.5	successful stop	1	0	0.3	0	0.0	0	1
334.375	1.5	go	0	1	0.0	49	0.287	1	0
336.5	1.5	go	0	1	0.0	49	0.434	1	0
340.0	1.5	failed stop	1	0	0.35	50	0.446	1	0
342.0	1.5	junk	0	0	0.0	49	0.35	0	0
344.375	1.5	go	0	1	0.0	49	0.535	1	0
347.0	1.5	go	0	0	0.0	50	0.406	1	0
349.625	1.5	go	0	1	0.0	49	0.461	1	0
354.375	1.5	successful stop	1	0	0.2	0	0.0	0	1
358.875	1.5	go	0	1	0.0	49	0.523	1	0
