onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
162.125	1.5	go	0	0	0.0	50	0.408	1	0
165.75	1.5	successful stop	1	1	0.2	0	0.0	0	1
168.0	1.5	go	0	0	0.0	50	0.341	1	0
170.5	1.5	failed stop	1	1	0.3	49	0.497	1	0
173.0	1.5	go	0	0	0.0	50	0.397	1	0
175.875	1.5	go	0	1	0.0	49	0.49	1	0
178.0	1.5	go	0	0	0.0	50	0.277	1	0
181.875	1.5	go	0	1	0.0	49	0.431	1	0
185.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
190.5	1.5	go	0	1	0.0	49	0.433	1	0
192.75	1.5	go	0	0	0.0	50	0.335	1	0
195.375	1.5	go	0	1	0.0	49	0.35	1	0
198.25	1.5	go	0	1	0.0	49	0.355	1	0
200.5	1.5	go	0	0	0.0	50	0.409	1	0
202.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
204.75	1.5	failed stop	1	0	0.25	50	0.391	1	0
206.875	1.5	go	0	1	0.0	49	0.402	1	0
209.0	1.5	go	0	0	0.0	50	0.373	1	0
212.0	1.5	go	0	1	0.0	49	0.309	1	0
214.0	1.5	go	0	0	0.0	50	0.837	1	0
216.875	1.5	go	0	1	0.0	49	0.338	1	0
219.5	1.5	go	0	1	0.0	49	0.433	1	0
223.5	1.5	failed stop	1	0	0.3	50	0.321	1	0
226.0	1.5	failed stop	1	1	0.25	49	0.371	1	0
228.375	1.5	go	0	1	0.0	49	0.406	1	0
231.375	1.5	go	0	0	0.0	50	0.39	1	0
234.125	1.5	go	0	0	0.0	50	0.432	1	0
236.75	1.5	go	0	0	0.0	50	0.399	1	0
238.875	1.5	go	0	0	0.0	50	0.378	1	0
242.875	1.5	successful stop	1	1	0.3	0	0.0	0	1
246.375	1.5	go	0	1	0.0	49	0.454	1	0
248.875	1.5	go	0	1	0.0	49	0.426	1	0
251.875	1.5	go	0	0	0.0	50	0.394	1	0
255.125	1.5	failed stop	1	1	0.2	49	0.368	1	0
258.5	1.5	go	0	0	0.0	50	0.369	1	0
263.0	1.5	failed stop	1	1	0.25	49	0.397	1	0
265.375	1.5	go	0	0	0.0	50	0.398	1	0
267.5	1.5	go	0	1	0.0	49	0.505	1	0
271.25	1.5	go	0	0	0.0	50	0.379	1	0
273.25	1.5	go	0	0	0.0	50	0.417	1	0
275.625	1.5	go	0	0	0.0	50	0.348	1	0
280.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
282.875	1.5	go	0	1	0.0	49	0.41	1	0
285.0	1.5	successful stop	1	1	0.2	0	0.0	0	1
287.875	1.5	go	0	0	0.0	50	0.466	1	0
290.0	1.5	go	0	0	0.0	50	0.285	1	0
292.25	1.5	go	0	1	0.0	49	0.435	1	0
295.625	1.5	go	0	0	0.0	50	0.42	1	0
297.75	1.5	go	0	1	0.0	49	0.399	1	0
300.125	1.5	go	0	0	0.0	50	0.336	1	0
302.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
304.875	1.5	go	0	1	0.0	49	0.394	1	0
307.875	1.5	go	0	0	0.0	50	0.362	1	0
311.625	1.5	failed stop	1	1	0.35	49	0.388	1	0
313.625	1.5	go	0	0	0.0	50	0.3	1	0
315.875	1.5	go	0	1	0.0	49	0.408	1	0
318.25	1.5	go	0	0	0.0	50	0.355	1	0
322.75	1.5	successful stop	1	0	0.25	0	0.0	0	1
325.0	1.5	go	0	1	0.0	49	0.501	1	0
328.0	1.5	go	0	1	0.0	49	0.469	1	0
331.875	1.5	go	0	1	0.0	49	0.418	1	0
334.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
337.375	1.5	go	0	0	0.0	50	0.414	1	0
340.25	1.5	go	0	0	0.0	50	0.451	1	0
343.125	1.5	failed stop	1	0	0.25	50	0.408	1	0
345.375	1.5	go	0	1	0.0	49	0.47	1	0
347.75	1.5	go	0	1	0.0	49	0.511	1	0
351.25	1.5	successful stop	1	0	0.3	0	0.0	0	1
354.0	1.5	go	0	0	0.0	50	0.404	1	0
356.625	1.5	go	0	1	0.0	49	0.428	1	0
359.125	1.5	go	0	1	0.0	49	0.424	1	0
