onset	duration	trial_type	0	1	2	3
84.400	0.350	Scrambled objects	crab	3	NR	NR
85.500	0.350	Scrambled objects	frog	3	NR	NR
86.500	0.350	Scrambled objects	frog	3	28	428
87.700	0.350	Scrambled objects	log	3	NR	NR
88.800	0.350	Scrambled objects	cookie	3	NR	NR
89.900	0.350	Scrambled objects	seal	3	NR	NR
91.100	0.350	Scrambled objects	sock	3	NR	NR
92.200	0.350	Scrambled objects	biro	3	NR	NR
93.300	0.350	Scrambled objects	button	3	NR	NR
94.300	0.350	Scrambled objects	dagger	3	NR	NR
95.400	0.350	Scrambled objects	egg	3	NR	NR
96.500	0.350	Scrambled objects	egg	3	28	547
97.600	0.350	Scrambled objects	horse	3	NR	NR
98.600	0.350	Words	greed	1	NR	NR
99.600	0.350	Words	swamp	1	NR	NR
100.700	0.350	Words	links	1	NR	NR
101.700	0.350	Words	mash	1	NR	NR
102.700	0.350	Words	mash	1	28	729
103.700	0.350	Words	flee	1	NR	NR
104.700	0.350	Words	curse	1	NR	NR
105.800	0.350	Words	heir	1	NR	NR
106.800	0.350	Words	clash	1	NR	NR
107.800	0.350	Words	strut	1	NR	NR
108.800	0.350	Words	naive	1	NR	NR
109.800	0.350	Words	ferry	1	NR	NR
110.800	0.350	Words	duke	1	NR	NR
111.900	0.350	Words	duke	1	28	433
112.900	0.350	Words	wrest	1	NR	NR
113.900	0.350	Words	magic	1	NR	NR
115.000	0.350	Consonant strings	scram_17	4	NR	NR
116.100	0.350	Consonant strings	scram_18	4	NR	NR
117.100	0.350	Consonant strings	scram_19	4	NR	NR
118.200	0.350	Consonant strings	scram_20	4	NR	NR
119.200	0.350	Consonant strings	scram_20	4	28	765
120.400	0.350	Consonant strings	scram_22	4	NR	NR
121.400	0.350	Consonant strings	scram_23	4	NR	NR
122.500	0.350	Consonant strings	scram_24	4	NR	NR
123.600	0.350	Consonant strings	scram_25	4	NR	NR
124.700	0.350	Consonant strings	scram_26	4	28	812
125.800	0.350	Consonant strings	scram_27	4	NR	NR
126.800	0.350	Consonant strings	scram_28	4	NR	NR
127.900	0.350	Consonant strings	scram_29	4	NR	NR
129.000	0.350	Consonant strings	scram_29	4	NR	NR
130.000	0.350	Consonant strings	scram_31	4	NR	NR
131.100	0.350	Consonant strings	scram_32	4	NR	NR
132.200	0.350	Objects	xxcgm	2	NR	NR
133.200	0.350	Objects	mkmjt	2	NR	NR
134.200	0.350	Objects	jpkwp	2	NR	NR
135.200	0.350	Objects	hzvk	2	NR	NR
136.200	0.350	Objects	hzvk	2	28	716
137.300	0.350	Objects	ldbh	2	NR	NR
138.300	0.350	Objects	ndvvm	2	NR	NR
139.300	0.350	Objects	pxgs	2	NR	NR
140.300	0.350	Objects	gfdqs	2	NR	NR
141.300	0.350	Objects	hhxrp	2	NR	NR
142.400	0.350	Objects	qvckz	2	NR	NR
143.400	0.350	Objects	sgdbf	2	NR	NR
144.400	0.350	Objects	hcqv	2	NR	NR
145.400	0.350	Objects	hcqv	2	28	475
146.400	0.350	Objects	xlsjx	2	NR	NR
147.500	0.350	Objects	xjwqb	2	NR	NR
165.100	0.350	Consonant strings	scram_33	4	NR	NR
166.100	0.350	Consonant strings	scram_34	4	NR	NR
167.200	0.350	Consonant strings	scram_35	4	NR	NR
168.300	0.350	Consonant strings	scram_36	4	NR	NR
169.400	0.350	Consonant strings	scram_37	4	NR	NR
170.400	0.350	Consonant strings	scram_38	4	NR	NR
171.400	0.350	Consonant strings	scram_38	4	28	726
172.500	0.350	Consonant strings	scram_40	4	NR	NR
173.500	0.350	Consonant strings	scram_41	4	NR	NR
174.600	0.350	Consonant strings	scram_42	4	NR	NR
175.600	0.350	Consonant strings	scram_43	4	NR	NR
176.600	0.350	Consonant strings	scram_44	4	NR	NR
177.700	0.350	Consonant strings	scram_44	4	28	567
178.700	0.350	Consonant strings	scram_46	4	NR	NR
179.800	0.350	Consonant strings	scram_47	4	NR	NR
180.900	0.350	Consonant strings	scram_48	4	NR	NR
182.000	0.350	Scrambled objects	dress	3	NR	NR
183.000	0.350	Scrambled objects	knife	3	NR	NR
184.200	0.350	Scrambled objects	bulb	3	NR	NR
185.300	0.350	Scrambled objects	shark	3	NR	NR
186.400	0.350	Scrambled objects	church	3	NR	NR
187.500	0.350	Scrambled objects	shower	3	NR	NR
188.500	0.350	Scrambled objects	shower	3	28	597
189.600	0.350	Scrambled objects	oven	3	NR	NR
190.700	0.350	Scrambled objects	spoon	3	NR	NR
191.700	0.350	Scrambled objects	gun	3	NR	NR
192.800	0.350	Scrambled objects	kite	3	NR	NR
193.900	0.350	Scrambled objects	tomato	3	NR	NR
194.900	0.350	Scrambled objects	tomato	3	28	620
196.000	0.350	Scrambled objects	tree	3	NR	NR
197.100	0.350	Scrambled objects	purse	3	NR	NR
198.200	0.350	Scrambled objects	lizard	3	NR	NR
199.200	0.350	Objects	zwdzg	2	NR	NR
200.200	0.350	Objects	mpfd	2	NR	NR
201.300	0.350	Objects	qcxrl	2	NR	NR
202.300	0.350	Objects	npss	2	NR	NR
203.300	0.350	Objects	crnks	2	NR	NR
204.300	0.350	Objects	kwgsg	2	NR	NR
205.300	0.350	Objects	kwgsg	2	28	706
206.400	0.350	Objects	ztzb	2	NR	NR
207.400	0.350	Objects	xztwx	2	NR	NR
208.400	0.350	Objects	gqqd	2	NR	NR
209.400	0.350	Objects	vmqhp	2	NR	NR
210.400	0.350	Objects	jbhhf	2	NR	NR
211.500	0.350	Objects	jbhhf	2	28	664
212.500	0.350	Objects	nhmpw	2	NR	NR
213.500	0.350	Objects	npxvq	2	NR	NR
214.500	0.350	Objects	hvhf	2	NR	NR
215.500	0.350	Words	brook	1	NR	NR
216.600	0.350	Words	herd	1	NR	NR
217.600	0.350	Words	beech	1	NR	NR
218.600	0.350	Words	sash	1	NR	NR
219.600	0.350	Words	belly	1	NR	NR
220.600	0.350	Words	hound	1	NR	NR
221.600	0.350	Words	hound	1	28	708
222.700	0.350	Words	yelp	1	NR	NR
223.700	0.350	Words	canal	1	NR	NR
224.700	0.350	Words	jolt	1	NR	NR
225.700	0.350	Words	thong	1	NR	NR
226.700	0.350	Words	array	1	NR	NR
227.800	0.350	Words	array	1	28	643
228.800	0.350	Words	erupt	1	NR	NR
229.800	0.350	Words	gloom	1	NR	NR
230.800	0.350	Words	lard	1	NR	NR
246.000	0.350	Objects	pvpt	2	NR	NR
247.000	0.350	Objects	wdxmk	2	NR	NR
248.000	0.350	Objects	hxbfq	2	NR	NR
249.000	0.350	Objects	vlmgf	2	NR	NR
250.100	0.350	Objects	vlmgf	2	28	667
251.100	0.350	Objects	nwkcv	2	NR	NR
252.100	0.350	Objects	bwdfh	2	NR	NR
253.100	0.350	Objects	ttck	2	NR	NR
254.100	0.350	Objects	sgdh	2	NR	NR
255.200	0.350	Objects	sgdh	2	28	625
256.200	0.350	Objects	zcpf	2	NR	NR
257.200	0.350	Objects	sgnj	2	NR	NR
258.200	0.350	Objects	mhjbf	2	NR	NR
259.200	0.350	Objects	xvvb	2	NR	NR
260.200	0.350	Objects	wfnpg	2	NR	NR
261.300	0.350	Objects	dbbv	2	NR	NR
262.400	0.350	Consonant strings	scram_49	4	NR	NR
263.500	0.350	Consonant strings	scram_50	4	NR	NR
264.600	0.350	Consonant strings	scram_51	4	NR	NR
265.800	0.350	Consonant strings	scram_52	4	NR	NR
266.800	0.350	Consonant strings	scram_52	4	28	683
267.900	0.350	Consonant strings	scram_54	4	NR	NR
269.000	0.350	Consonant strings	scram_55	4	NR	NR
270.100	0.350	Consonant strings	scram_56	4	NR	NR
271.200	0.350	Consonant strings	scram_57	4	28	691
272.200	0.350	Consonant strings	scram_57	4	NR	NR
273.400	0.350	Consonant strings	scram_59	4	NR	NR
274.500	0.350	Consonant strings	scram_60	4	NR	NR
275.700	0.350	Consonant strings	scram_61	4	NR	NR
276.700	0.350	Consonant strings	scram_62	4	NR	NR
277.800	0.350	Consonant strings	scram_63	4	NR	NR
278.900	0.350	Consonant strings	scram_64	4	NR	NR
279.900	0.350	Words	lice	1	NR	NR
280.900	0.350	Words	swore	1	NR	NR
281.900	0.350	Words	wound	1	NR	NR
282.900	0.350	Words	stunt	1	NR	NR
284.000	0.350	Words	stunt	1	28	581
285.000	0.350	Words	donor	1	NR	NR
286.000	0.350	Words	suite	1	NR	NR
287.000	0.350	Words	bias	1	NR	NR
288.000	0.350	Words	toil	1	NR	NR
289.100	0.350	Words	toil	1	28	628
290.100	0.350	Words	slit	1	NR	NR
291.100	0.350	Words	fawn	1	NR	NR
292.100	0.350	Words	abode	1	NR	NR
293.100	0.350	Words	gasp	1	NR	NR
294.200	0.350	Words	drill	1	NR	NR
295.200	0.350	Words	core	1	NR	NR
296.300	0.350	Scrambled objects	nail	3	NR	NR
297.400	0.350	Scrambled objects	tent	3	NR	NR
298.500	0.350	Scrambled objects	razor	3	NR	NR
299.600	0.350	Scrambled objects	boat	3	NR	NR
300.700	0.350	Scrambled objects	boat	3	28	576
301.700	0.350	Scrambled objects	tie	3	NR	NR
302.900	0.350	Scrambled objects	barrel	3	NR	NR
304.000	0.350	Scrambled objects	teeth	3	NR	NR
305.100	0.350	Scrambled objects	bucket	3	NR	NR
306.100	0.350	Scrambled objects	bucket	3	28	728
307.300	0.350	Scrambled objects	bag	3	NR	NR
308.400	0.350	Scrambled objects	bacon	3	NR	NR
309.500	0.350	Scrambled objects	hand	3	NR	NR
310.700	0.350	Scrambled objects	house	3	NR	NR
311.800	0.350	Scrambled objects	onion	3	NR	NR
313.000	0.350	Scrambled objects	fridge	3	NR	NR
330.000	0.350	Words	silk	1	NR	NR
331.000	0.350	Words	echo	1	NR	NR
332.000	0.350	Words	sleet	1	NR	NR
333.000	0.350	Words	spire	1	NR	NR
334.000	0.350	Words	cord	1	NR	NR
335.100	0.350	Words	adorn	1	NR	NR
336.100	0.350	Words	newt	1	NR	NR
337.100	0.350	Words	newt	1	28	699
338.100	0.350	Words	rebel	1	NR	NR
339.100	0.350	Words	vivid	1	NR	NR
340.200	0.350	Words	vile	1	NR	NR
341.200	0.350	Words	vile	1	28	652
342.200	0.350	Words	rack	1	NR	NR
343.200	0.350	Words	hymn	1	NR	NR
344.200	0.350	Words	mole	1	NR	NR
345.300	0.350	Words	smelt	1	NR	NR
346.400	0.350	Scrambled objects	dog	3	NR	NR
347.500	0.350	Scrambled objects	plug	3	NR	NR
348.600	0.350	Scrambled objects	fish	3	NR	NR
349.700	0.350	Scrambled objects	hanger	3	NR	NR
350.900	0.350	Scrambled objects	lock	3	NR	NR
352.000	0.350	Scrambled objects	wolf	3	NR	NR
353.100	0.350	Scrambled objects	drill	3	NR	NR
354.100	0.350	Scrambled objects	drill	3	28	424
355.300	0.350	Scrambled objects	money	3	NR	NR
356.400	0.350	Scrambled objects	axe	3	NR	NR
357.500	0.350	Scrambled objects	chair	3	NR	NR
358.500	0.350	Scrambled objects	chair	3	28	717
359.600	0.350	Scrambled objects	baby	3	NR	NR
360.800	0.350	Scrambled objects	bed	3	NR	NR
361.900	0.350	Scrambled objects	bin	3	NR	NR
363.100	0.350	Scrambled objects	glove	3	NR	NR
364.100	0.350	Objects	mxsz	2	NR	NR
365.100	0.350	Objects	xscf	2	NR	NR
366.100	0.350	Objects	tgtrs	2	NR	NR
367.200	0.350	Objects	lhlpm	2	NR	NR
368.200	0.350	Objects	lbds	2	NR	NR
369.200	0.350	Objects	khgvp	2	NR	NR
370.200	0.350	Objects	fqtp	2	NR	NR
371.200	0.350	Objects	fqtp	2	28	677
372.200	0.350	Objects	mjzjn	2	NR	NR
373.300	0.350	Objects	lgpdv	2	NR	NR
374.300	0.350	Objects	bvpv	2	NR	NR
375.300	0.350	Objects	bvpv	2	28	628
376.300	0.350	Objects	jqwh	2	NR	NR
377.300	0.350	Objects	jzck	2	NR	NR
378.300	0.350	Objects	fkhd	2	NR	NR
379.400	0.350	Objects	mscjs	2	NR	NR
380.500	0.350	Consonant strings	scram_65	4	NR	NR
381.600	0.350	Consonant strings	scram_66	4	NR	NR
382.700	0.350	Consonant strings	scram_67	4	NR	NR
383.800	0.350	Consonant strings	scram_68	4	NR	NR
384.800	0.350	Consonant strings	scram_69	4	NR	NR
385.900	0.350	Consonant strings	scram_70	4	NR	NR
387.000	0.350	Consonant strings	scram_71	4	NR	NR
388.100	0.350	Consonant strings	scram_71	4	28	477
389.200	0.350	Consonant strings	scram_73	4	NR	NR
390.300	0.350	Consonant strings	scram_74	4	NR	NR
391.400	0.350	Consonant strings	scram_75	4	NR	NR
392.400	0.350	Consonant strings	scram_75	4	28	873
393.500	0.350	Consonant strings	scram_77	4	NR	NR
394.700	0.350	Consonant strings	scram_78	4	NR	NR
395.800	0.350	Consonant strings	scram_79	4	NR	NR
396.900	0.350	Consonant strings	scram_80	4	NR	NR
414.000	0.350	Consonant strings	scram_2	4	NR	NR
415.000	0.350	Consonant strings	scram_10	4	NR	NR
416.000	0.350	Consonant strings	scram_20	4	NR	NR
417.100	0.350	Consonant strings	scram_29	4	NR	NR
418.200	0.350	Consonant strings	scram_39	4	NR	NR
419.400	0.350	Consonant strings	scram_45	4	NR	NR
420.400	0.350	Consonant strings	scram_45	4	28	451
421.500	0.350	Consonant strings	scram_53	4	NR	NR
422.600	0.350	Consonant strings	scram_58	4	NR	NR
423.700	0.350	Consonant strings	scram_72	4	NR	NR
424.800	0.350	Consonant strings	scram_76	4	NR	NR
425.800	0.350	Consonant strings	scram_1	4	NR	NR
426.900	0.350	Consonant strings	scram_3	4	NR	NR
427.900	0.350	Consonant strings	scram_3	4	28	594
429.000	0.350	Consonant strings	scram_4	4	NR	NR
430.000	0.350	Consonant strings	scram_5	4	NR	NR
431.000	0.350	Words	lodge	1	NR	NR
432.000	0.350	Words	zeal	1	NR	NR
433.100	0.350	Words	cult	1	NR	NR
434.100	0.350	Words	mare	1	NR	NR
435.100	0.350	Words	tuck	1	NR	NR
436.100	0.350	Words	plea	1	NR	NR
437.100	0.350	Words	plea	1	28	517
438.200	0.350	Words	prop	1	NR	NR
439.200	0.350	Words	veal	1	NR	NR
440.200	0.350	Words	melon	1	NR	NR
441.200	0.350	Words	goat	1	NR	NR
442.200	0.350	Words	feat	1	NR	NR
443.300	0.350	Words	belle	1	NR	NR
444.300	0.350	Words	belle	1	28	734
445.300	0.350	Words	vain	1	NR	NR
446.300	0.350	Words	chaos	1	NR	NR
447.300	0.350	Objects	qbzlv	2	NR	NR
448.400	0.350	Objects	rkjr	2	NR	NR
449.400	0.350	Objects	brxz	2	NR	NR
450.400	0.350	Objects	qlwq	2	NR	NR
451.400	0.350	Objects	rjkl	2	NR	NR
452.400	0.350	Objects	vfsd	2	NR	NR
453.500	0.350	Objects	vfsd	2	28	620
454.500	0.350	Objects	hnpg	2	NR	NR
455.500	0.350	Objects	prkb	2	NR	NR
456.500	0.350	Objects	zlpjh	2	NR	NR
457.500	0.350	Objects	mgqz	2	NR	NR
458.600	0.350	Objects	tvdx	2	NR	NR
459.600	0.350	Objects	bwxjn	2	NR	NR
460.600	0.350	Objects	bwxjn	2	28	713
461.600	0.350	Objects	tpcf	2	NR	NR
462.600	0.350	Objects	pvmsc	2	NR	NR
463.800	0.350	Scrambled objects	bench	3	NR	NR
464.900	0.350	Scrambled objects	bus	3	NR	NR
466.000	0.350	Scrambled objects	foot	3	NR	NR
467.100	0.350	Scrambled objects	screw	3	NR	NR
468.200	0.350	Scrambled objects	swan	3	NR	NR
469.400	0.350	Scrambled objects	bell	3	NR	NR
470.400	0.350	Scrambled objects	bell	3	28	586
471.500	0.350	Scrambled objects	shell	3	NR	NR
472.600	0.350	Scrambled objects	grapes	3	NR	NR
473.700	0.350	Scrambled objects	zebra	3	NR	NR
474.900	0.350	Scrambled objects	coat	3	NR	NR
476.000	0.350	Scrambled objects	bone	3	NR	NR
477.100	0.350	Scrambled objects	window	3	NR	NR
478.200	0.350	Scrambled objects	window	3	28	634
479.300	0.350	Scrambled objects	bowl	3	NR	NR
480.300	0.350	Scrambled objects	ant	3	NR	NR
