onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
273.947	.869	.478	FAMOUS	6	7	.482	func/f128.bmp
276.553	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
297.132	.944	.518	FAMOUS	5	7	.783	func/f125.bmp
300.339	.895	.492	FAMOUS	6	7	.317	func/f125.bmp
303.596	.959	.600	SCRAMBLED	17	7	.920	func/s127.bmp
306.787	.905	.466	SCRAMBLED	18	7	.538	func/s127.bmp
309.960	.820	.499	FAMOUS	5	7	.750	func/f119.bmp
312.967	.889	.411	SCRAMBLED	19	7	.752	func/s125.bmp
316.040	.925	.407	UNFAMILIAR	13	7	.667	func/u129.bmp
319.214	.886	.451	FAMOUS	5	7	.873	func/f124.bmp
322.255	.878	.401	UNFAMILIAR	13	7	.740	func/u128.bmp
325.461	.964	.566	UNFAMILIAR	13	4	.865	func/u115.bmp
328.602	.845	.412	UNFAMILIAR	14	4	.565	func/u115.bmp
331.625	.953	.417	FAMOUS	5	7	.900	func/f116.bmp
334.882	.923	.533	FAMOUS	7	7	.757	func/f119.bmp
338.022	.864	.443	UNFAMILIAR	13	7	.469	func/u127.bmp
341.246	.942	.590	UNFAMILIAR	14	7	.459	func/u127.bmp
344.386	.963	.428	UNFAMILIAR	15	4	.659	func/u129.bmp
347.577	.939	.452	FAMOUS	5	7	.911	func/f127.bmp
350.867	.868	.573	FAMOUS	7	7	.749	func/f124.bmp
353.473	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.918	.914	.415	SCRAMBLED	17	4	.898	func/s129.bmp
377.059	.950	.461	UNFAMILIAR	15	7	.535	func/u128.bmp
380.283	.905	.490	FAMOUS	5	7	.612	func/f123.bmp
383.407	.831	.434	FAMOUS	5	4	1.125	func/f114.bmp
386.546	.810	.550	FAMOUS	6	7	.570	func/f114.bmp
389.637	.880	.516	FAMOUS	7	7	.734	func/f116.bmp
392.727	.968	.446	UNFAMILIAR	13	7	.778	func/u119.bmp
395.934	.857	.484	UNFAMILIAR	14	7	1.060	func/u119.bmp
398.590	.012	0	n/a	999	0	0	func/Circle.bmp
