onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
265.195	.916	.469	UNFAMILIAR	15	4	.655	func/u024.bmp
268.318	.960	.446	FAMOUS	5	4	.819	func/f021.bmp
271.592	.923	.550	FAMOUS	6	7	.491	func/f021.bmp
274.833	.848	.547	SCRAMBLED	19	7	.740	func/s017.bmp
277.422	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
298.034	.984	.581	SCRAMBLED	17	7	.729	func/s026.bmp
301.341	.874	.566	SCRAMBLED	18	7	.342	func/s026.bmp
304.481	.893	.496	FAMOUS	7	4	.786	func/f026.bmp
307.572	.946	.430	FAMOUS	5	7	.582	func/f025.bmp
310.795	.904	.509	FAMOUS	6	7	.544	func/f025.bmp
313.952	.834	.482	SCRAMBLED	17	7	.729	func/s023.bmp
317.093	.885	.548	SCRAMBLED	18	7	.402	func/s023.bmp
320.283	.808	.536	UNFAMILIAR	15	4	.681	func/u029.bmp
323.273	.964	.409	UNFAMILIAR	13	4	.682	func/u026.bmp
326.547	.878	.536	SCRAMBLED	19	7	.477	func/s029.bmp
329.788	.973	.577	FAMOUS	5	4	.680	func/f027.bmp
333.061	.891	.525	SCRAMBLED	17	7	.460	func/s027.bmp
336.252	.980	.534	SCRAMBLED	18	7	.569	func/s027.bmp
339.542	.912	.542	FAMOUS	5	7	.495	func/f030.bmp
342.699	.897	.472	UNFAMILIAR	13	4	.580	func/u021.bmp
345.956	.974	.586	SCRAMBLED	17	7	.618	func/s022.bmp
349.264	.865	.564	SCRAMBLED	18	7	.551	func/s022.bmp
352.454	.881	.561	UNFAMILIAR	15	7	.833	func/u026.bmp
355.077	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.522	.901	.412	UNFAMILIAR	13	4	.738	func/u022.bmp
378.662	.821	.473	FAMOUS	7	7	.691	func/f027.bmp
381.736	.818	.471	FAMOUS	5	7	.783	func/f020.bmp
384.826	.882	.510	UNFAMILIAR	13	4	.679	func/u018.bmp
387.949	.969	.482	UNFAMILIAR	14	4	.566	func/u018.bmp
391.240	.992	.564	FAMOUS	7	7	.581	func/f030.bmp
394.480	.979	.468	SCRAMBLED	17	7	.754	func/s020.bmp
397.622	.924	.401	SCRAMBLED	18	7	.631	func/s020.bmp
400.811	.995	.486	UNFAMILIAR	15	4	.702	func/u021.bmp
403.584	.012	0	n/a	999	0	0	func/Circle.bmp
