onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
330.857	.962	.407	FAMOUS	7	7	.866	func/f133.bmp
334.097	.825	.502	FAMOUS	5	7	1.662	func/f139.bmp
337.121	.854	.427	FAMOUS	6	4	.902	func/f139.bmp
340.194	.934	.437	UNFAMILIAR	13	7	.721	func/u145.bmp
343.318	.976	.433	FAMOUS	7	7	.701	func/f142.bmp
346.608	.887	.541	SCRAMBLED	17	7	.965	func/s141.bmp
349.732	.801	.455	SCRAMBLED	19	7	.813	func/s145.bmp
352.271	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
372.816	.949	.490	SCRAMBLED	17	7	.550	func/s134.bmp
375.956	.876	.429	SCRAMBLED	18	7	.381	func/s134.bmp
379.013	.908	.408	FAMOUS	7	7	.559	func/f134.bmp
382.270	.856	.573	SCRAMBLED	17	7	.574	func/s144.bmp
385.344	.822	.435	SCRAMBLED	18	4	.740	func/s144.bmp
388.367	.877	.426	FAMOUS	5	7	.666	func/f137.bmp
391.474	.803	.467	FAMOUS	6	4	.599	func/f137.bmp
394.464	.900	.410	SCRAMBLED	17	4	.805	func/s136.bmp
397.721	.815	.590	UNFAMILIAR	15	7	.685	func/u145.bmp
400.310	.012	0	n/a	999	0	0	func/Circle.bmp
