onset	duration	onset_sample	stim_type	trigger	stim_file
202.113	0	202663	Unfamiliar	15	meg/u063.bmp
205.622	0	206172	Unfamiliar	13	meg/u106.bmp
209.151	0	209701	Unfamiliar	13	meg/u066.bmp
212.789	0	213339	Unfamiliar	14	meg/u066.bmp
216.335	0	216885	Famous	5	meg/f060.bmp
219.698	0	220248	Famous	7	meg/f088.bmp
223.208	0	223758	Famous	5	meg/f044.bmp
226.681	0	227231	Unfamiliar	15	meg/u150.bmp
229.989	0	230539	Famous	5	meg/f121.bmp
233.498	0	234048	Famous	6	meg/f121.bmp
236.953	0	237503	Scrambled	17	meg/s065.bmp
240.482	0	241032	Scrambled	18	meg/s065.bmp
244.138	0	244688	Unfamiliar	15	meg/u106.bmp
247.501	0	248051	Scrambled	17	meg/s071.bmp
250.845	0	251395	Scrambled	18	meg/s071.bmp
254.3	0	254850	Scrambled	17	meg/s142.bmp
257.791	0	258341	Famous	7	meg/f060.bmp
261.264	0	261814	Scrambled	17	meg/s002.bmp
264.774	0	265324	Famous	7	meg/f044.bmp
268.136	0	268686	Scrambled	17	meg/s112.bmp
271.646	0	272196	Scrambled	18	meg/s112.bmp
275.064	0	275614	Unfamiliar	13	meg/u026.bmp
278.482	0	279032	Unfamiliar	14	meg/u026.bmp
282.028	0	282578	Unfamiliar	13	meg/u125.bmp
285.502	0	286052	Unfamiliar	14	meg/u125.bmp
288.956	0	289506	Scrambled	17	meg/s018.bmp
292.595	0	293145	Scrambled	19	meg/s142.bmp
296.012	0	296562	Unfamiliar	13	meg/u110.bmp
299.504	0	300054	Unfamiliar	14	meg/u110.bmp
303.087	0	303637	Scrambled	19	meg/s002.bmp
306.597	0	307147	Scrambled	17	meg/s025.bmp
310.015	0	310565	Unfamiliar	13	meg/u012.bmp
313.561	0	314111	Unfamiliar	14	meg/u012.bmp
317.127	0	317677	Unfamiliar	13	meg/u007.bmp
320.673	0	321223	Famous	5	meg/f040.bmp
324.182	0	324732	Famous	6	meg/f040.bmp
327.637	0	328187	Scrambled	19	meg/s018.bmp
331.018	0	331568	Famous	5	meg/f030.bmp
334.528	0	335078	Famous	5	meg/f082.bmp
338.056	0	338606	Famous	6	meg/f082.bmp
341.492	0	342042	Scrambled	19	meg/s025.bmp
345.002	0	345552	Unfamiliar	13	meg/u131.bmp
348.346	0	348896	Scrambled	17	meg/s111.bmp
351.966	0	352516	Unfamiliar	15	meg/u007.bmp
355.494	0	356044	Unfamiliar	13	meg/u055.bmp
359.004	0	359554	Scrambled	17	meg/s001.bmp
362.367	0	362917	Famous	7	meg/f030.bmp
365.914	0	366464	Famous	5	meg/f008.bmp
369.35	0	369900	Famous	5	meg/f145.bmp
372.786	0	373336	Famous	6	meg/f145.bmp
376.352	0	376902	Unfamiliar	15	meg/u131.bmp
379.787	0	380337	Unfamiliar	13	meg/u111.bmp
383.223	0	383773	Unfamiliar	14	meg/u111.bmp
386.715	0	387265	Scrambled	19	meg/s111.bmp
390.151	0	390701	Scrambled	17	meg/s020.bmp
393.624	0	394174	Unfamiliar	15	meg/u055.bmp
397.06	0	397610	Famous	5	meg/f022.bmp
400.478	0	401028	Scrambled	19	meg/s001.bmp
404.025	0	404575	Unfamiliar	13	meg/u096.bmp
407.498	0	408048	Famous	7	meg/f008.bmp
411.118	0	411668	Unfamiliar	13	meg/u144.bmp
414.517	0	415067	Unfamiliar	14	meg/u144.bmp
417.972	0	418522	Scrambled	17	meg/s033.bmp
421.335	0	421885	Scrambled	17	meg/s126.bmp
424.826	0	425376	Scrambled	18	meg/s126.bmp
428.152	0	428702	Scrambled	19	meg/s020.bmp
431.754	0	432304	Scrambled	17	meg/s143.bmp
435.208	0	435758	Famous	7	meg/f022.bmp
438.663	0	439213	Famous	5	meg/f129.bmp
442.246	0	442796	Famous	6	meg/f129.bmp
445.829	0	446379	Unfamiliar	15	meg/u096.bmp
449.321	0	449871	Scrambled	17	meg/s085.bmp
452.922	0	453472	Scrambled	18	meg/s085.bmp
456.451	0	457001	Famous	5	meg/f069.bmp
459.905	0	460455	Scrambled	19	meg/s033.bmp
463.47	0	464020	Famous	5	meg/f144.bmp
466.833	0	467383	Famous	6	meg/f144.bmp
470.214	0	470764	Unfamiliar	13	meg/u014.bmp
473.816	0	474366	Unfamiliar	14	meg/u014.bmp
477.178	0	477728	Scrambled	19	meg/s143.bmp
480.578	0	481128	Scrambled	17	meg/s082.bmp
484.088	0	484638	Famous	5	meg/f122.bmp
487.524	0	488074	Scrambled	17	meg/s005.bmp
490.868	0	491418	Famous	7	meg/f069.bmp
494.451	0	495001	Unfamiliar	13	meg/u039.bmp
498.016	0	498566	Unfamiliar	14	meg/u039.bmp
501.6	0	502150	Famous	5	meg/f072.bmp
505.073	0	505623	Famous	6	meg/f072.bmp
508.546	0	509096	Famous	5	meg/f080.bmp
512.202	0	512752	Famous	6	meg/f080.bmp
515.547	0	516097	Scrambled	19	meg/s082.bmp
519.075	0	519625	Scrambled	17	meg/s010.bmp
522.621	0	523171	Famous	7	meg/f122.bmp
526.058	0	526608	Scrambled	17	meg/s037.bmp
529.641	0	530191	Scrambled	19	meg/s005.bmp
533.206	0	533756	Famous	5	meg/f090.bmp
536.642	0	537192	Famous	6	meg/f090.bmp
