onset	duration	trial_type
238.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
242.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
244.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
246.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
250.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
256.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
260.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
264.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
266.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
270.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
272.0019	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
276.0019	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
278.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
284.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
294.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
302.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
308.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
310.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
316.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
320.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
326.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
334.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
336.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
342.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
344.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
350.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
