onset	duration	trial_type
152.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
162.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
168.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
170.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
172.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
194.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
196.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
200.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
202.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
206.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
208.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
214.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
216.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
220.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
222.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
232.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
234.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
256.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
258.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
270.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
272.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
278.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
282.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
286.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
288.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
294.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
296.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
310.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
312.0005	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
314.0005	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
318.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
322.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
324.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
330.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
332.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
352.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
354.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
358.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
