onset	duration	trial_type
162.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
168.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
170.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
174.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
176.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
182.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
186.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
198.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
204.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
208.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
218.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
220.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
228.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
238.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
252.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
258.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
260.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
272.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
284.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
286.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
296.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
298.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
320.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
322.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
334.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
336.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
338.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
340.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
346.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
350.0007	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
352.0007	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
356.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
