onset	duration	trial_type
256.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
262.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
264.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
280.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
284.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
294.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
308.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
310.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
316.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
320.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
324.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
348.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0025	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0025	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
