onset	duration	trial_type
236.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
252.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
254.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
260.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
270.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
276.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
278.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
284.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
288.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
290.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
296.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
298.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
302.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
304.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
308.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
312.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
318.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
320.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
324.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
326.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
328.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
332.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
346.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
350.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
356.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
360.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
364.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
