onset	duration	onset_sample	stim_type	trigger	stim_file
231.911	0	232461	Scrambled	19	meg/s068.bmp
235.42	0	235970	Scrambled	17	meg/s055.bmp
238.967	0	239517	Unfamiliar	13	meg/u038.bmp
242.441	0	242991	Unfamiliar	14	meg/u038.bmp
245.858	0	246408	Unfamiliar	15	meg/u127.bmp
249.331	0	249881	Unfamiliar	13	meg/u124.bmp
252.804	0	253354	Unfamiliar	14	meg/u124.bmp
256.295	0	256845	Famous	7	meg/f132.bmp
259.97	0	260520	Scrambled	17	meg/s033.bmp
263.499	0	264049	Famous	5	meg/f054.bmp
266.825	0	267375	Famous	6	meg/f054.bmp
270.279	0	270829	Famous	5	meg/f074.bmp
273.862	0	274412	Famous	6	meg/f074.bmp
277.391	0	277941	Scrambled	19	meg/s055.bmp
280.735	0	281285	Famous	5	meg/f086.bmp
284.171	0	284721	Famous	6	meg/f086.bmp
287.589	0	288139	Famous	5	meg/f009.bmp
291.172	0	291722	Famous	6	meg/f009.bmp
294.645	0	295195	Famous	5	meg/f038.bmp
298.137	0	298687	Famous	6	meg/f038.bmp
301.555	0	302105	Scrambled	19	meg/s033.bmp
304.972	0	305522	Unfamiliar	13	meg/u100.bmp
308.464	0	309014	Famous	5	meg/f065.bmp
311.955	0	312505	Unfamiliar	13	meg/u103.bmp
315.575	0	316125	Unfamiliar	13	meg/u036.bmp
318.956	0	319506	Scrambled	17	meg/s107.bmp
322.448	0	322998	Unfamiliar	13	meg/u034.bmp
325.921	0	326471	Unfamiliar	14	meg/u034.bmp
329.394	0	329944	Unfamiliar	15	meg/u100.bmp
332.94	0	333490	Unfamiliar	13	meg/u125.bmp
336.634	0	337184	Unfamiliar	14	meg/u125.bmp
340.144	0	340694	Famous	7	meg/f065.bmp
343.635	0	344185	Unfamiliar	13	meg/u145.bmp
347.053	0	347603	Unfamiliar	15	meg/u103.bmp
350.599	0	351149	Scrambled	17	meg/s139.bmp
354.146	0	354696	Unfamiliar	15	meg/u036.bmp
357.582	0	358132	Scrambled	17	meg/s004.bmp
361.239	0	361789	Scrambled	19	meg/s107.bmp
364.767	0	365317	Scrambled	17	meg/s095.bmp
368.24	0	368790	Scrambled	18	meg/s095.bmp
371.786	0	372336	Unfamiliar	13	meg/u021.bmp
375.278	0	375828	Unfamiliar	14	meg/u021.bmp
378.861	0	379411	Famous	5	meg/f044.bmp
382.371	0	382921	Famous	6	meg/f044.bmp
385.936	0	386486	Unfamiliar	15	meg/u145.bmp
389.372	0	389922	Unfamiliar	13	meg/u022.bmp
392.974	0	393524	Unfamiliar	14	meg/u022.bmp
396.428	0	396978	Scrambled	19	meg/s139.bmp
399.92	0	400470	Famous	5	meg/f028.bmp
403.576	0	404126	Scrambled	19	meg/s004.bmp
407.068	0	407618	Scrambled	17	meg/s014.bmp
410.578	0	411128	Unfamiliar	13	meg/u113.bmp
414.106	0	414656	Famous	5	meg/f143.bmp
417.707	0	418257	Unfamiliar	13	meg/u033.bmp
421.217	0	421767	Scrambled	17	meg/s118.bmp
424.837	0	425387	Scrambled	18	meg/s118.bmp
428.347	0	428897	Famous	7	meg/f028.bmp
431.876	0	432426	Unfamiliar	13	meg/u111.bmp
435.495	0	436045	Unfamiliar	14	meg/u111.bmp
438.968	0	439518	Scrambled	19	meg/s014.bmp
442.423	0	442973	Famous	5	meg/f129.bmp
445.896	0	446446	Unfamiliar	15	meg/u113.bmp
449.369	0	449919	Scrambled	17	meg/s114.bmp
452.933	0	453483	Famous	7	meg/f143.bmp
456.59	0	457140	Famous	5	meg/f111.bmp
459.898	0	460448	Unfamiliar	15	meg/u033.bmp
463.371	0	463921	Unfamiliar	13	meg/u086.bmp
466.862	0	467412	Unfamiliar	14	meg/u086.bmp
470.317	0	470867	Famous	5	meg/f004.bmp
473.771	0	474321	Famous	6	meg/f004.bmp
477.373	0	477923	Unfamiliar	13	meg/u066.bmp
480.883	0	481433	Famous	7	meg/f129.bmp
484.209	0	484759	Scrambled	17	meg/s093.bmp
487.866	0	488416	Scrambled	18	meg/s093.bmp
491.339	0	491889	Scrambled	19	meg/s114.bmp
494.867	0	495417	Famous	5	meg/f072.bmp
498.174	0	498724	Famous	6	meg/f072.bmp
501.831	0	502381	Famous	7	meg/f111.bmp
505.433	0	505983	Unfamiliar	13	meg/u070.bmp
508.832	0	509382	Unfamiliar	14	meg/u070.bmp
512.25	0	512800	Famous	5	meg/f022.bmp
515.596	0	516146	Scrambled	17	meg/s048.bmp
518.976	0	519526	Unfamiliar	15	meg/u066.bmp
522.486	0	523036	Famous	5	meg/f051.bmp
525.94	0	526490	Scrambled	17	meg/s149.bmp
529.413	0	529963	Scrambled	17	meg/s025.bmp
532.831	0	533381	Scrambled	18	meg/s025.bmp
