onset	duration	onset_sample	stim_type	trigger	stim_file
450.045	0	450595	Famous	7	meg/f001.bmp
453.555	0	454105	Unfamiliar	13	meg/u047.bmp
456.954	0	457504	Unfamiliar	14	meg/u047.bmp
460.537	0	461087	Scrambled	17	meg/s030.bmp
464.194	0	464744	Scrambled	19	meg/s076.bmp
467.667	0	468217	Unfamiliar	13	meg/u013.bmp
471.287	0	471837	Scrambled	17	meg/s130.bmp
474.65	0	475200	Scrambled	17	meg/s052.bmp
478.031	0	478581	Famous	5	meg/f013.bmp
481.614	0	482164	Famous	6	meg/f013.bmp
485.143	0	485693	Unfamiliar	13	meg/u045.bmp
488.56	0	489110	Unfamiliar	14	meg/u045.bmp
492.07	0	492620	Scrambled	19	meg/s030.bmp
495.58	0	496130	Famous	5	meg/f041.bmp
498.924	0	499474	Famous	6	meg/f041.bmp
502.379	0	502929	Unfamiliar	15	meg/u013.bmp
505.87	0	506420	Famous	5	meg/f125.bmp
509.307	0	509857	Scrambled	19	meg/s130.bmp
512.816	0	513366	Scrambled	17	meg/s008.bmp
516.326	0	516876	Scrambled	18	meg/s008.bmp
519.67	0	520220	Scrambled	19	meg/s052.bmp
523.143	0	523693	Scrambled	17	meg/s104.bmp
526.782	0	527332	Scrambled	17	meg/s079.bmp
530.402	0	530952	Scrambled	17	meg/s096.bmp
