onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
265.0	1.5	go	0	0	0.0	49	0.371	1	0
267.25	1.5	go	0	0	0.0	49	0.401	1	0
270.0	1.5	go	0	1	0.0	50	0.442	1	0
273.25	1.5	successful stop	1	1	0.195	0	0.0	0	1
275.75	1.5	successful stop	1	0	0.315	0	0.0	0	1
278.0	1.5	go	0	1	0.0	50	0.337	1	0
280.25	1.5	go	0	0	0.0	49	0.439	1	0
282.5	1.5	go	0	1	0.0	50	0.444	1	0
284.5	1.5	go	0	0	0.0	49	0.476	1	0
287.0	1.5	failed stop	1	0	0.315	49	0.376	1	0
289.125	1.5	go	0	1	0.0	50	0.498	1	0
291.25	1.5	go	0	1	0.0	50	0.533	1	0
293.375	1.5	go	0	1	0.0	50	0.447	1	0
295.625	1.5	go	0	1	0.0	50	0.445	1	0
297.875	1.5	go	0	0	0.0	49	0.539	1	0
299.875	1.5	failed stop	1	0	0.315	49	0.411	1	0
302.625	1.5	go	0	0	0.0	49	0.412	1	0
307.0	1.5	successful stop	1	0	0.235	0	0.0	0	1
311.625	1.5	go	0	1	0.0	50	0.402	1	0
314.125	1.5	go	0	1	0.0	50	0.422	1	0
316.875	1.5	go	0	0	0.0	49	0.448	1	0
320.0	1.5	go	0	0	0.0	49	0.386	1	0
322.0	1.5	go	0	1	0.0	50	0.466	1	0
325.75	1.5	failed stop	1	1	0.195	50	0.379	1	0
329.875	1.5	successful stop	1	1	0.275	0	0.0	0	1
332.75	1.5	go	0	1	0.0	50	0.874	1	0
334.75	1.5	go	0	0	0.0	49	0.425	1	0
338.625	1.5	go	0	0	0.0	49	0.414	1	0
342.0	1.5	failed stop	1	1	0.195	50	0.279	1	0
344.875	1.5	go	0	0	0.0	49	0.315	1	0
346.875	1.5	go	0	1	0.0	50	0.403	1	0
350.125	1.5	go	0	0	0.0	49	0.6	1	0
352.125	1.5	successful stop	1	1	0.275	0	0.0	0	1
354.375	1.5	go	0	1	0.0	50	0.381	1	0
357.375	1.5	go	0	0	0.0	49	0.317	1	0
359.375	1.5	go	0	0	0.0	49	0.357	1	0
