onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
144.0	2.0	n/a	2.0	1.0	46.0	1.994633	15.0
146.0	2.0	n/a	0.0	0.0	46.0	1.986913	0.0
148.0	2.0	n/a	0.0	0.0	46.0	2.002965	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993982	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.984684	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.995725	0.0
156.0	2.0	n/a	1.0	2.0	46.0	2.003573	11.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	1.0	2.0	46.0	1.992794	11.0
160.0	2.0	n/a	1.0	2.0	46.0	1.985086	11.0
162.0	2.0	n/a	1.0	2.0	46.0	2.003662	11.0
164.0	2.0	n/a	1.0	2.0	46.0	1.994787	11.0
166.0	2.0	n/a	0.0	0.0	46.0	1.995067	0.0
168.0	2.0	n/a	1.0	2.0	46.0	1.994943	11.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	2.0	30.0	0.01730691	11.0
172.0	2.0	n/a	1.0	2.0	46.0	1.994007	11.0
174.0	2.0	n/a	0.0	0.0	46.0	1.987683	0.0
176.0	2.0	n/a	0.0	0.0	46.0	2.002778	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.993634	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.993679	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.986914	0.0
184.0	2.0	n/a	2.0	2.0	46.0	2.002195	19.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.995079	19.0
188.0	2.0	n/a	2.0	2.0	46.0	1.986293	19.0
190.0	2.0	n/a	2.0	2.0	46.0	2.001144	19.0
192.0	2.0	n/a	2.0	2.0	46.0	1.993478	19.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.99503	19.0
196.0	2.0	n/a	2.0	2.0	46.0	1.986751	19.0
198.0	2.0	n/a	2.0	2.0	30.0	0.7283434	19.0
200.0	2.0	n/a	0.0	0.0	46.0	1.995194	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.992842	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.994198	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994288	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.99356	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	1.0	46.0	1.986017	24.0
212.0	2.0	n/a	2.0	1.0	46.0	2.003619	24.0
214.0	2.0	n/a	2.0	1.0	46.0	1.993242	24.0
216.0	2.0	n/a	2.0	1.0	46.0	1.994953	24.0
218.0	2.0	n/a	2.0	1.0	46.0	1.985252	24.0
220.0	2.0	n/a	0.0	0.0	46.0	2.00247	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.993635	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.986111	24.0
226.0	2.0	n/a	2.0	1.0	46.0	2.002292	24.0
228.0	2.0	n/a	2.0	1.0	35.0	0.36733	24.0
230.0	2.0	n/a	0.0	0.0	n/a	2.050298	0.0
232.0	2.0	n/a	0.0	0.0	n/a	2.050003	0.0
234.0	2.0	n/a	0.0	0.0	n/a	2.050586	0.0
236.0	2.0	n/a	0.0	0.0	n/a	2.051292	0.0
238.0	2.0	n/a	0.0	0.0	n/a	2.051148	0.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	1.0	1.0	n/a	2.05073	1.0
242.0	2.0	n/a	1.0	1.0	n/a	2.05186	1.0
244.0	2.0	n/a	1.0	1.0	n/a	2.050446	1.0
246.0	2.0	n/a	1.0	1.0	n/a	2.051535	1.0
248.0	2.0	n/a	1.0	1.0	n/a	2.051838	1.0
250.0	2.0	n/a	0.0	0.0	n/a	2.05123	0.0
252.0	2.0	n/a	0.0	0.0	n/a	2.051894	0.0
254.0	2.0	n/a	1.0	1.0	n/a	2.050748	1.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	1.0	1.0	n/a	2.050852	1.0
258.0	2.0	n/a	1.0	1.0	n/a	2.050985	1.0
260.0	2.0	n/a	0.0	0.0	n/a	2.050345	0.0
262.0	2.0	n/a	0.0	0.0	n/a	2.050266	0.0
264.0	2.0	n/a	0.0	0.0	n/a	2.05149	0.0
266.0	2.0	n/a	0.0	0.0	n/a	2.051214	0.0
268.0	2.0	n/a	0.0	0.0	n/a	2.051827	0.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	1.0	1.0	n/a	2.050659	3.0
272.0	2.0	n/a	1.0	1.0	n/a	2.051148	3.0
274.0	2.0	n/a	1.0	1.0	n/a	2.051206	3.0
276.0	2.0	n/a	1.0	1.0	n/a	2.050975	3.0
278.0	2.0	n/a	1.0	1.0	n/a	2.051544	3.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	1.0	1.0	n/a	2.05068	3.0
282.0	2.0	n/a	1.0	1.0	n/a	2.051722	3.0
284.0	2.0	n/a	1.0	1.0	n/a	2.051807	3.0
286.0	2.0	n/a	0.0	0.0	n/a	2.051643	0.0
288.0	2.0	n/a	0.0	0.0	n/a	2.051015	0.0
290.0	2.0	n/a	0.0	0.0	n/a	2.050715	0.0
292.0	2.0	n/a	0.0	0.0	n/a	2.051609	0.0
294.0	2.0	n/a	0.0	0.0	n/a	2.05152	0.0
296.0	2.0	n/a	1.0	1.0	n/a	2.052049	5.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	1.0	n/a	2.051302	5.0
300.0	2.0	n/a	1.0	1.0	n/a	2.050233	5.0
302.0	2.0	n/a	1.0	1.0	n/a	2.050488	5.0
304.0	2.0	n/a	1.0	1.0	n/a	2.052568	5.0
306.0	2.0	n/a	0.0	0.0	n/a	2.051808	0.0
308.0	2.0	n/a	0.0	0.0	n/a	2.05154	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	1.0	n/a	2.051424	5.0
312.0	2.0	n/a	1.0	1.0	n/a	2.051986	5.0
314.0	2.0	n/a	1.0	1.0	n/a	2.052363	5.0
316.0	2.0	n/a	0.0	0.0	n/a	2.05159	0.0
318.0	2.0	n/a	0.0	0.0	n/a	2.051229	0.0
320.0	2.0	n/a	0.0	0.0	n/a	2.051696	0.0
322.0	2.0	n/a	0.0	0.0	n/a	2.050699	0.0
324.0	2.0	n/a	0.0	0.0	n/a	2.050935	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	1.0	n/a	2.051776	2.0
328.0	2.0	n/a	1.0	1.0	n/a	2.051117	2.0
330.0	2.0	n/a	1.0	1.0	n/a	2.05167	2.0
332.0	2.0	n/a	1.0	1.0	n/a	2.051426	2.0
334.0	2.0	n/a	1.0	1.0	n/a	2.051137	2.0
336.0	2.0	n/a	0.0	0.0	n/a	2.05176	0.0
338.0	2.0	n/a	0.0	0.0	n/a	2.051873	0.0
340.0	2.0	n/a	0.0	0.0	n/a	2.052056	0.0
342.0	2.0	n/a	1.0	1.0	n/a	2.051297	2.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	1.0	n/a	2.051717	2.0
346.0	2.0	n/a	1.0	1.0	n/a	2.05198	2.0
348.0	2.0	n/a	0.0	0.0	n/a	2.050631	0.0
350.0	2.0	n/a	0.0	0.0	n/a	2.050802	0.0
352.0	2.0	n/a	0.0	0.0	n/a	2.050854	0.0
354.0	2.0	n/a	0.0	0.0	n/a	2.050804	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050976	0.0
