onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
219.899	2	classification-deterministic	91	2	6	L	2.056	1
223.10950000000003	2	classification-deterministic	93	2	5	R	1.931	1
226.7205	2	classification-deterministic	95	2	7	R	2.01	0
229.9805	2	classification-deterministic	97	2	11	L	2.11	0
235.79450000000003	2	classification-probabilistic	99	1	5	R	1.475	1
240.779	2	classification-probabilistic	101	1	5	R	1.526	1
244.184	2	classification-deterministic	103	2	12	R	1.528	1
248.09799999999998	2	classification-probabilistic	105	1	11	R	1.784	1
252.3105	2	classification-probabilistic	107	1	4	L	1.015	1
257.98	2	classification-probabilistic	109	1	3	R	1.8880000000000001	0
261.68899999999996	2	classification-probabilistic	111	1	11	R	0.7390000000000001	1
265.7235	2	classification-deterministic	113	2	8	-	0.0	-1
272.3165	2	classification-deterministic	115	2	1	R	0.821	0
275.6095	2	classification-deterministic	117	2	6	R	1.26	0
281.876	2	classification-probabilistic	119	1	13	R	0.8059999999999999	0
289.1245	2	classification-probabilistic	121	1	6	R	1.4180000000000001	0
293.497	2	classification-probabilistic	123	1	10	L	1.439	1
299.20799999999997	2	classification-deterministic	125	2	2	R	1.4909999999999999	1
304.3095	2	classification-deterministic	127	2	4	R	1.021	0
307.5215	2	classification-deterministic	129	2	13	R	1.0759999999999998	0
310.81100000000004	2	classification-deterministic	131	2	3	R	1.605	1
316.097	2	classification-probabilistic	133	1	11	R	0.789	1
322.321	2	classification-probabilistic	135	1	11	R	0.773	1
325.3	2	classification-probabilistic	137	1	14	R	1.568	1
328.496	2	classification-probabilistic	139	1	10	L	0.992	1
332.4805	2	classification-deterministic	141	2	1	R	1.253	0
336.6125	2	classification-deterministic	143	2	7	R	1.395	0
339.809	2	classification-deterministic	145	2	3	R	1.3780000000000001	1
344.01300000000003	2	classification-deterministic	147	2	5	L	1.25	0
349.2065	2	classification-deterministic	149	2	2	L	1.6580000000000001	0
352.71900000000005	2	classification-probabilistic	151	1	10	R	1.246	0
358.824	2	classification-probabilistic	153	1	11	R	0.838	1
362.3805	2	classification-probabilistic	155	1	10	R	1.089	0
366.77599999999995	2	classification-probabilistic	157	1	5	R	1.006	1
372.801	2	classification-deterministic	159	2	12	R	1.196	1
376.997	2	classification-deterministic	161	2	6	R	0.972	0
379.976	2	classification-deterministic	163	2	2	R	1.386	1
383.72450000000003	2	classification-probabilistic	165	1	6	L	1.386	1
386.78	2	classification-probabilistic	167	1	5	-	0.0	-1
391.3995	2	classification-probabilistic	169	1	9	R	0.64	0
395.892	2	classification-deterministic	171	2	10	-	0.0	-1
401.1775	2	classification-deterministic	173	2	7	R	0.78	0
405.303	2	classification-probabilistic	175	1	14	R	0.981	1
408.3125	2	classification-probabilistic	177	1	2	R	0.619	1
411.817	2	classification-deterministic	179	2	13	R	1.454	0
416.2	2	classification-deterministic	181	2	1	L	1.1159999999999999	1
422.2105	2	classification-probabilistic	183	1	11	R	0.7	1
426.5855	2	classification-probabilistic	185	1	1	R	1.192	1
431.19849999999997	2	classification-probabilistic	187	1	12	R	0.731	-1
434.6125	2	classification-deterministic	189	2	10	R	1.09	0
437.72450000000003	2	classification-deterministic	191	2	7	L	1.334	1
443.278	2	classification-probabilistic	193	1	8	R	1.065	1
449.01099999999997	2	classification-probabilistic	195	1	10	R	0.816	0
452.189	2	classification-deterministic	197	2	13	R	1.0959999999999999	0
456.499	2	classification-deterministic	199	2	9	R	0.662	1
