onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
151.124	2.0	classification-probabilistic	65.0	1.0	10.0	R	1.973	0.0
155.98	2.0	classification-deterministic	67.0	2.0	11.0	R	1.873	1.0
162.3165	2.0	classification-deterministic	69.0	2.0	4.0	L	1.957	1.0
166.0	2.0	classification-deterministic	71.0	2.0	7.0	L	1.753	1.0
168.995	2.0	classification-deterministic	73.0	2.0	7.0	L	2.227	1.0
173.677	2.0	classification-deterministic	75.0	2.0	9.0	R	1.932	1.0
177.913	2.0	classification-probabilistic	77.0	1.0	11.0	R	1.252	1.0
183.3925	2.0	classification-probabilistic	79.0	1.0	5.0	R	1.753	1.0
186.724	2.0	classification-probabilistic	81.0	1.0	6.0	R	2.15	0.0
191.8205	2.0	classification-deterministic	83.0	2.0	4.0	L	1.245	1.0
195.7025	2.0	classification-deterministic	85.0	2.0	3.0	R	1.267	1.0
202.1245	2.0	classification-probabilistic	87.0	1.0	6.0	L	2.222	1.0
205.804	2.0	classification-deterministic	89.0	2.0	13.0	-	0.0	-1.0
212.2985	2.0	classification-deterministic	91.0	2.0	12.0	R	1.099	1.0
215.7215	2.0	classification-deterministic	93.0	2.0	5.0	R	1.685	1.0
220.194	2.0	classification-probabilistic	95.0	1.0	11.0	R	0.8	1.0
225.413	2.0	classification-deterministic	97.0	2.0	11.0	R	1.074	1.0
229.221	2.0	classification-deterministic	99.0	2.0	8.0	L	1.404	0.0
235.515	2.0	classification-deterministic	101.0	2.0	8.0	R	1.299	1.0
241.676	2.0	classification-deterministic	103.0	2.0	5.0	R	1.316	1.0
245.592	2.0	classification-probabilistic	105.0	1.0	2.0	R	0.917	1.0
249.19	2.0	classification-probabilistic	107.0	1.0	13.0	R	1.233	0.0
256.514	2.0	classification-deterministic	109.0	2.0	5.0	L	0.894	0.0
259.6115	2.0	classification-deterministic	111.0	2.0	7.0	R	1.831	0.0
262.686	2.0	classification-deterministic	113.0	2.0	12.0	R	1.678	1.0
265.816	2.0	classification-deterministic	115.0	2.0	1.0	L	1.287	1.0
272.5115	2.0	classification-probabilistic	117.0	1.0	6.0	L	1.083	1.0
275.8085	2.0	classification-probabilistic	119.0	1.0	3.0	R	1.042	0.0
279.4195	2.0	classification-probabilistic	121.0	1.0	4.0	L	0.96	1.0
287.012	2.0	classification-probabilistic	123.0	1.0	6.0	R	1.839	0.0
291.1965	2.0	classification-deterministic	125.0	2.0	1.0	L	1.794	1.0
294.5	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
294.55	n/a	n/a	127.0	2.0	14.0	R	1.778	1.0
297.4755	2.0	classification-deterministic	129.0	2.0	4.0	R	1.725	0.0
300.501	2.0	classification-deterministic	131.0	2.0	10.0	R	1.73	0.0
304.0885	2.0	classification-probabilistic	133.0	1.0	2.0	R	0.835	1.0
307.6085	2.0	classification-probabilistic	135.0	1.0	6.0	L	1.399	1.0
310.915	2.0	classification-probabilistic	137.0	1.0	14.0	R	1.022	1.0
313.9965	2.0	classification-probabilistic	139.0	1.0	10.0	L	1.28	1.0
319.1085	2.0	classification-deterministic	141.0	2.0	8.0	R	1.407	1.0
326.316	2.0	classification-probabilistic	143.0	1.0	4.0	L	1.597	1.0
329.5005	2.0	classification-deterministic	145.0	2.0	5.0	R	2.352	1.0
334.7205	2.0	classification-deterministic	147.0	2.0	7.0	L	1.964	1.0
339.4105	2.0	classification-probabilistic	149.0	1.0	12.0	R	1.244	-1.0
344.9765	2.0	classification-probabilistic	151.0	1.0	2.0	R	0.883	1.0
348.718	2.0	classification-probabilistic	153.0	1.0	10.0	R	1.37	0.0
352.005	2.0	classification-deterministic	155.0	2.0	5.0	L	1.368	0.0
357.1765	2.0	classification-deterministic	157.0	2.0	8.0	R	1.826	1.0
363.519	2.0	classification-probabilistic	159.0	1.0	5.0	L	1.313	0.0
368.593	2.0	classification-probabilistic	161.0	1.0	1.0	R	1.561	1.0
374.124	2.0	classification-deterministic	163.0	2.0	6.0	L	1.573	1.0
379.399	2.0	classification-deterministic	165.0	2.0	10.0	R	1.23	0.0
384.596	2.0	classification-deterministic	167.0	2.0	2.0	R	1.868	1.0
390.093	2.0	classification-probabilistic	169.0	1.0	3.0	L	1.27	1.0
393.1115	2.0	classification-probabilistic	171.0	1.0	8.0	L	1.9	0.0
396.4965	2.0	classification-probabilistic	173.0	1.0	10.0	L	1.42	1.0
400.388	2.0	classification-deterministic	175.0	2.0	9.0	R	2.349	1.0
404.5835	2.0	classification-deterministic	177.0	2.0	4.0	R	1.014	0.0
411.898	2.0	classification-probabilistic	179.0	1.0	6.0	R	1.808	0.0
417.8955	2.0	classification-probabilistic	181.0	1.0	10.0	L	1.275	1.0
422.819	2.0	classification-probabilistic	183.0	1.0	11.0	L	2.08	0.0
429.284	2.0	classification-deterministic	185.0	2.0	7.0	R	1.257	0.0
435.812	2.0	classification-deterministic	187.0	2.0	10.0	R	1.742	0.0
438.6165	2.0	classification-probabilistic	189.0	1.0	8.0	R	2.197	1.0
441.6065	2.0	classification-probabilistic	191.0	1.0	10.0	L	1.282	1.0
446.824	2.0	classification-probabilistic	193.0	1.0	2.0	L	1.671	0.0
451.5135	2.0	classification-deterministic	195.0	2.0	10.0	R	1.264	0.0
456.1175	2.0	classification-deterministic	197.0	2.0	10.0	R	1.672	0.0
459.109	2.0	classification-deterministic	199.0	2.0	7.0	L	1.768	1.0
