onset	duration	trial_type	0	1	2	3
199.12	2.0	Spanish-English-Abstract-Repeat	life	SEAr_40	5984	38
205.12	2.0	English-English-Abstract-Repeat	assistance	EEAr_40	3984	9
209.12	2.0	Spanish-English-Abstract-Novel	siglo	SEAn_41	2984	34
212.12	2.0	English-Spanish-Concrete-Repeat	tobillo	ESCr_41	1984	24
214.12	2.0	English-Spanish-Abstract-Novel	dread	ESAn_40	2984	46
217.12	2.0	Spanish-Spanish-Concrete-Novel	vaca	SSCn_40	5984	21
223.12	2.0	English-English-Concrete-Repeat	squirrel	EECr_40	2984	30
226.12	2.0	English-English-Abstract-Novel	upheaval	EEAn_41	4984	7
231.12	2.0	Spanish-Spanish-Abstract-Repeat	tasación	SSAr_39	1984	53
233.12	2.0	English-English-Abstract-Repeat	upheaval	EEAr_41	4984	7
238.12	2.0	Spanish-Spanish-Concrete-Repeat	vaca	SSCr_40	2984	21
241.12	2.0	Spanish-Spanish-Abstract-Novel	incertidumbre	SSAn_40	1984	15
243.12	2.0	Spanish-English-Abstract-Repeat	century	SEAr_41	3984	34
247.12	2.0	English-English-Abstract-Novel	sorrow	EEAn_42	2984	93
250.12	2.0	English-Spanish-Concrete-Novel	copper	ESCn_42	5984	72
256.12	2.0	Spanish-Spanish-Abstract-Repeat	incertidumbre	SSAr_40	3984	15
260.12	2.0	English-Spanish-Abstract-Repeat	pavor	ESAr_40	6984	46
267.12	2.0	English-Spanish-Abstract-Novel	affection	ESAn_41	2984	25
270.12	2.0	Spanish-English-Abstract-Novel	carrera	SEAn_42	3984	118
274.12	2.0	English-English-Concrete-Novel	sugar	EECn_41	11984	12
286.12	2.0	English-English-Concrete-Repeat	sugar	EECr_41	5984	12
292.12	2.0	English-Spanish-Abstract-Repeat	cariño	ESAr_41	2984	25
295.12	2.0	English-English-Concrete-Novel	market	EECn_42	3984	88
299.12	2.0	Spanish-Spanish-Abstract-Novel	destreza	SSAn_41	3984	31
303.12	2.0	Spanish-English-Concrete-Novel	mantequilla	SECn_39	3984	14
307.12	2.0	English-Spanish-Abstract-Novel	work	ESAn_42	3984	20
311.12	2.0	Spanish-Spanish-Concrete-Novel	tesorero	SSCn_41	5984	14
317.12	2.0	Spanish-English-Concrete-Repeat	butter	SECr_39	4984	14
322.12	2.0	English-Spanish-Concrete-Repeat	cobre	ESCr_42	2984	72
325.12	2.0	Spanish-Spanish-Concrete-Repeat	tesorero	SSCr_41	1984	14
327.12	2.0	English-Spanish-Abstract-Repeat	trabajo	ESAr_42	2984	20
330.12	2.0	Spanish-Spanish-Abstract-Repeat	destreza	SSAr_41	3984	31
334.12	2.0	Spanish-English-Concrete-Novel	oveja	SECn_40	2984	12
337.12	2.0	Spanish-Spanish-Concrete-Novel	tela	SSCn_42	2984	13
340.12	2.0	English-English-Abstract-Repeat	sorrow	EEAr_42	5984	93
346.12	2.0	Spanish-English-Concrete-Repeat	sheep	SECr_40	3984	12
350.12	2.0	Spanish-Spanish-Concrete-Repeat	tela	SSCr_42	1984	13
352.12	2.0	Spanish-English-Concrete-Novel	manzana	SECn_41	3984	7
356.12	2.0	Spanish-Spanish-Abstract-Novel	habilidad	SSAn_42	2984	38
359.12	2.0	Spanish-English-Concrete-Repeat	apple	SECr_41	3984	7
363.12	2.0	Spanish-English-Concrete-Novel	dinero	SECn_42	16984	17
380.12	2.0	Spanish-English-Concrete-Repeat	money	SECr_42	2984	17
383.12	2.0	English-English-Concrete-Repeat	market	EECr_42	4984	88
388.12	2.0	Spanish-English-Abstract-Repeat	career	SEAr_42	5984	118
394.12	2.0	Spanish-Spanish-Abstract-Repeat	habilidad	SSAr_42	5984	38
