onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
-2.0	2.0	n/a	0.0	0.0	0.0	0.0	0.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
110.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
172.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
230.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
258.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
286.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
320.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
348.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
