	onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
37	112.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	350	n/a
38	120.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	651	n/a
39	122.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	370	n/a
40	125.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	360	n/a
41	127.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	408	n/a
42	135.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	421	n/a
43	137.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	331	n/a
44	140.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	363	n/a
45	142.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	385	n/a
46	145.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	392	n/a
47	147.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	351	n/a
48	150.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	430	n/a
49	152.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	349	n/a
50	155.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	387	n/a
51	157.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	522	n/a
52	160.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	401	n/a
53	162.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	328	n/a
54	170.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	420	n/a
55	172.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	388	n/a
56	175.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	371	n/a
57	177.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	409	n/a
58	185.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	414	n/a
59	187.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	389	n/a
60	190.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	436	n/a
61	192.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	386	n/a
62	195.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	442	n/a
63	197.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	321	n/a
64	200.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	415	n/a
65	202.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	438	n/a
66	205.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	429	n/a
67	207.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	340	n/a
68	215.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	520	n/a
69	217.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	392	n/a
70	220.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	351	n/a
71	222.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	397	n/a
72	225.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	380	n/a
73	227.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	371	n/a
74	230.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	394	n/a
75	232.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	328	n/a
76	235.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	463	n/a
77	237.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	414	n/a
78	240.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	397	n/a
79	242.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	428	n/a
80	245.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	426	n/a
81	247.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	378	n/a
82	250.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	408	n/a
83	252.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	319	n/a
84	255.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	437	n/a
85	257.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	373	n/a
86	270.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	527	n/a
87	272.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	318	n/a
88	275.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	357	n/a
89	277.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	379	n/a
90	280.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	451	n/a
91	282.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	417	n/a
92	290.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	398	n/a
93	292.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	406	n/a
94	295.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	420	n/a
95	297.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	363	n/a
