onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
187.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	389	 
190.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	436	 
192.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	386	 
195.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	442	 
197.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	321	 
200.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	415	 
202.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	438	 
205.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	429	 
207.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	340	 
215.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	520	 
217.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	392	 
220.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	351	 
222.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	397	 
225.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	380	 
227.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	371	 
230.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	394	 
232.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	328	 
235.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	463	 
237.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	414	 
240.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	397	 
242.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	428	 
245.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	426	 
247.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	378	 
250.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	408	 
252.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	319	 
255.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	437	 
257.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	373	 
270.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	527	 
272.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	318	 
275.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	357	 
277.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	379	 
280.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	451	 
282.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	417	 
290.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	398	 
292.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	406	 
295.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	420	 
297.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	363	 
