onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
122.500	1.000	congruent_correct	n/a	1	1	congruent	317	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	349	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	339	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	354	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	520	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	416	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	454	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	405	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	507	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	808	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	424	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	414	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	371	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	481	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	361	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	384	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	382	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	381	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	636	 
185.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	617	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	431	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	415	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	478	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	404	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	530	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	457	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	461	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	453	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	428	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	418	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	551	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	406	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	349	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	355	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	419	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	362	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	400	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	511	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	437	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	342	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	635	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	434	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	487	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	476	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	626	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	722	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	776	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
