	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
43	132.5	1.0	incongruent_correct	n/a	1	2	incongruent	520	n/a
44	135.0	1.0	congruent_correct	n/a	1	1	congruent	416	n/a
45	137.5	1.0	incongruent_correct	n/a	1	2	incongruent	454	n/a
46	140.0	1.0	congruent_correct	n/a	1	1	congruent	405	n/a
47	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	507	n/a
48	150.0	1.0	incongruent_correct	n/a	1	2	incongruent	808	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	424	n/a
50	155.0	1.0	incongruent_correct	n/a	1	2	incongruent	414	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	462	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	516	n/a
53	162.5	1.0	incongruent_correct	n/a	1	2	incongruent	371	n/a
54	165.0	1.0	incongruent_correct	n/a	1	2	incongruent	481	n/a
55	167.5	1.0	incongruent_correct	n/a	1	2	incongruent	361	n/a
56	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	384	n/a
57	172.5	1.0	incongruent_correct	n/a	1	2	incongruent	382	n/a
58	175.0	1.0	congruent_correct	n/a	1	1	congruent	381	n/a
59	177.5	1.0	congruent_correct	n/a	1	1	congruent	636	n/a
60	185.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	617	n/a
61	187.5	1.0	congruent_correct	n/a	1	1	congruent	431	n/a
62	190.0	1.0	congruent_correct	n/a	1	1	congruent	415	n/a
63	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	478	n/a
64	195.0	1.0	incongruent_correct	n/a	1	2	incongruent	404	n/a
65	197.5	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
66	200.0	1.0	incongruent_correct	n/a	1	2	incongruent	530	n/a
67	202.5	1.0	congruent_correct	n/a	1	1	congruent	457	n/a
68	210.0	1.0	incongruent_correct	n/a	1	2	incongruent	461	n/a
69	212.5	1.0	incongruent_correct	n/a	1	2	incongruent	453	n/a
70	215.0	1.0	congruent_correct	n/a	1	1	congruent	428	n/a
71	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	418	n/a
72	225.0	1.0	congruent_correct	n/a	1	1	congruent	551	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	406	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	349	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	355	n/a
76	235.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	419	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	362	n/a
78	240.0	1.0	congruent_correct	n/a	1	1	congruent	400	n/a
79	242.5	1.0	incongruent_correct	n/a	1	2	incongruent	511	n/a
80	245.0	1.0	incongruent_correct	n/a	1	2	incongruent	446	n/a
81	247.5	1.0	congruent_correct	n/a	1	1	congruent	437	n/a
82	250.0	1.0	incongruent_correct	n/a	1	2	incongruent	443	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	466	n/a
84	260.0	1.0	incongruent_correct	n/a	1	2	incongruent	495	n/a
85	262.5	1.0	congruent_correct	n/a	1	1	congruent	342	n/a
86	270.0	1.0	congruent_correct	n/a	1	1	congruent	635	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	434	n/a
88	275.0	1.0	incongruent_correct	n/a	1	2	incongruent	489	n/a
89	277.5	1.0	congruent_correct	n/a	1	1	congruent	487	n/a
90	285.0	1.0	congruent_correct	n/a	1	1	congruent	476	n/a
91	287.5	1.0	incongruent_correct	n/a	1	2	incongruent	468	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	626	n/a
93	292.5	1.0	incongruent_correct	n/a	1	2	incongruent	722	n/a
94	295.0	1.0	incongruent_correct	n/a	1	2	incongruent	776	n/a
95	297.5	1.0	incongruent_correct	n/a	1	2	incongruent	479	n/a
