onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
337.660	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.159
340.248	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.443
352.010	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.441
354.447	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.668
358.111	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.356
360.481	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.498
362.598	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.021
365.835	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.672
367.618	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.584
370.995	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.489
373.193	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.818
382.884	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.471
385.176	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.435
388.564	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.351
391.051	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.384
393.350	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.470
396.445	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.446
397.996	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.466
401.445	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.318
403.911	0.772	cash_demean	0.143	n/a	n/a	n/a	0.444
408.937	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.418
411.045	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.359
413.372	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.296
415.189	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.423
417.312	0.772	explode_demean	n/a	n/a	-0.667	n/a	n/a
424.530	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.442
427.014	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.430
429.961	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.467
431.945	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
438.050	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.442
440.186	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.529
442.716	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.423
445.733	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.438
455.958	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.582
458.865	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.475
461.422	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.574
464.715	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.697
468.122	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.770
471.561	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.659
473.360	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.516
475.620	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.456
477.795	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.521
481.056	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.421
484.049	0.772	cash_demean	2.143	n/a	n/a	n/a	0.571
496.219	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.498
499.211	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.474
501.986	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.387
504.156	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.569
507.242	0.772	explode_demean	n/a	n/a	-0.667	n/a	n/a
513.244	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.409
516.238	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.407
518.883	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.465
520.729	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.507
523.736	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.332
526.976	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.477
530.324	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.456
533.521	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.348
535.386	0.772	explode_demean	n/a	n/a	3.333	n/a	n/a
545.094	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.487
547.486	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.423
550.435	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.378
553.627	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.554
564.097	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.516
565.922	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.804
568.136	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.334
571.386	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.379
573.421	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.536
575.370	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.403
578.685	0.772	cash_demean	-1.857	n/a	n/a	n/a	0.449
585.580	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.425
587.495	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.375
589.620	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.466
591.605	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.497
595.077	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.385
596.781	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.672
598.642	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.516
600.751	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.976
604.697	0.772	pumps_demean	n/a	n/a	n/a	3.500	1.317
607.823	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.815
611.347	0.772	explode_demean	n/a	n/a	5.333	n/a	n/a
