onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
352.01	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.447	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
354.447	0.668	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.111	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.111	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
360.481	0.498	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.481	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
362.598	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
362.598	1.021	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.835	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
365.835	0.672	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
367.618	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
367.618	0.584	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.995	0.489	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.995	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
373.193	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
373.193	0.818	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.884	0.772	pumps_demean	n/a	n/a	n/a	-3.5
382.884	0.471	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.176	0.772	pumps_demean	n/a	n/a	n/a	-2.5
385.176	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.564	0.772	pumps_demean	n/a	n/a	n/a	-1.5
388.564	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.051	0.772	pumps_demean	n/a	n/a	n/a	-0.5
391.051	0.384	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.35	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.35	0.772	pumps_demean	n/a	n/a	n/a	0.5
396.445	0.772	pumps_demean	n/a	n/a	n/a	1.5
396.445	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.996	0.772	pumps_demean	n/a	n/a	n/a	2.5
397.996	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
401.445	0.772	pumps_demean	n/a	n/a	n/a	3.5
401.445	0.318	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.911	0.444	cash_fixed_real_RT	n/a	n/a	n/a	n/a
403.911	0.772	cash_demean	0.143	n/a	n/a	n/a
408.937	0.772	pumps_demean	n/a	n/a	n/a	-1.5
408.937	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.045	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.045	0.772	pumps_demean	n/a	n/a	n/a	-0.5
413.372	0.296	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.372	0.772	pumps_demean	n/a	n/a	n/a	0.5
415.189	0.772	pumps_demean	n/a	n/a	n/a	1.5
415.189	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
417.312	0.772	explode_demean	n/a	n/a	-0.667	n/a
424.53	0.772	pumps_demean	n/a	n/a	n/a	-1.0
424.53	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
427.014	0.43	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
427.014	0.772	pumps_demean	n/a	n/a	n/a	0.0
429.961	0.772	pumps_demean	n/a	n/a	n/a	1.0
429.961	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
431.945	0.772	explode_demean	n/a	n/a	-1.667	n/a
438.05	0.442	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.05	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
440.186	0.529	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.186	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
442.716	0.423	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.716	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
445.733	0.438	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.733	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
455.958	0.582	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
455.958	0.772	pumps_demean	n/a	n/a	n/a	-4.5
458.865	0.475	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.865	0.772	pumps_demean	n/a	n/a	n/a	-3.5
461.422	0.772	pumps_demean	n/a	n/a	n/a	-2.5
461.422	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
464.715	0.772	pumps_demean	n/a	n/a	n/a	-1.5
464.715	0.697	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.122	0.77	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.122	0.772	pumps_demean	n/a	n/a	n/a	-0.5
471.561	0.659	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.561	0.772	pumps_demean	n/a	n/a	n/a	0.5
473.36	0.772	pumps_demean	n/a	n/a	n/a	1.5
473.36	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.62	0.772	pumps_demean	n/a	n/a	n/a	2.5
475.62	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.795	0.772	pumps_demean	n/a	n/a	n/a	3.5
477.795	0.521	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.056	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.056	0.772	pumps_demean	n/a	n/a	n/a	4.5
484.049	0.571	cash_fixed_real_RT	n/a	n/a	n/a	n/a
484.049	0.772	cash_demean	2.143	n/a	n/a	n/a
496.219	0.772	pumps_demean	n/a	n/a	n/a	-1.5
496.219	0.498	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.211	0.772	pumps_demean	n/a	n/a	n/a	-0.5
499.211	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.986	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.986	0.772	pumps_demean	n/a	n/a	n/a	0.5
504.156	0.772	pumps_demean	n/a	n/a	n/a	1.5
504.156	0.569	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
507.242	0.772	explode_demean	n/a	n/a	-0.667	n/a
513.244	0.772	pumps_demean	n/a	n/a	n/a	-3.5
513.244	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.238	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.238	0.772	pumps_demean	n/a	n/a	n/a	-2.5
518.883	0.465	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
518.883	0.772	pumps_demean	n/a	n/a	n/a	-1.5
520.729	0.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.729	0.772	pumps_demean	n/a	n/a	n/a	-0.5
523.736	0.332	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.736	0.772	pumps_demean	n/a	n/a	n/a	0.5
526.976	0.477	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.976	0.772	pumps_demean	n/a	n/a	n/a	1.5
530.324	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.324	0.772	pumps_demean	n/a	n/a	n/a	2.5
533.521	0.348	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.521	0.772	pumps_demean	n/a	n/a	n/a	3.5
535.386	0.772	explode_demean	n/a	n/a	3.333	n/a
545.094	0.487	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.094	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
547.486	0.423	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.486	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
550.435	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
550.435	0.378	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.627	0.554	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.627	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
564.097	0.772	pumps_demean	n/a	n/a	n/a	-2.5
564.097	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.922	0.772	pumps_demean	n/a	n/a	n/a	-1.5
565.922	0.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
568.136	0.772	pumps_demean	n/a	n/a	n/a	-0.5
568.136	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.386	0.379	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.386	0.772	pumps_demean	n/a	n/a	n/a	0.5
573.421	0.772	pumps_demean	n/a	n/a	n/a	1.5
573.421	0.536	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.37	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.37	0.772	pumps_demean	n/a	n/a	n/a	2.5
578.685	0.772	cash_demean	-1.857	n/a	n/a	n/a
578.685	0.449	cash_fixed_real_RT	n/a	n/a	n/a	n/a
585.58	0.772	pumps_demean	n/a	n/a	n/a	-4.5
585.58	0.425	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.495	0.772	pumps_demean	n/a	n/a	n/a	-3.5
587.495	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.62	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.62	0.772	pumps_demean	n/a	n/a	n/a	-2.5
591.605	0.497	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.605	0.772	pumps_demean	n/a	n/a	n/a	-1.5
595.077	0.385	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.077	0.772	pumps_demean	n/a	n/a	n/a	-0.5
596.781	0.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.781	0.772	pumps_demean	n/a	n/a	n/a	0.5
598.642	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
598.642	0.772	pumps_demean	n/a	n/a	n/a	1.5
600.751	0.772	pumps_demean	n/a	n/a	n/a	2.5
600.751	0.976	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.697	0.772	pumps_demean	n/a	n/a	n/a	3.5
604.697	1.317	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
607.823	0.815	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
607.823	0.772	pumps_demean	n/a	n/a	n/a	4.5
611.347	0.772	explode_demean	n/a	n/a	5.333	n/a
