onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
131.98	0.364	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.98	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
134.602	0.407	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.602	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
136.157	0.531	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.157	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
139.654	0.331	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.654	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
152.123	0.772	pumps_demean	n/a	n/a	n/a	-1.5
152.123	0.462	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.357	0.284	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.357	0.772	pumps_demean	n/a	n/a	n/a	-0.5
157.046	0.772	pumps_demean	n/a	n/a	n/a	0.5
157.046	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.021	0.772	pumps_demean	n/a	n/a	n/a	1.5
160.021	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.482	0.772	explode_demean	n/a	n/a	-0.077	n/a
165.639	0.772	pumps_demean	n/a	n/a	n/a	-3.5
165.639	0.459	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.803	0.558	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.803	0.772	pumps_demean	n/a	n/a	n/a	-2.5
170.404	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.404	0.772	pumps_demean	n/a	n/a	n/a	-1.5
173.073	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
173.073	0.772	pumps_demean	n/a	n/a	n/a	-0.5
176.43	0.772	pumps_demean	n/a	n/a	n/a	0.5
176.43	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
179.412	0.772	pumps_demean	n/a	n/a	n/a	1.5
179.412	0.246	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.981	0.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.981	0.772	pumps_demean	n/a	n/a	n/a	2.5
183.529	0.41	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
183.529	0.772	pumps_demean	n/a	n/a	n/a	3.5
186.681	0.584	cash_fixed_real_RT	n/a	n/a	n/a	n/a
186.681	0.772	cash_demean	2.182	n/a	n/a	n/a
193.473	0.772	pumps_demean	n/a	n/a	n/a	-1.5
193.473	0.673	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
196.497	0.632	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
196.497	0.772	pumps_demean	n/a	n/a	n/a	-0.5
199.528	0.361	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.528	0.772	pumps_demean	n/a	n/a	n/a	0.5
201.031	0.772	pumps_demean	n/a	n/a	n/a	1.5
201.031	0.626	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.963	0.772	explode_demean	n/a	n/a	-0.077	n/a
208.299	0.772	pumps_demean	n/a	n/a	n/a	0.0
208.299	0.487	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.304	0.772	explode_demean	n/a	n/a	-3.077	n/a
220.797	0.772	pumps_demean	n/a	n/a	n/a	-2.5
220.797	0.532	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.482	0.772	pumps_demean	n/a	n/a	n/a	-1.5
223.482	0.583	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.207	0.772	pumps_demean	n/a	n/a	n/a	-0.5
225.207	0.49	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.533	0.772	pumps_demean	n/a	n/a	n/a	0.5
227.533	0.54	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.748	0.382	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.748	0.772	pumps_demean	n/a	n/a	n/a	1.5
232.738	0.772	pumps_demean	n/a	n/a	n/a	2.5
232.738	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.56	0.772	cash_demean	0.182	n/a	n/a	n/a
234.56	0.403	cash_fixed_real_RT	n/a	n/a	n/a	n/a
241.105	0.513	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.105	0.772	pumps_demean	n/a	n/a	n/a	0.0
244.102	0.772	explode_demean	n/a	n/a	-3.077	n/a
254.401	0.772	pumps_demean	n/a	n/a	n/a	-2.0
254.401	0.489	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.559	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.559	0.772	pumps_demean	n/a	n/a	n/a	-1.0
259.659	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
259.659	0.772	pumps_demean	n/a	n/a	n/a	0.0
262.313	0.328	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.313	0.772	pumps_demean	n/a	n/a	n/a	1.0
264.458	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
264.458	0.772	pumps_demean	n/a	n/a	n/a	2.0
267.001	0.772	explode_demean	n/a	n/a	0.923	n/a
271.873	0.772	pumps_demean	n/a	n/a	n/a	-1.5
271.873	0.505	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.407	0.459	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.407	0.772	pumps_demean	n/a	n/a	n/a	-0.5
278.07	0.772	pumps_demean	n/a	n/a	n/a	0.5
278.07	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.722	0.772	pumps_demean	n/a	n/a	n/a	1.5
280.722	0.352	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.841	0.772	explode_demean	n/a	n/a	-0.077	n/a
291.633	0.497	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
291.633	0.772	pumps_demean	n/a	n/a	n/a	-1.0
293.724	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.724	0.772	pumps_demean	n/a	n/a	n/a	0.0
297.12	0.354	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
297.12	0.772	pumps_demean	n/a	n/a	n/a	1.0
299.55	0.772	explode_demean	n/a	n/a	-1.077	n/a
309.041	0.772	pumps_demean	n/a	n/a	n/a	-0.5
309.041	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.598	0.772	pumps_demean	n/a	n/a	n/a	0.5
311.598	0.557	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.069	0.453	cash_fixed_real_RT	n/a	n/a	n/a	n/a
314.069	0.772	cash_demean	-3.818	n/a	n/a	n/a
317.728	0.772	pumps_demean	n/a	n/a	n/a	-2.0
317.728	0.611	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.017	0.772	pumps_demean	n/a	n/a	n/a	-1.0
320.017	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.399	0.772	pumps_demean	n/a	n/a	n/a	0.0
322.399	0.436	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.556	0.772	pumps_demean	n/a	n/a	n/a	1.0
325.556	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.636	0.772	pumps_demean	n/a	n/a	n/a	2.0
327.636	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.256	0.403	cash_fixed_real_RT	n/a	n/a	n/a	n/a
330.256	0.772	cash_demean	-0.818	n/a	n/a	n/a
337.387	0.772	pumps_demean	n/a	n/a	n/a	0.0
337.387	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.523	0.772	explode_demean	n/a	n/a	-3.077	n/a
344.886	0.772	pumps_demean	n/a	n/a	n/a	-3.5
344.886	0.556	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.738	0.772	pumps_demean	n/a	n/a	n/a	-2.5
347.738	0.457	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
349.294	0.772	pumps_demean	n/a	n/a	n/a	-1.5
349.294	0.925	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.05	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.05	0.772	pumps_demean	n/a	n/a	n/a	-0.5
354.925	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.925	0.772	pumps_demean	n/a	n/a	n/a	0.5
358.251	0.36	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.251	0.772	pumps_demean	n/a	n/a	n/a	1.5
361.58	0.772	pumps_demean	n/a	n/a	n/a	2.5
361.58	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.483	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.483	0.772	pumps_demean	n/a	n/a	n/a	3.5
365.597	0.772	explode_demean	n/a	n/a	3.923	n/a
373.936	0.73	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.936	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
375.768	0.97	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
375.768	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
378.691	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
378.691	0.448	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.955	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
380.955	0.952	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
383.893	0.669	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
383.893	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
385.809	1.122	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.809	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
388.228	0.687	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.228	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
396.343	0.772	pumps_demean	n/a	n/a	n/a	-0.5
396.343	0.668	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.835	0.772	pumps_demean	n/a	n/a	n/a	0.5
399.835	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
401.779	0.772	explode_demean	n/a	n/a	-2.077	n/a
407.115	0.536	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.115	0.772	pumps_demean	n/a	n/a	n/a	-3.5
409.734	0.772	pumps_demean	n/a	n/a	n/a	-2.5
409.734	0.565	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.666	0.561	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.666	0.772	pumps_demean	n/a	n/a	n/a	-1.5
414.778	0.378	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
414.778	0.772	pumps_demean	n/a	n/a	n/a	-0.5
417.201	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
417.201	0.772	pumps_demean	n/a	n/a	n/a	0.5
419.069	0.535	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.069	0.772	pumps_demean	n/a	n/a	n/a	1.5
422.117	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.117	0.772	pumps_demean	n/a	n/a	n/a	2.5
425.158	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.158	0.772	pumps_demean	n/a	n/a	n/a	3.5
427.073	0.772	cash_demean	2.182	n/a	n/a	n/a
427.073	0.403	cash_fixed_real_RT	n/a	n/a	n/a	n/a
431.049	0.772	pumps_demean	n/a	n/a	n/a	-2.5
431.049	0.434	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
433.925	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
433.925	0.772	pumps_demean	n/a	n/a	n/a	-1.5
437.17	0.772	pumps_demean	n/a	n/a	n/a	-0.5
437.17	0.458	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
439.294	0.772	pumps_demean	n/a	n/a	n/a	0.5
439.294	0.55	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.049	0.756	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.049	0.772	pumps_demean	n/a	n/a	n/a	1.5
445.311	0.772	pumps_demean	n/a	n/a	n/a	2.5
445.311	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.581	0.423	cash_fixed_real_RT	n/a	n/a	n/a	n/a
447.581	0.772	cash_demean	0.182	n/a	n/a	n/a
451.154	0.802	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
451.154	0.772	pumps_demean	n/a	n/a	n/a	-3.5
453.147	0.772	pumps_demean	n/a	n/a	n/a	-2.5
453.147	0.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.383	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.383	0.772	pumps_demean	n/a	n/a	n/a	-1.5
459.664	0.772	pumps_demean	n/a	n/a	n/a	-0.5
459.664	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
461.259	0.689	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
461.259	0.772	pumps_demean	n/a	n/a	n/a	0.5
463.38	0.772	pumps_demean	n/a	n/a	n/a	1.5
463.38	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.133	0.772	pumps_demean	n/a	n/a	n/a	2.5
465.133	0.703	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.837	0.772	pumps_demean	n/a	n/a	n/a	3.5
468.837	0.848	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.541	0.772	explode_demean	n/a	n/a	3.923	n/a
475.787	0.772	pumps_demean	n/a	n/a	n/a	-2.5
475.787	0.402	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.415	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.415	0.772	pumps_demean	n/a	n/a	n/a	-1.5
481.791	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.791	0.772	pumps_demean	n/a	n/a	n/a	-0.5
483.384	0.772	pumps_demean	n/a	n/a	n/a	0.5
483.384	0.564	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.749	0.772	pumps_demean	n/a	n/a	n/a	1.5
486.749	0.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.013	0.772	pumps_demean	n/a	n/a	n/a	2.5
490.013	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.052	0.772	cash_demean	0.182	n/a	n/a	n/a
492.052	0.48	cash_fixed_real_RT	n/a	n/a	n/a	n/a
496.216	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
496.216	0.78	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
498.817	0.531	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
498.817	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
501.301	0.359	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.301	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
503.885	0.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.885	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
507.362	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
507.362	0.562	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.354	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
509.354	2.802	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.277	0.424	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.277	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
516.761	0.427	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.761	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
519.705	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
519.705	0.595	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.296	0.797	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.296	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
525.729	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
536.234	0.387	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.234	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
538.266	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
538.266	0.594	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.254	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
541.254	0.438	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.591	0.317	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.591	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
553.718	0.559	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.718	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
555.457	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
558.43	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
558.43	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
560.677	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
560.677	0.752	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.664	1.052	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.664	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
573.753	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.753	0.772	pumps_demean	n/a	n/a	n/a	-2.5
575.484	0.772	pumps_demean	n/a	n/a	n/a	-1.5
575.484	0.473	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.414	0.439	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.414	0.772	pumps_demean	n/a	n/a	n/a	-0.5
579.061	0.393	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.061	0.772	pumps_demean	n/a	n/a	n/a	0.5
581.011	0.772	pumps_demean	n/a	n/a	n/a	1.5
581.011	0.475	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
584.408	0.772	pumps_demean	n/a	n/a	n/a	2.5
584.408	0.622	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.887	0.772	cash_demean	0.182	n/a	n/a	n/a
587.887	0.486	cash_fixed_real_RT	n/a	n/a	n/a	n/a
593.924	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.924	0.772	pumps_demean	n/a	n/a	n/a	-1.0
595.575	0.772	pumps_demean	n/a	n/a	n/a	0.0
595.575	0.622	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.513	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.513	0.772	pumps_demean	n/a	n/a	n/a	1.0
599.359	0.772	explode_demean	n/a	n/a	-1.077	n/a
