onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
107.545	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.495
110.994	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.358
112.876	0.772	cash_demean	3.182	n/a	n/a	n/a	0.613
116.796	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.621
119.568	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.353
122.363	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.101
125.938	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.374
128.768	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.464
131.980	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.364
134.602	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.407
136.157	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.531
139.654	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.331
152.123	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.462
155.357	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.284
157.046	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.451
160.021	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.396
162.482	0.772	explode_demean	n/a	n/a	-0.077	n/a	n/a
165.639	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.459
167.803	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.558
170.404	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.429
173.073	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.368
176.430	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.339
179.412	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.246
180.981	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.485
183.529	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.410
186.681	0.772	cash_demean	2.182	n/a	n/a	n/a	0.584
193.473	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.673
196.497	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.632
199.528	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.361
201.031	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.626
203.963	0.772	explode_demean	n/a	n/a	-0.077	n/a	n/a
208.299	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.487
210.304	0.772	explode_demean	n/a	n/a	-3.077	n/a	n/a
220.797	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.532
223.482	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.583
225.207	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.490
227.533	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.540
229.748	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.382
232.738	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.335
234.560	0.772	cash_demean	0.182	n/a	n/a	n/a	0.403
241.105	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.513
244.102	0.772	explode_demean	n/a	n/a	-3.077	n/a	n/a
254.401	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.489
256.559	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.698
259.659	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.351
262.313	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.328
264.458	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.424
267.001	0.772	explode_demean	n/a	n/a	0.923	n/a	n/a
271.873	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.505
275.407	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.459
278.070	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.388
280.722	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.352
282.841	0.772	explode_demean	n/a	n/a	-0.077	n/a	n/a
291.633	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.497
293.724	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.640
297.120	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.354
299.550	0.772	explode_demean	n/a	n/a	-1.077	n/a	n/a
309.041	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.466
311.598	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.557
314.069	0.772	cash_demean	-3.818	n/a	n/a	n/a	0.453
317.728	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.611
320.017	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.466
322.399	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.436
325.556	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.438
327.636	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.407
330.256	0.772	cash_demean	-0.818	n/a	n/a	n/a	0.403
337.387	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.592
340.523	0.772	explode_demean	n/a	n/a	-3.077	n/a	n/a
344.886	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.556
347.738	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.457
349.294	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.925
353.050	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.408
354.925	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.502
358.251	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.360
361.580	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.311
363.483	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.480
365.597	0.772	explode_demean	n/a	n/a	3.923	n/a	n/a
373.936	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.730
375.768	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.970
378.691	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.448
380.955	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.952
383.893	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.669
385.809	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.122
388.228	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.687
396.343	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.668
399.835	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.520
401.779	0.772	explode_demean	n/a	n/a	-2.077	n/a	n/a
407.115	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.536
409.734	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.565
411.666	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.561
414.778	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.378
417.201	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.466
419.069	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.535
422.117	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.454
425.158	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.405
427.073	0.772	cash_demean	2.182	n/a	n/a	n/a	0.403
431.049	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.434
433.925	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.335
437.170	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.458
439.294	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.550
442.049	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.756
445.311	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.365
447.581	0.772	cash_demean	0.182	n/a	n/a	n/a	0.423
451.154	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.802
453.147	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.392
456.383	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.445
459.664	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.396
461.259	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.689
463.380	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.520
465.133	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.703
468.837	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.848
472.541	0.772	explode_demean	n/a	n/a	3.923	n/a	n/a
475.787	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.402
478.415	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.381
481.791	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.349
483.384	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.564
486.749	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.383
490.013	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.327
492.052	0.772	cash_demean	0.182	n/a	n/a	n/a	0.480
496.216	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.780
498.817	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.531
501.301	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.359
503.885	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.439
507.362	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.562
509.354	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	2.802
514.277	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.424
516.761	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.427
519.705	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.595
523.296	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.797
525.729	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.772
536.234	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.387
538.266	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.594
541.254	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.438
544.591	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.317
553.718	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.559
555.457	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.772
558.430	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.447
560.677	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.752
562.664	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.052
573.753	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.516
575.484	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.473
577.414	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.439
579.061	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.393
581.011	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.475
584.408	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.622
587.887	0.772	cash_demean	0.182	n/a	n/a	n/a	0.486
593.924	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.433
595.575	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.622
597.513	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.460
599.359	0.772	explode_demean	n/a	n/a	-1.077	n/a	n/a
