onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
404.836	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.851
408.065	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.859
411.924	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.520
421.734	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.447
424.341	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.800
426.316	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.865
429.130	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.474
445.762	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.715
449.317	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.472
451.125	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.496
453.607	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.589
456.374	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.407
458.933	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.479
460.808	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.492
462.661	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.399
464.702	0.772	cash_demean	-0.333	n/a	n/a	n/a	0.376
468.496	0.772	pumps_demean	n/a	n/a	n/a	-5.500	0.607
470.327	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.405
473.351	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.454
475.689	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.435
478.983	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.349
482.129	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.476
485.584	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.381
487.473	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.460
490.730	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.355
493.562	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.387
496.518	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.279
497.891	0.772	pumps_demean	n/a	n/a	n/a	5.500	0.418
501.033	0.772	explode_demean	n/a	n/a	5.467	n/a	n/a
511.558	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.552
514.770	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.259
516.200	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.461
519.164	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.585
521.890	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.299
524.987	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.578
527.884	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.625
530.208	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.573
532.684	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.401
534.405	0.772	explode_demean	n/a	n/a	2.467	n/a	n/a
540.358	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.487
553.940	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.802
556.691	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.659
559.611	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.467
562.924	0.772	explode_demean	n/a	n/a	-3.533	n/a	n/a
568.922	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.580
572.536	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.438
575.431	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.423
577.593	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.437
580.679	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.375
583.465	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.325
585.998	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.280
588.472	0.772	explode_demean	n/a	n/a	0.467	n/a	n/a
596.603	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.451
599.060	0.772	explode_demean	n/a	n/a	-5.533	n/a	n/a
