onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
41.401	0.772	pumps_demean	n/a	n/a	n/a	1.0
43.715	0.772	explode_demean	n/a	n/a	-3.533	n/a
48.286	0.379	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.286	0.772	pumps_demean	n/a	n/a	n/a	-4.5
51.308	0.772	pumps_demean	n/a	n/a	n/a	-3.5
51.308	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.722	0.772	pumps_demean	n/a	n/a	n/a	-2.5
54.722	0.462	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.19	0.498	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.19	0.772	pumps_demean	n/a	n/a	n/a	-1.5
58.858	0.772	pumps_demean	n/a	n/a	n/a	-0.5
58.858	0.582	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.289	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.289	0.772	pumps_demean	n/a	n/a	n/a	0.5
63.771	0.772	pumps_demean	n/a	n/a	n/a	1.5
63.771	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
67.169	0.772	pumps_demean	n/a	n/a	n/a	2.5
67.169	0.391	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.886	0.531	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.886	0.772	pumps_demean	n/a	n/a	n/a	3.5
71.468	0.668	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
71.468	0.772	pumps_demean	n/a	n/a	n/a	4.5
73.479	0.761	cash_fixed_real_RT	n/a	n/a	n/a	n/a
73.479	0.772	cash_demean	1.667	n/a	n/a	n/a
80.147	0.772	pumps_demean	n/a	n/a	n/a	-6.5
80.147	0.597	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.566	0.772	pumps_demean	n/a	n/a	n/a	-5.5
82.566	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.579	0.772	pumps_demean	n/a	n/a	n/a	-4.5
84.579	0.829	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
87.083	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
87.083	0.772	pumps_demean	n/a	n/a	n/a	-3.5
89.944	0.772	pumps_demean	n/a	n/a	n/a	-2.5
89.944	0.321	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.099	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.099	0.772	pumps_demean	n/a	n/a	n/a	-1.5
95.97	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.97	0.772	pumps_demean	n/a	n/a	n/a	-0.5
97.918	0.434	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
97.918	0.772	pumps_demean	n/a	n/a	n/a	0.5
100.308	0.309	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.308	0.772	pumps_demean	n/a	n/a	n/a	1.5
102.187	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.187	0.772	pumps_demean	n/a	n/a	n/a	2.5
105.6	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.6	0.772	pumps_demean	n/a	n/a	n/a	3.5
107.876	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
107.876	0.772	pumps_demean	n/a	n/a	n/a	4.5
109.428	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.428	0.772	pumps_demean	n/a	n/a	n/a	5.5
112.745	0.772	pumps_demean	n/a	n/a	n/a	6.5
112.745	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.503	0.772	explode_demean	n/a	n/a	7.467	n/a
117.628	0.772	pumps_demean	n/a	n/a	n/a	-1.0
117.628	0.605	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.923	0.772	pumps_demean	n/a	n/a	n/a	0.0
120.923	0.43	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.704	0.489	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.704	0.772	pumps_demean	n/a	n/a	n/a	1.0
124.239	0.772	explode_demean	n/a	n/a	-3.533	n/a
129.572	0.772	pumps_demean	n/a	n/a	n/a	-2.5
129.572	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.827	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.827	0.772	pumps_demean	n/a	n/a	n/a	-1.5
135.09	0.447	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.09	0.772	pumps_demean	n/a	n/a	n/a	-0.5
137.146	0.772	pumps_demean	n/a	n/a	n/a	0.5
137.146	0.415	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.19	0.772	pumps_demean	n/a	n/a	n/a	1.5
140.19	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
142.666	0.772	pumps_demean	n/a	n/a	n/a	2.5
142.666	0.487	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.904	0.457	cash_fixed_real_RT	n/a	n/a	n/a	n/a
145.904	0.772	cash_demean	-2.333	n/a	n/a	n/a
149.547	0.772	pumps_demean	n/a	n/a	n/a	-3.5
149.547	0.686	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.588	0.597	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.588	0.772	pumps_demean	n/a	n/a	n/a	-2.5
154.676	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.676	0.772	pumps_demean	n/a	n/a	n/a	-1.5
157.292	0.772	pumps_demean	n/a	n/a	n/a	-0.5
157.292	0.373	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.448	0.772	pumps_demean	n/a	n/a	n/a	0.5
159.448	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.697	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.697	0.772	pumps_demean	n/a	n/a	n/a	1.5
164.275	0.772	pumps_demean	n/a	n/a	n/a	2.5
164.275	0.838	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.349	0.772	pumps_demean	n/a	n/a	n/a	3.5
166.349	0.604	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.253	0.316	cash_fixed_real_RT	n/a	n/a	n/a	n/a
169.253	0.772	cash_demean	-0.333	n/a	n/a	n/a
173.882	0.576	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
173.882	0.772	pumps_demean	n/a	n/a	n/a	-4.5
176.763	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.763	0.772	pumps_demean	n/a	n/a	n/a	-3.5
179.448	0.772	pumps_demean	n/a	n/a	n/a	-2.5
179.448	0.554	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.443	0.772	pumps_demean	n/a	n/a	n/a	-1.5
182.443	0.552	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.653	1.084	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.653	0.772	pumps_demean	n/a	n/a	n/a	-0.5
187.966	0.772	pumps_demean	n/a	n/a	n/a	0.5
187.966	0.723	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.139	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.139	0.772	pumps_demean	n/a	n/a	n/a	1.5
193.895	0.772	pumps_demean	n/a	n/a	n/a	2.5
193.895	0.508	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.053	0.772	pumps_demean	n/a	n/a	n/a	3.5
197.053	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.282	0.772	pumps_demean	n/a	n/a	n/a	4.5
200.282	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
201.98	0.772	cash_demean	1.667	n/a	n/a	n/a
201.98	0.462	cash_fixed_real_RT	n/a	n/a	n/a	n/a
210.942	0.596	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.942	0.772	pumps_demean	n/a	n/a	n/a	-0.5
214.365	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.365	0.772	pumps_demean	n/a	n/a	n/a	0.5
217.088	0.772	explode_demean	n/a	n/a	-4.533	n/a
220.529	0.772	pumps_demean	n/a	n/a	n/a	-3.5
220.529	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.328	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.328	0.772	pumps_demean	n/a	n/a	n/a	-2.5
226.303	0.772	pumps_demean	n/a	n/a	n/a	-1.5
226.303	0.459	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.469	0.772	pumps_demean	n/a	n/a	n/a	-0.5
229.469	0.613	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.571	0.772	pumps_demean	n/a	n/a	n/a	0.5
231.571	0.664	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.064	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.064	0.772	pumps_demean	n/a	n/a	n/a	1.5
237.663	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.663	0.772	pumps_demean	n/a	n/a	n/a	2.5
240.921	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.921	0.772	pumps_demean	n/a	n/a	n/a	3.5
243.282	0.772	explode_demean	n/a	n/a	1.467	n/a
249.534	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
249.534	0.478	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.969	0.57	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.969	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
264.412	0.772	pumps_demean	n/a	n/a	n/a	0.0
264.412	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.906	0.772	explode_demean	n/a	n/a	-5.533	n/a
274.251	0.784	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.251	0.772	pumps_demean	n/a	n/a	n/a	-2.5
277.444	0.503	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
277.444	0.772	pumps_demean	n/a	n/a	n/a	-1.5
280.589	0.669	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.589	0.772	pumps_demean	n/a	n/a	n/a	-0.5
282.458	0.772	pumps_demean	n/a	n/a	n/a	0.5
282.458	0.721	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.263	0.923	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.263	0.772	pumps_demean	n/a	n/a	n/a	1.5
286.957	0.772	pumps_demean	n/a	n/a	n/a	2.5
286.957	0.838	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.245	0.772	explode_demean	n/a	n/a	-0.533	n/a
299.584	0.506	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
299.584	0.772	pumps_demean	n/a	n/a	n/a	-3.5
303.103	0.532	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
303.103	0.772	pumps_demean	n/a	n/a	n/a	-2.5
306.38	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
306.38	0.772	pumps_demean	n/a	n/a	n/a	-1.5
309.097	0.772	pumps_demean	n/a	n/a	n/a	-0.5
309.097	0.682	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.526	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.526	0.772	pumps_demean	n/a	n/a	n/a	0.5
315.41	0.609	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
315.41	0.772	pumps_demean	n/a	n/a	n/a	1.5
317.25	0.625	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.25	0.772	pumps_demean	n/a	n/a	n/a	2.5
319.212	0.772	pumps_demean	n/a	n/a	n/a	3.5
319.212	0.615	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.272	0.772	explode_demean	n/a	n/a	1.467	n/a
325.748	0.881	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.748	0.772	pumps_demean	n/a	n/a	n/a	-4.0
328.995	0.772	pumps_demean	n/a	n/a	n/a	-3.0
328.995	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.905	0.772	pumps_demean	n/a	n/a	n/a	-2.0
330.905	0.49	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.509	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.509	0.772	pumps_demean	n/a	n/a	n/a	-1.0
336.422	0.661	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.422	0.772	pumps_demean	n/a	n/a	n/a	0.0
339.735	0.764	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.735	0.772	pumps_demean	n/a	n/a	n/a	1.0
341.563	0.772	pumps_demean	n/a	n/a	n/a	2.0
341.563	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.26	0.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.26	0.772	pumps_demean	n/a	n/a	n/a	3.0
346.246	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.246	0.772	pumps_demean	n/a	n/a	n/a	4.0
349.162	0.772	explode_demean	n/a	n/a	2.467	n/a
353.075	0.772	pumps_demean	n/a	n/a	n/a	-3.5
353.075	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
355.579	0.772	pumps_demean	n/a	n/a	n/a	-2.5
355.579	0.288	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.903	0.348	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.903	0.772	pumps_demean	n/a	n/a	n/a	-1.5
361.836	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.836	0.772	pumps_demean	n/a	n/a	n/a	-0.5
363.83	0.581	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.83	0.772	pumps_demean	n/a	n/a	n/a	0.5
366.075	0.772	pumps_demean	n/a	n/a	n/a	1.5
366.075	0.552	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
368.756	0.772	pumps_demean	n/a	n/a	n/a	2.5
368.756	1.008	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.471	0.772	pumps_demean	n/a	n/a	n/a	3.5
372.471	0.436	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
375.163	0.772	cash_demean	-0.333	n/a	n/a	n/a
375.163	0.872	cash_fixed_real_RT	n/a	n/a	n/a	n/a
390.064	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
390.064	0.603	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.043	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
393.043	0.425	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
396.429	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
396.429	0.505	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.447	0.357	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.447	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
402.751	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
402.751	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.836	0.851	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.836	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
408.065	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
408.065	0.859	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.924	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
411.924	0.52	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.734	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.734	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
424.341	0.8	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.341	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
426.316	0.865	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.316	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
429.13	0.474	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
429.13	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
445.762	0.715	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.762	0.772	pumps_demean	n/a	n/a	n/a	-3.5
449.317	0.772	pumps_demean	n/a	n/a	n/a	-2.5
449.317	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
451.125	0.496	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
451.125	0.772	pumps_demean	n/a	n/a	n/a	-1.5
453.607	0.772	pumps_demean	n/a	n/a	n/a	-0.5
453.607	0.589	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.374	0.772	pumps_demean	n/a	n/a	n/a	0.5
456.374	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.933	0.479	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.933	0.772	pumps_demean	n/a	n/a	n/a	1.5
460.808	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
460.808	0.772	pumps_demean	n/a	n/a	n/a	2.5
462.661	0.399	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.661	0.772	pumps_demean	n/a	n/a	n/a	3.5
464.702	0.376	cash_fixed_real_RT	n/a	n/a	n/a	n/a
464.702	0.772	cash_demean	-0.333	n/a	n/a	n/a
468.496	0.607	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.496	0.772	pumps_demean	n/a	n/a	n/a	-5.5
470.327	0.772	pumps_demean	n/a	n/a	n/a	-4.5
470.327	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.351	0.772	pumps_demean	n/a	n/a	n/a	-3.5
473.351	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.689	0.772	pumps_demean	n/a	n/a	n/a	-2.5
475.689	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
478.983	0.772	pumps_demean	n/a	n/a	n/a	-1.5
478.983	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.129	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.129	0.772	pumps_demean	n/a	n/a	n/a	-0.5
485.584	0.772	pumps_demean	n/a	n/a	n/a	0.5
485.584	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.473	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.473	0.772	pumps_demean	n/a	n/a	n/a	1.5
490.73	0.772	pumps_demean	n/a	n/a	n/a	2.5
490.73	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.562	0.772	pumps_demean	n/a	n/a	n/a	3.5
493.562	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.518	0.772	pumps_demean	n/a	n/a	n/a	4.5
496.518	0.279	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.891	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.891	0.772	pumps_demean	n/a	n/a	n/a	5.5
501.033	0.772	explode_demean	n/a	n/a	5.467	n/a
511.558	0.552	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
511.558	0.772	pumps_demean	n/a	n/a	n/a	-4.0
514.77	0.772	pumps_demean	n/a	n/a	n/a	-3.0
514.77	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.2	0.772	pumps_demean	n/a	n/a	n/a	-2.0
516.2	0.461	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.164	0.772	pumps_demean	n/a	n/a	n/a	-1.0
519.164	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.89	0.772	pumps_demean	n/a	n/a	n/a	0.0
521.89	0.299	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.987	0.578	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.987	0.772	pumps_demean	n/a	n/a	n/a	1.0
527.884	0.772	pumps_demean	n/a	n/a	n/a	2.0
527.884	0.625	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.208	0.772	pumps_demean	n/a	n/a	n/a	3.0
530.208	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
532.684	0.772	pumps_demean	n/a	n/a	n/a	4.0
532.684	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.405	0.772	explode_demean	n/a	n/a	2.467	n/a
540.358	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
540.358	0.487	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.94	0.802	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.94	0.772	pumps_demean	n/a	n/a	n/a	-1.0
556.691	0.659	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.691	0.772	pumps_demean	n/a	n/a	n/a	0.0
559.611	0.772	pumps_demean	n/a	n/a	n/a	1.0
559.611	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.924	0.772	explode_demean	n/a	n/a	-3.533	n/a
568.922	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
568.922	0.772	pumps_demean	n/a	n/a	n/a	-3.0
572.536	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
572.536	0.772	pumps_demean	n/a	n/a	n/a	-2.0
575.431	0.772	pumps_demean	n/a	n/a	n/a	-1.0
575.431	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.593	0.772	pumps_demean	n/a	n/a	n/a	0.0
577.593	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.679	0.772	pumps_demean	n/a	n/a	n/a	1.0
580.679	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.465	0.772	pumps_demean	n/a	n/a	n/a	2.0
583.465	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
585.998	0.28	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
585.998	0.772	pumps_demean	n/a	n/a	n/a	3.0
588.472	0.772	explode_demean	n/a	n/a	0.467	n/a
596.603	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.603	0.772	pumps_demean	n/a	n/a	n/a	0.0
599.06	0.772	explode_demean	n/a	n/a	-5.533	n/a
