onset	duration	onset_sample	stim_type	trigger	stim_file
165.281	0	165831	Famous	5	meg/f079.bmp
168.79	0	169340	Famous	7	meg/f043.bmp
172.263	0	172813	Unfamiliar	13	meg/u053.bmp
175.81	0	176360	Unfamiliar	14	meg/u053.bmp
179.209	0	179759	Unfamiliar	13	meg/u016.bmp
182.793	0	183343	Scrambled	17	meg/s015.bmp
186.266	0	186816	Scrambled	19	meg/s083.bmp
189.647	0	190197	Scrambled	17	meg/s073.bmp
193.046	0	193596	Unfamiliar	13	meg/u031.bmp
196.483	0	197033	Famous	7	meg/f079.bmp
200.158	0	200708	Unfamiliar	13	meg/u025.bmp
203.705	0	204255	Unfamiliar	14	meg/u025.bmp
207.306	0	207856	Unfamiliar	13	meg/u104.bmp
210.742	0	211292	Unfamiliar	15	meg/u016.bmp
214.362	0	214912	Famous	5	meg/f086.bmp
217.964	0	218514	Scrambled	19	meg/s015.bmp
221.511	0	222061	Unfamiliar	13	meg/u135.bmp
224.983	0	225533	Scrambled	19	meg/s073.bmp
228.401	0	228951	Unfamiliar	13	meg/u027.bmp
231.746	0	232296	Unfamiliar	15	meg/u031.bmp
235.237	0	235787	Scrambled	17	meg/s124.bmp
238.692	0	239242	Famous	5	meg/f115.bmp
242.146	0	242696	Famous	6	meg/f115.bmp
245.638	0	246188	Unfamiliar	15	meg/u104.bmp
249.055	0	249605	Famous	5	meg/f120.bmp
252.547	0	253097	Famous	6	meg/f120.bmp
256.057	0	256607	Famous	7	meg/f086.bmp
259.548	0	260098	Unfamiliar	13	meg/u043.bmp
262.929	0	263479	Unfamiliar	14	meg/u043.bmp
266.273	0	266823	Unfamiliar	15	meg/u135.bmp
269.783	0	270333	Scrambled	17	meg/s067.bmp
273.201	0	273751	Unfamiliar	15	meg/u027.bmp
276.803	0	277353	Unfamiliar	13	meg/u132.bmp
280.276	0	280826	Scrambled	19	meg/s124.bmp
283.712	0	284262	Famous	5	meg/f056.bmp
287.148	0	287698	Famous	6	meg/f056.bmp
290.787	0	291337	Scrambled	17	meg/s135.bmp
294.186	0	294736	Scrambled	17	meg/s126.bmp
297.549	0	298099	Scrambled	18	meg/s126.bmp
301.095	0	301645	Scrambled	17	meg/s029.bmp
304.66	0	305210	Scrambled	18	meg/s029.bmp
308.133	0	308683	Scrambled	19	meg/s067.bmp
311.588	0	312138	Unfamiliar	13	meg/u124.bmp
315.208	0	315758	Unfamiliar	15	meg/u132.bmp
318.754	0	319304	Scrambled	17	meg/s099.bmp
322.099	0	322649	Scrambled	18	meg/s099.bmp
325.59	0	326140	Scrambled	17	meg/s098.bmp
329.063	0	329613	Scrambled	19	meg/s135.bmp
332.665	0	333215	Scrambled	17	meg/s021.bmp
336.083	0	336633	Scrambled	18	meg/s021.bmp
339.537	0	340087	Famous	5	meg/f001.bmp
343.047	0	343597	Unfamiliar	13	meg/u021.bmp
346.465	0	347015	Unfamiliar	14	meg/u021.bmp
349.938	0	350488	Unfamiliar	15	meg/u124.bmp
353.484	0	354034	Scrambled	17	meg/s050.bmp
356.829	0	357379	Scrambled	18	meg/s050.bmp
360.339	0	360889	Famous	5	meg/f108.bmp
363.793	0	364343	Famous	6	meg/f108.bmp
367.321	0	367871	Scrambled	19	meg/s098.bmp
370.886	0	371436	Unfamiliar	13	meg/u057.bmp
374.359	0	374909	Famous	5	meg/f054.bmp
377.74	0	378290	Famous	6	meg/f054.bmp
381.36	0	381910	Famous	7	meg/f001.bmp
384.778	0	385328	Famous	5	meg/f147.bmp
388.159	0	388709	Famous	6	meg/f147.bmp
391.541	0	392091	Unfamiliar	13	meg/u111.bmp
394.958	0	395508	Unfamiliar	14	meg/u111.bmp
398.542	0	399092	Famous	5	meg/f097.bmp
402.051	0	402601	Famous	6	meg/f097.bmp
405.488	0	406038	Famous	5	meg/f135.bmp
408.887	0	409437	Famous	6	meg/f135.bmp
412.47	0	413020	Unfamiliar	15	meg/u057.bmp
415.943	0	416493	Scrambled	17	meg/s105.bmp
419.49	0	420040	Scrambled	18	meg/s105.bmp
423.128	0	423678	Famous	5	meg/f125.bmp
426.436	0	426986	Famous	6	meg/f125.bmp
429.835	0	430385	Scrambled	17	meg/s017.bmp
433.437	0	433987	Scrambled	17	meg/s147.bmp
437.039	0	437589	Unfamiliar	13	meg/u148.bmp
440.494	0	441044	Unfamiliar	14	meg/u148.bmp
443.93	0	444480	Unfamiliar	13	meg/u089.bmp
447.568	0	448118	Unfamiliar	13	meg/u003.bmp
451.004	0	451554	Unfamiliar	14	meg/u003.bmp
454.551	0	455101	Unfamiliar	13	meg/u097.bmp
457.895	0	458445	Scrambled	19	meg/s017.bmp
461.497	0	462047	Scrambled	17	meg/s128.bmp
465.007	0	465557	Scrambled	19	meg/s147.bmp
468.443	0	468993	Famous	5	meg/f030.bmp
471.842	0	472392	Unfamiliar	13	meg/u045.bmp
475.37	0	475920	Unfamiliar	15	meg/u089.bmp
478.843	0	479393	Famous	5	meg/f065.bmp
482.28	0	482830	Unfamiliar	13	meg/u018.bmp
485.679	0	486229	Unfamiliar	15	meg/u097.bmp
489.189	0	489739	Scrambled	17	meg/s119.bmp
492.662	0	493212	Scrambled	19	meg/s128.bmp
496.19	0	496740	Famous	5	meg/f112.bmp
499.663	0	500213	Famous	7	meg/f030.bmp
503.118	0	503668	Scrambled	17	meg/s022.bmp
506.756	0	507306	Scrambled	18	meg/s022.bmp
510.045	0	510595	Unfamiliar	15	meg/u045.bmp
513.5	0	514050	Scrambled	17	meg/s019.bmp
516.789	0	517339	Famous	7	meg/f065.bmp
520.189	0	520739	Famous	5	meg/f014.bmp
523.698	0	524248	Famous	6	meg/f014.bmp
527.006	0	527556	Unfamiliar	15	meg/u018.bmp
530.553	0	531103	Famous	5	meg/f024.bmp
534.026	0	534576	Famous	6	meg/f024.bmp
537.443	0	537993	Scrambled	19	meg/s119.bmp
