onset	duration	onset_sample	stim_type	trigger	stim_file
396.289	0	396839	Unfamiliar	15	meg/u037.bmp
399.762	0	400312	Unfamiliar	13	meg/u087.bmp
403.161	0	403711	Unfamiliar	14	meg/u087.bmp
406.634	0	407184	Famous	7	meg/f078.bmp
410.181	0	410731	Unfamiliar	13	meg/u113.bmp
413.58	0	414130	Unfamiliar	15	meg/u080.bmp
416.961	0	417511	Famous	5	meg/f117.bmp
420.379	0	420929	Famous	6	meg/f117.bmp
423.926	0	424476	Scrambled	19	meg/s003.bmp
427.362	0	427912	Scrambled	17	meg/s082.bmp
430.982	0	431532	Scrambled	18	meg/s082.bmp
434.308	0	434858	Unfamiliar	13	meg/u117.bmp
437.818	0	438368	Scrambled	17	meg/s065.bmp
441.309	0	441859	Scrambled	17	meg/s078.bmp
444.855	0	445405	Scrambled	18	meg/s078.bmp
448.292	0	448842	Unfamiliar	15	meg/u113.bmp
451.765	0	452315	Famous	5	meg/f101.bmp
455.072	0	455622	Famous	5	meg/f146.bmp
458.398	0	458948	Famous	6	meg/f146.bmp
461.871	0	462421	Famous	5	meg/f042.bmp
465.271	0	465821	Unfamiliar	15	meg/u117.bmp
468.634	0	469184	Famous	5	meg/f036.bmp
472.033	0	472583	Famous	6	meg/f036.bmp
475.433	0	475983	Scrambled	19	meg/s065.bmp
478.998	0	479548	Scrambled	17	meg/s079.bmp
482.397	0	482947	Scrambled	18	meg/s079.bmp
485.907	0	486457	Unfamiliar	13	meg/u077.bmp
489.453	0	490003	Unfamiliar	14	meg/u077.bmp
493.018	0	493568	Famous	7	meg/f101.bmp
496.546	0	497096	Unfamiliar	13	meg/u061.bmp
500.056	0	500606	Scrambled	17	meg/s028.bmp
503.511	0	504061	Scrambled	18	meg/s028.bmp
506.965	0	507515	Famous	7	meg/f042.bmp
510.493	0	511043	Famous	5	meg/f039.bmp
513.875	0	514425	Unfamiliar	13	meg/u039.bmp
517.127	0	517677	Unfamiliar	14	meg/u039.bmp
520.637	0	521187	Scrambled	17	meg/s052.bmp
524.11	0	524660	Unfamiliar	13	meg/u095.bmp
527.509	0	528059	Unfamiliar	15	meg/u061.bmp
531.111	0	531661	Famous	5	meg/f113.bmp
