onset	duration	sample	trial_type	response_time	value	HED
19.125000	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
19.208008	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
19.291016	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
19.374023	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
19.973633	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
20.040039	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
20.106445	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
20.173828	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
20.240234	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
20.306641	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
20.772461	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
20.856445	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
20.939453	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.022461	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.105469	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.188477	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
21.771484	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
21.837891	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
21.905273	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
21.988281	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
22.054688	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
22.121094	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
22.587891	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
22.654297	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
22.720703	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
22.787109	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
22.853516	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
22.919922	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
23.386719	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
23.453125	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
23.519531	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
23.585938	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
23.653320	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
23.719727	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
24.202148	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.285156	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.369141	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.452148	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.535156	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
24.618164	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
25.217773	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
25.300781	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
25.384766	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
25.467773	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
25.550781	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
25.633789	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
26.250000	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
26.316406	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
26.382813	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
26.450195	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
26.516602	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
26.583008	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
27.048828	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.116211	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.182617	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.249023	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.315430	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.381836	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
27.848633	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.898438	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.948242	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
27.998047	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
28.047852	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
28.097656	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
28.447266	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
28.531250	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
28.614258	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
28.697266	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
28.780273	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
28.864258	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
29.446289	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.496094	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.563477	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.613281	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.663086	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
29.712891	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
30.062500	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
30.145508	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
30.229492	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
30.312500	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
30.395508	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
30.478516	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
31.061523	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
31.144531	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
31.227539	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
31.311523	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
31.394531	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
31.477539	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
32.060547	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
32.143555	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
32.226563	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
32.310547	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
32.393555	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
32.476563	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
33.092773	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
33.159180	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
33.225586	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
33.291992	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
33.359375	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
33.425781	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
33.891602	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
33.974609	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.058594	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.141602	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.224609	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.307617	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
34.890625	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
34.940430	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
34.990234	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
35.040039	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
35.090820	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
35.140625	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
35.490234	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
35.556641	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
35.623047	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
35.689453	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
35.756836	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
35.823242	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
36.289063	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
36.338867	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
36.388672	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
36.439453	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
36.489258	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
36.539063	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
36.921875	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
36.971680	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.021484	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.071289	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.121094	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.171875	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
37.538086	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
37.604492	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
37.670898	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
37.737305	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
37.803711	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
37.871094	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
38.336914	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.403320	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.469727	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.537109	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.603516	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
38.669922	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
39.168945	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.252930	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.335938	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.418945	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.501953	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
39.585938	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
40.184570	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.268555	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.351563	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.434570	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.517578	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
40.601563	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
41.183594	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.250000	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.317383	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.383789	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.450195	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.516602	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
41.983398	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.066406	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.149414	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.232422	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.315430	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.399414	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
42.981445	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.048828	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.131836	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.214844	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.281250	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.365234	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
43.897461	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
43.963867	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
44.030273	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
44.097656	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
44.164063	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
44.230469	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
44.696289	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
44.763672	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
44.830078	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
44.896484	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
44.962891	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
45.029297	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
45.496094	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
45.562500	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
45.628906	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
45.695313	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
45.761719	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
45.829102	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
46.294922	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
46.377930	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
46.460938	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
46.544922	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
46.627930	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
46.710938	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
47.327148	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
47.393555	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
47.459961	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
