onset	duration	trial_type	response_time	sample	value
22.8535156250	0.0000000000	STATUS	n/a	11701	face-inverted-f5
22.9199218750	0.0000000000	STATUS	n/a	11735	face-inverted-f6
23.3867187500	0.0000000000	STATUS	n/a	11974	checker-f1
23.4531250000	0.0000000000	STATUS	n/a	12008	checker-f2
23.5195312500	0.0000000000	STATUS	n/a	12042	checker-f3
23.5859375000	0.0000000000	STATUS	n/a	12076	checker-f4
23.6533203125	0.0000000000	STATUS	n/a	12110	checker-f5
23.7197265625	0.0000000000	STATUS	n/a	12144	checker-f6
24.2021484375	0.0000000000	STATUS	n/a	12391	house-upright-f1
24.2851562500	0.0000000000	STATUS	n/a	12434	house-upright-f2
24.3691406250	0.0000000000	STATUS	n/a	12477	house-upright-f3
24.4521484375	0.0000000000	STATUS	n/a	12519	house-upright-f4
24.5351562500	0.0000000000	STATUS	n/a	12562	house-upright-f5
24.6181640625	0.0000000000	STATUS	n/a	12604	house-upright-f6
25.2177734375	0.0000000000	STATUS	n/a	12911	face-upright-f1
25.3007812500	0.0000000000	STATUS	n/a	12954	face-upright-f2
25.3847656250	0.0000000000	STATUS	n/a	12997	face-upright-f3
25.4677734375	0.0000000000	STATUS	n/a	13039	face-upright-f4
25.5507812500	0.0000000000	STATUS	n/a	13082	face-upright-f5
25.6337890625	0.0000000000	STATUS	n/a	13124	face-upright-f6
26.2500000000	0.0000000000	STATUS	n/a	13440	face-upright-f1
26.3164062500	0.0000000000	STATUS	n/a	13474	face-upright-f2
26.3828125000	0.0000000000	STATUS	n/a	13508	face-upright-f3
26.4501953125	0.0000000000	STATUS	n/a	13542	face-upright-f4
26.5166015625	0.0000000000	STATUS	n/a	13576	face-upright-f5
26.5830078125	0.0000000000	STATUS	n/a	13610	face-upright-f6
27.0488281250	0.0000000000	STATUS	n/a	13849	checker-f1
27.1162109375	0.0000000000	STATUS	n/a	13883	checker-f2
27.1826171875	0.0000000000	STATUS	n/a	13917	checker-f3
27.2490234375	0.0000000000	STATUS	n/a	13951	checker-f4
27.3154296875	0.0000000000	STATUS	n/a	13985	checker-f5
27.3818359375	0.0000000000	STATUS	n/a	14019	checker-f6
27.8486328125	0.0000000000	STATUS	n/a	14258	house-upright-f1
27.8984375000	0.0000000000	STATUS	n/a	14284	house-upright-f2
27.9482421875	0.0000000000	STATUS	n/a	14309	house-upright-f3
27.9980468750	0.0000000000	STATUS	n/a	14335	house-upright-f4
28.0478515625	0.0000000000	STATUS	n/a	14360	house-upright-f5
28.0976562500	0.0000000000	STATUS	n/a	14386	house-upright-f6
28.4472656250	0.0000000000	STATUS	n/a	14565	face-inverted-f1
28.5312500000	0.0000000000	STATUS	n/a	14608	face-inverted-f2
28.6142578125	0.0000000000	STATUS	n/a	14650	face-inverted-f3
28.6972656250	0.0000000000	STATUS	n/a	14693	face-inverted-f4
28.7802734375	0.0000000000	STATUS	n/a	14735	face-inverted-f5
28.8642578125	0.0000000000	STATUS	n/a	14778	face-inverted-f6
29.4462890625	0.0000000000	STATUS	n/a	15076	house-inverted-f1
29.4960937500	0.0000000000	STATUS	n/a	15102	house-inverted-f2
29.5634765625	0.0000000000	STATUS	n/a	15136	house-inverted-f3
29.6132812500	0.0000000000	STATUS	n/a	15162	house-inverted-f4
29.6630859375	0.0000000000	STATUS	n/a	15187	house-inverted-f5
29.7128906250	0.0000000000	STATUS	n/a	15213	house-inverted-f6
30.0625000000	0.0000000000	STATUS	n/a	15392	face-inverted-f1
30.1455078125	0.0000000000	STATUS	n/a	15434	face-inverted-f2
30.2294921875	0.0000000000	STATUS	n/a	15477	face-inverted-f3
30.3125000000	0.0000000000	STATUS	n/a	15520	face-inverted-f4
30.3955078125	0.0000000000	STATUS	n/a	15562	face-inverted-f5
30.4785156250	0.0000000000	STATUS	n/a	15605	face-inverted-f6
31.0615234375	0.0000000000	STATUS	n/a	15903	house-upright-f1
31.1445312500	0.0000000000	STATUS	n/a	15946	house-upright-f2
31.2275390625	0.0000000000	STATUS	n/a	15988	house-upright-f3
31.3115234375	0.0000000000	STATUS	n/a	16031	house-upright-f4
31.3945312500	0.0000000000	STATUS	n/a	16074	house-upright-f5
31.4775390625	0.0000000000	STATUS	n/a	16116	house-upright-f6
32.0605468750	0.0000000000	STATUS	n/a	16415	house-inverted-f1
32.1435546875	0.0000000000	STATUS	n/a	16457	house-inverted-f2
32.2265625000	0.0000000000	STATUS	n/a	16500	house-inverted-f3
32.3105468750	0.0000000000	STATUS	n/a	16543	house-inverted-f4
32.3935546875	0.0000000000	STATUS	n/a	16585	house-inverted-f5
32.4765625000	0.0000000000	STATUS	n/a	16628	house-inverted-f6
33.0927734375	0.0000000000	STATUS	n/a	16943	face-upright-f1
33.1591796875	0.0000000000	STATUS	n/a	16977	face-upright-f2
33.2255859375	0.0000000000	STATUS	n/a	17011	face-upright-f3
33.2919921875	0.0000000000	STATUS	n/a	17045	face-upright-f4
33.3593750000	0.0000000000	STATUS	n/a	17080	face-upright-f5
33.4257812500	0.0000000000	STATUS	n/a	17114	face-upright-f6
33.8916015625	0.0000000000	STATUS	n/a	17352	checker-f1
33.9746093750	0.0000000000	STATUS	n/a	17395	checker-f2
34.0585937500	0.0000000000	STATUS	n/a	17438	checker-f3
34.1416015625	0.0000000000	STATUS	n/a	17480	checker-f4
34.2246093750	0.0000000000	STATUS	n/a	17523	checker-f5
34.3076171875	0.0000000000	STATUS	n/a	17565	checker-f6
34.8906250000	0.0000000000	STATUS	n/a	17864	house-upright-f1
34.9404296875	0.0000000000	STATUS	n/a	17889	house-upright-f2
34.9902343750	0.0000000000	STATUS	n/a	17915	house-upright-f3
35.0400390625	0.0000000000	STATUS	n/a	17940	house-upright-f4
35.0908203125	0.0000000000	STATUS	n/a	17966	house-upright-f5
35.1406250000	0.0000000000	STATUS	n/a	17992	house-upright-f6
35.4902343750	0.0000000000	STATUS	n/a	18171	face-upright-f1
35.5566406250	0.0000000000	STATUS	n/a	18205	face-upright-f2
35.6230468750	0.0000000000	STATUS	n/a	18239	face-upright-f3
35.6894531250	0.0000000000	STATUS	n/a	18273	face-upright-f4
35.7568359375	0.0000000000	STATUS	n/a	18307	face-upright-f5
35.8232421875	0.0000000000	STATUS	n/a	18341	face-upright-f6
36.2890625000	0.0000000000	STATUS	n/a	18580	checker-f1
36.3388671875	0.0000000000	STATUS	n/a	18605	checker-f2
36.3886718750	0.0000000000	STATUS	n/a	18631	checker-f3
36.4394531250	0.0000000000	STATUS	n/a	18657	checker-f4
36.4892578125	0.0000000000	STATUS	n/a	18682	checker-f5
36.5390625000	0.0000000000	STATUS	n/a	18708	checker-f6
36.9218750000	0.0000000000	STATUS	n/a	18904	house-inverted-f1
36.9716796875	0.0000000000	STATUS	n/a	18929	house-inverted-f2
37.0214843750	0.0000000000	STATUS	n/a	18955	house-inverted-f3
37.0712890625	0.0000000000	STATUS	n/a	18980	house-inverted-f4
37.1210937500	0.0000000000	STATUS	n/a	19006	house-inverted-f5
37.1718750000	0.0000000000	STATUS	n/a	19032	house-inverted-f6
37.5380859375	0.0000000000	STATUS	n/a	19219	face-inverted-f1
37.6044921875	0.0000000000	STATUS	n/a	19253	face-inverted-f2
37.6708984375	0.0000000000	STATUS	n/a	19287	face-inverted-f3
37.7373046875	0.0000000000	STATUS	n/a	19321	face-inverted-f4
37.8037109375	0.0000000000	STATUS	n/a	19355	face-inverted-f5
37.8710937500	0.0000000000	STATUS	n/a	19390	face-inverted-f6
38.3369140625	0.0000000000	STATUS	n/a	19628	house-upright-f1
38.4033203125	0.0000000000	STATUS	n/a	19662	house-upright-f2
38.4697265625	0.0000000000	STATUS	n/a	19696	house-upright-f3
38.5371093750	0.0000000000	STATUS	n/a	19731	house-upright-f4
38.6035156250	0.0000000000	STATUS	n/a	19765	house-upright-f5
38.6699218750	0.0000000000	STATUS	n/a	19799	house-upright-f6
39.1689453125	0.0000000000	STATUS	n/a	20054	face-inverted-f1
39.2529296875	0.0000000000	STATUS	n/a	20097	face-inverted-f2
39.3359375000	0.0000000000	STATUS	n/a	20140	face-inverted-f3
39.4189453125	0.0000000000	STATUS	n/a	20182	face-inverted-f4
39.5019531250	0.0000000000	STATUS	n/a	20225	face-inverted-f5
39.5859375000	0.0000000000	STATUS	n/a	20268	face-inverted-f6
40.1845703125	0.0000000000	STATUS	n/a	20574	face-upright-f1
40.2685546875	0.0000000000	STATUS	n/a	20617	face-upright-f2
40.3515625000	0.0000000000	STATUS	n/a	20660	face-upright-f3
40.4345703125	0.0000000000	STATUS	n/a	20702	face-upright-f4
40.5175781250	0.0000000000	STATUS	n/a	20745	face-upright-f5
40.6015625000	0.0000000000	STATUS	n/a	20788	face-upright-f6
41.1835937500	0.0000000000	STATUS	n/a	21086	checker-f1
41.2500000000	0.0000000000	STATUS	n/a	21120	checker-f2
41.3173828125	0.0000000000	STATUS	n/a	21154	checker-f3
41.3837890625	0.0000000000	STATUS	n/a	21188	checker-f4
41.4501953125	0.0000000000	STATUS	n/a	21222	checker-f5
41.5166015625	0.0000000000	STATUS	n/a	21256	checker-f6
41.9833984375	0.0000000000	STATUS	n/a	21495	house-inverted-f1
42.0664062500	0.0000000000	STATUS	n/a	21538	house-inverted-f2
42.1494140625	0.0000000000	STATUS	n/a	21580	house-inverted-f3
42.2324218750	0.0000000000	STATUS	n/a	21623	house-inverted-f4
42.3154296875	0.0000000000	STATUS	n/a	21665	house-inverted-f5
42.3994140625	0.0000000000	STATUS	n/a	21708	house-inverted-f6
42.9814453125	0.0000000000	STATUS	n/a	22006	house-upright-f1
43.0488281250	0.0000000000	STATUS	n/a	22041	house-upright-f2
43.1318359375	0.0000000000	STATUS	n/a	22083	house-upright-f3
43.2148437500	0.0000000000	STATUS	n/a	22126	house-upright-f4
43.2812500000	0.0000000000	STATUS	n/a	22160	house-upright-f5
43.3652343750	0.0000000000	STATUS	n/a	22203	house-upright-f6
43.8974609375	0.0000000000	STATUS	n/a	22475	face-inverted-f1
43.9638671875	0.0000000000	STATUS	n/a	22509	face-inverted-f2
44.0302734375	0.0000000000	STATUS	n/a	22543	face-inverted-f3
44.0976562500	0.0000000000	STATUS	n/a	22578	face-inverted-f4
44.1640625000	0.0000000000	STATUS	n/a	22612	face-inverted-f5
44.2304687500	0.0000000000	STATUS	n/a	22646	face-inverted-f6
44.6962890625	0.0000000000	STATUS	n/a	22884	face-upright-f1
44.7636718750	0.0000000000	STATUS	n/a	22919	face-upright-f2
44.8300781250	0.0000000000	STATUS	n/a	22953	face-upright-f3
44.8964843750	0.0000000000	STATUS	n/a	22987	face-upright-f4
44.9628906250	0.0000000000	STATUS	n/a	23021	face-upright-f5
45.0292968750	0.0000000000	STATUS	n/a	23055	face-upright-f6
45.4960937500	0.0000000000	STATUS	n/a	23294	house-inverted-f1
45.5625000000	0.0000000000	STATUS	n/a	23328	house-inverted-f2
45.6289062500	0.0000000000	STATUS	n/a	23362	house-inverted-f3
45.6953125000	0.0000000000	STATUS	n/a	23396	house-inverted-f4
45.7617187500	0.0000000000	STATUS	n/a	23430	house-inverted-f5
45.8291015625	0.0000000000	STATUS	n/a	23464	house-inverted-f6
46.2949218750	0.0000000000	STATUS	n/a	23703	checker-f1
46.3779296875	0.0000000000	STATUS	n/a	23745	checker-f2
46.4609375000	0.0000000000	STATUS	n/a	23788	checker-f3
46.5449218750	0.0000000000	STATUS	n/a	23831	checker-f4
46.6279296875	0.0000000000	STATUS	n/a	23873	checker-f5
46.7109375000	0.0000000000	STATUS	n/a	23916	checker-f6
47.3271484375	0.0000000000	STATUS	n/a	24231	face-inverted-f1
47.3935546875	0.0000000000	STATUS	n/a	24265	face-inverted-f2
47.4599609375	0.0000000000	STATUS	n/a	24299	face-inverted-f3
47.5273437500	0.0000000000	STATUS	n/a	24334	face-inverted-f4
47.5937500000	0.0000000000	STATUS	n/a	24368	face-inverted-f5
47.6601562500	0.0000000000	STATUS	n/a	24402	face-inverted-f6
48.1259765625	0.0000000000	STATUS	n/a	24640	house-inverted-f1
48.1923828125	0.0000000000	STATUS	n/a	24674	house-inverted-f2
48.2597656250	0.0000000000	STATUS	n/a	24709	house-inverted-f3
48.3261718750	0.0000000000	STATUS	n/a	24743	house-inverted-f4
48.3925781250	0.0000000000	STATUS	n/a	24777	house-inverted-f5
48.4589843750	0.0000000000	STATUS	n/a	24811	house-inverted-f6
48.9257812500	0.0000000000	STATUS	n/a	25050	face-upright-f1
48.9921875000	0.0000000000	STATUS	n/a	25084	face-upright-f2
49.0585937500	0.0000000000	STATUS	n/a	25118	face-upright-f3
49.1250000000	0.0000000000	STATUS	n/a	25152	face-upright-f4
49.1914062500	0.0000000000	STATUS	n/a	25186	face-upright-f5
49.2587890625	0.0000000000	STATUS	n/a	25220	face-upright-f6
49.7246093750	0.0000000000	STATUS	n/a	25459	house-upright-f1
49.7910156250	0.0000000000	STATUS	n/a	25493	house-upright-f2
49.8574218750	0.0000000000	STATUS	n/a	25527	house-upright-f3
49.9248046875	0.0000000000	STATUS	n/a	25561	house-upright-f4
49.9912109375	0.0000000000	STATUS	n/a	25595	house-upright-f5
50.0576171875	0.0000000000	STATUS	n/a	25629	house-upright-f6
50.5234375000	0.0000000000	STATUS	n/a	25868	checker-f1
50.6064453125	0.0000000000	STATUS	n/a	25910	checker-f2
50.6904296875	0.0000000000	STATUS	n/a	25953	checker-f3
50.7734375000	0.0000000000	STATUS	n/a	25996	checker-f4
50.8564453125	0.0000000000	STATUS	n/a	26038	checker-f5
50.9394531250	0.0000000000	STATUS	n/a	26081	checker-f6
51.5224609375	0.0000000000	STATUS	n/a	26379	face-inverted-f1
51.5888671875	0.0000000000	STATUS	n/a	26413	face-inverted-f2
51.6552734375	0.0000000000	STATUS	n/a	26447	face-inverted-f3
51.7226562500	0.0000000000	STATUS	n/a	26482	face-inverted-f4
51.7890625000	0.0000000000	STATUS	n/a	26516	face-inverted-f5
51.8554687500	0.0000000000	STATUS	n/a	26550	face-inverted-f6
52.3720703125	0.0000000000	STATUS	n/a	26814	face-upright-f1
52.4218750000	0.0000000000	STATUS	n/a	26840	face-upright-f2
52.4716796875	0.0000000000	STATUS	n/a	26865	face-upright-f3
52.5214843750	0.0000000000	STATUS	n/a	26891	face-upright-f4
52.5712890625	0.0000000000	STATUS	n/a	26916	face-upright-f5
52.6376953125	0.0000000000	STATUS	n/a	26950	face-upright-f6
52.9873046875	0.0000000000	STATUS	n/a	27129	house-inverted-f1
53.0537109375	0.0000000000	STATUS	n/a	27163	house-inverted-f2
53.1210937500	0.0000000000	STATUS	n/a	27198	house-inverted-f3
53.1875000000	0.0000000000	STATUS	n/a	27232	house-inverted-f4
53.2539062500	0.0000000000	STATUS	n/a	27266	house-inverted-f5
53.3203125000	0.0000000000	STATUS	n/a	27300	house-inverted-f6
53.8037109375	0.0000000000	STATUS	n/a	27547	house-upright-f1
53.8701171875	0.0000000000	STATUS	n/a	27581	house-upright-f2
53.9365234375	0.0000000000	STATUS	n/a	27615	house-upright-f3
54.0029296875	0.0000000000	STATUS	n/a	27649	house-upright-f4
54.0693359375	0.0000000000	STATUS	n/a	27683	house-upright-f5
54.1367187500	0.0000000000	STATUS	n/a	27718	house-upright-f6
54.6025390625	0.0000000000	STATUS	n/a	27956	checker-f1
54.6855468750	0.0000000000	STATUS	n/a	27999	checker-f2
54.7685546875	0.0000000000	STATUS	n/a	28041	checker-f3
54.8525390625	0.0000000000	STATUS	n/a	28084	checker-f4
54.9355468750	0.0000000000	STATUS	n/a	28127	checker-f5
55.0185546875	0.0000000000	STATUS	n/a	28169	checker-f6
55.6347656250	0.0000000000	STATUS	n/a	28485	face-inverted-f1
55.7177734375	0.0000000000	STATUS	n/a	28527	face-inverted-f2
55.8007812500	0.0000000000	STATUS	n/a	28570	face-inverted-f3
55.8847656250	0.0000000000	STATUS	n/a	28613	face-inverted-f4
55.9677734375	0.0000000000	STATUS	n/a	28655	face-inverted-f5
56.0507812500	0.0000000000	STATUS	n/a	28698	face-inverted-f6
56.6337890625	0.0000000000	STATUS	n/a	28996	checker-f1
56.7167968750	0.0000000000	STATUS	n/a	29039	checker-f2
56.7998046875	0.0000000000	STATUS	n/a	29081	checker-f3
56.8837890625	0.0000000000	STATUS	n/a	29124	checker-f4
56.9667968750	0.0000000000	STATUS	n/a	29167	checker-f5
57.0498046875	0.0000000000	STATUS	n/a	29209	checker-f6
57.6328125000	0.0000000000	STATUS	n/a	29508	house-upright-f1
57.7158203125	0.0000000000	STATUS	n/a	29550	house-upright-f2
57.7988281250	0.0000000000	STATUS	n/a	29593	house-upright-f3
57.8818359375	0.0000000000	STATUS	n/a	29635	house-upright-f4
57.9658203125	0.0000000000	STATUS	n/a	29678	house-upright-f5
58.0488281250	0.0000000000	STATUS	n/a	29721	house-upright-f6
58.6318359375	0.0000000000	STATUS	n/a	30019	house-inverted-f1
58.7148437500	0.0000000000	STATUS	n/a	30062	house-inverted-f2
58.7978515625	0.0000000000	STATUS	n/a	30104	house-inverted-f3
58.8808593750	0.0000000000	STATUS	n/a	30147	house-inverted-f4
58.9648437500	0.0000000000	STATUS	n/a	30190	house-inverted-f5
59.0478515625	0.0000000000	STATUS	n/a	30232	house-inverted-f6
59.6298828125	0.0000000000	STATUS	n/a	30530	face-upright-f1
59.6972656250	0.0000000000	STATUS	n/a	30565	face-upright-f2
59.7636718750	0.0000000000	STATUS	n/a	30599	face-upright-f3
59.8300781250	0.0000000000	STATUS	n/a	30633	face-upright-f4
59.8964843750	0.0000000000	STATUS	n/a	30667	face-upright-f5
