onset	duration	trial_type	response_time	sample	value
21.9052734375	0.0000000000	STATUS	n/a	11215.5000000000	house-inverted-f3
21.9882812500	0.0000000000	STATUS	n/a	11258.0000000000	house-inverted-f4
22.0546875000	0.0000000000	STATUS	n/a	11292.0000000000	house-inverted-f5
22.1210937500	0.0000000000	STATUS	n/a	11326.0000000000	house-inverted-f6
22.5878906250	0.0000000000	STATUS	n/a	11565.0000000000	face-inverted-f1
22.6542968750	0.0000000000	STATUS	n/a	11599.0000000000	face-inverted-f2
22.7207031250	0.0000000000	STATUS	n/a	11633.0000000000	face-inverted-f3
22.7871093750	0.0000000000	STATUS	n/a	11667.0000000000	face-inverted-f4
22.8535156250	0.0000000000	STATUS	n/a	11701.0000000000	face-inverted-f5
22.9199218750	0.0000000000	STATUS	n/a	11735.0000000000	face-inverted-f6
23.3867187500	0.0000000000	STATUS	n/a	11974.0000000000	checker-f1
23.4531250000	0.0000000000	STATUS	n/a	12008.0000000000	checker-f2
23.5195312500	0.0000000000	STATUS	n/a	12042.0000000000	checker-f3
23.5859375000	0.0000000000	STATUS	n/a	12076.0000000000	checker-f4
23.6533203125	0.0000000000	STATUS	n/a	12110.5000000000	checker-f5
23.7197265625	0.0000000000	STATUS	n/a	12144.5000000000	checker-f6
24.2021484375	0.0000000000	STATUS	n/a	12391.5000000000	house-upright-f1
24.2851562500	0.0000000000	STATUS	n/a	12434.0000000000	house-upright-f2
24.3691406250	0.0000000000	STATUS	n/a	12477.0000000000	house-upright-f3
24.4521484375	0.0000000000	STATUS	n/a	12519.5000000000	house-upright-f4
24.5351562500	0.0000000000	STATUS	n/a	12562.0000000000	house-upright-f5
24.6181640625	0.0000000000	STATUS	n/a	12604.5000000000	house-upright-f6
25.2177734375	0.0000000000	STATUS	n/a	12911.5000000000	face-upright-f1
25.3007812500	0.0000000000	STATUS	n/a	12954.0000000000	face-upright-f2
25.3847656250	0.0000000000	STATUS	n/a	12997.0000000000	face-upright-f3
25.4677734375	0.0000000000	STATUS	n/a	13039.5000000000	face-upright-f4
25.5507812500	0.0000000000	STATUS	n/a	13082.0000000000	face-upright-f5
25.6337890625	0.0000000000	STATUS	n/a	13124.5000000000	face-upright-f6
26.2500000000	0.0000000000	STATUS	n/a	13440.0000000000	face-upright-f1
26.3164062500	0.0000000000	STATUS	n/a	13474.0000000000	face-upright-f2
26.3828125000	0.0000000000	STATUS	n/a	13508.0000000000	face-upright-f3
26.4501953125	0.0000000000	STATUS	n/a	13542.5000000000	face-upright-f4
26.5166015625	0.0000000000	STATUS	n/a	13576.5000000000	face-upright-f5
26.5830078125	0.0000000000	STATUS	n/a	13610.5000000000	face-upright-f6
27.0488281250	0.0000000000	STATUS	n/a	13849.0000000000	checker-f1
27.1162109375	0.0000000000	STATUS	n/a	13883.5000000000	checker-f2
27.1826171875	0.0000000000	STATUS	n/a	13917.5000000000	checker-f3
27.2490234375	0.0000000000	STATUS	n/a	13951.5000000000	checker-f4
27.3154296875	0.0000000000	STATUS	n/a	13985.5000000000	checker-f5
27.3818359375	0.0000000000	STATUS	n/a	14019.5000000000	checker-f6
27.8486328125	0.0000000000	STATUS	n/a	14258.5000000000	house-upright-f1
27.8984375000	0.0000000000	STATUS	n/a	14284.0000000000	house-upright-f2
27.9482421875	0.0000000000	STATUS	n/a	14309.5000000000	house-upright-f3
27.9980468750	0.0000000000	STATUS	n/a	14335.0000000000	house-upright-f4
28.0478515625	0.0000000000	STATUS	n/a	14360.5000000000	house-upright-f5
28.0976562500	0.0000000000	STATUS	n/a	14386.0000000000	house-upright-f6
28.4472656250	0.0000000000	STATUS	n/a	14565.0000000000	face-inverted-f1
28.5312500000	0.0000000000	STATUS	n/a	14608.0000000000	face-inverted-f2
28.6142578125	0.0000000000	STATUS	n/a	14650.5000000000	face-inverted-f3
28.6972656250	0.0000000000	STATUS	n/a	14693.0000000000	face-inverted-f4
28.7802734375	0.0000000000	STATUS	n/a	14735.5000000000	face-inverted-f5
28.8642578125	0.0000000000	STATUS	n/a	14778.5000000000	face-inverted-f6
29.4462890625	0.0000000000	STATUS	n/a	15076.5000000000	house-inverted-f1
29.4960937500	0.0000000000	STATUS	n/a	15102.0000000000	house-inverted-f2
29.5634765625	0.0000000000	STATUS	n/a	15136.5000000000	house-inverted-f3
29.6132812500	0.0000000000	STATUS	n/a	15162.0000000000	house-inverted-f4
29.6630859375	0.0000000000	STATUS	n/a	15187.5000000000	house-inverted-f5
29.7128906250	0.0000000000	STATUS	n/a	15213.0000000000	house-inverted-f6
30.0625000000	0.0000000000	STATUS	n/a	15392.0000000000	face-inverted-f1
30.1455078125	0.0000000000	STATUS	n/a	15434.5000000000	face-inverted-f2
30.2294921875	0.0000000000	STATUS	n/a	15477.5000000000	face-inverted-f3
30.3125000000	0.0000000000	STATUS	n/a	15520.0000000000	face-inverted-f4
30.3955078125	0.0000000000	STATUS	n/a	15562.5000000000	face-inverted-f5
30.4785156250	0.0000000000	STATUS	n/a	15605.0000000000	face-inverted-f6
31.0615234375	0.0000000000	STATUS	n/a	15903.5000000000	house-upright-f1
31.1445312500	0.0000000000	STATUS	n/a	15946.0000000000	house-upright-f2
31.2275390625	0.0000000000	STATUS	n/a	15988.5000000000	house-upright-f3
31.3115234375	0.0000000000	STATUS	n/a	16031.5000000000	house-upright-f4
31.3945312500	0.0000000000	STATUS	n/a	16074.0000000000	house-upright-f5
31.4775390625	0.0000000000	STATUS	n/a	16116.5000000000	house-upright-f6
32.0605468750	0.0000000000	STATUS	n/a	16415.0000000000	house-inverted-f1
32.1435546875	0.0000000000	STATUS	n/a	16457.5000000000	house-inverted-f2
32.2265625000	0.0000000000	STATUS	n/a	16500.0000000000	house-inverted-f3
32.3105468750	0.0000000000	STATUS	n/a	16543.0000000000	house-inverted-f4
32.3935546875	0.0000000000	STATUS	n/a	16585.5000000000	house-inverted-f5
32.4765625000	0.0000000000	STATUS	n/a	16628.0000000000	house-inverted-f6
33.0927734375	0.0000000000	STATUS	n/a	16943.5000000000	face-upright-f1
33.1591796875	0.0000000000	STATUS	n/a	16977.5000000000	face-upright-f2
33.2255859375	0.0000000000	STATUS	n/a	17011.5000000000	face-upright-f3
33.2919921875	0.0000000000	STATUS	n/a	17045.5000000000	face-upright-f4
33.3593750000	0.0000000000	STATUS	n/a	17080.0000000000	face-upright-f5
33.4257812500	0.0000000000	STATUS	n/a	17114.0000000000	face-upright-f6
33.8916015625	0.0000000000	STATUS	n/a	17352.5000000000	checker-f1
33.9746093750	0.0000000000	STATUS	n/a	17395.0000000000	checker-f2
34.0585937500	0.0000000000	STATUS	n/a	17438.0000000000	checker-f3
34.1416015625	0.0000000000	STATUS	n/a	17480.5000000000	checker-f4
34.2246093750	0.0000000000	STATUS	n/a	17523.0000000000	checker-f5
34.3076171875	0.0000000000	STATUS	n/a	17565.5000000000	checker-f6
34.8906250000	0.0000000000	STATUS	n/a	17864.0000000000	house-upright-f1
34.9404296875	0.0000000000	STATUS	n/a	17889.5000000000	house-upright-f2
34.9902343750	0.0000000000	STATUS	n/a	17915.0000000000	house-upright-f3
35.0400390625	0.0000000000	STATUS	n/a	17940.5000000000	house-upright-f4
35.0908203125	0.0000000000	STATUS	n/a	17966.5000000000	house-upright-f5
35.1406250000	0.0000000000	STATUS	n/a	17992.0000000000	house-upright-f6
35.4902343750	0.0000000000	STATUS	n/a	18171.0000000000	face-upright-f1
35.5566406250	0.0000000000	STATUS	n/a	18205.0000000000	face-upright-f2
35.6230468750	0.0000000000	STATUS	n/a	18239.0000000000	face-upright-f3
35.6894531250	0.0000000000	STATUS	n/a	18273.0000000000	face-upright-f4
35.7568359375	0.0000000000	STATUS	n/a	18307.5000000000	face-upright-f5
35.8232421875	0.0000000000	STATUS	n/a	18341.5000000000	face-upright-f6
36.2890625000	0.0000000000	STATUS	n/a	18580.0000000000	checker-f1
36.3388671875	0.0000000000	STATUS	n/a	18605.5000000000	checker-f2
36.3886718750	0.0000000000	STATUS	n/a	18631.0000000000	checker-f3
36.4394531250	0.0000000000	STATUS	n/a	18657.0000000000	checker-f4
36.4892578125	0.0000000000	STATUS	n/a	18682.5000000000	checker-f5
36.5390625000	0.0000000000	STATUS	n/a	18708.0000000000	checker-f6
36.9218750000	0.0000000000	STATUS	n/a	18904.0000000000	house-inverted-f1
36.9716796875	0.0000000000	STATUS	n/a	18929.5000000000	house-inverted-f2
37.0214843750	0.0000000000	STATUS	n/a	18955.0000000000	house-inverted-f3
37.0712890625	0.0000000000	STATUS	n/a	18980.5000000000	house-inverted-f4
37.1210937500	0.0000000000	STATUS	n/a	19006.0000000000	house-inverted-f5
37.1718750000	0.0000000000	STATUS	n/a	19032.0000000000	house-inverted-f6
37.5380859375	0.0000000000	STATUS	n/a	19219.5000000000	face-inverted-f1
37.6044921875	0.0000000000	STATUS	n/a	19253.5000000000	face-inverted-f2
37.6708984375	0.0000000000	STATUS	n/a	19287.5000000000	face-inverted-f3
37.7373046875	0.0000000000	STATUS	n/a	19321.5000000000	face-inverted-f4
37.8037109375	0.0000000000	STATUS	n/a	19355.5000000000	face-inverted-f5
37.8710937500	0.0000000000	STATUS	n/a	19390.0000000000	face-inverted-f6
38.3369140625	0.0000000000	STATUS	n/a	19628.5000000000	house-upright-f1
38.4033203125	0.0000000000	STATUS	n/a	19662.5000000000	house-upright-f2
38.4697265625	0.0000000000	STATUS	n/a	19696.5000000000	house-upright-f3
38.5371093750	0.0000000000	STATUS	n/a	19731.0000000000	house-upright-f4
38.6035156250	0.0000000000	STATUS	n/a	19765.0000000000	house-upright-f5
38.6699218750	0.0000000000	STATUS	n/a	19799.0000000000	house-upright-f6
39.1689453125	0.0000000000	STATUS	n/a	20054.5000000000	face-inverted-f1
39.2529296875	0.0000000000	STATUS	n/a	20097.5000000000	face-inverted-f2
39.3359375000	0.0000000000	STATUS	n/a	20140.0000000000	face-inverted-f3
39.4189453125	0.0000000000	STATUS	n/a	20182.5000000000	face-inverted-f4
39.5019531250	0.0000000000	STATUS	n/a	20225.0000000000	face-inverted-f5
39.5859375000	0.0000000000	STATUS	n/a	20268.0000000000	face-inverted-f6
40.1845703125	0.0000000000	STATUS	n/a	20574.5000000000	face-upright-f1
40.2685546875	0.0000000000	STATUS	n/a	20617.5000000000	face-upright-f2
40.3515625000	0.0000000000	STATUS	n/a	20660.0000000000	face-upright-f3
40.4345703125	0.0000000000	STATUS	n/a	20702.5000000000	face-upright-f4
40.5175781250	0.0000000000	STATUS	n/a	20745.0000000000	face-upright-f5
40.6015625000	0.0000000000	STATUS	n/a	20788.0000000000	face-upright-f6
41.1835937500	0.0000000000	STATUS	n/a	21086.0000000000	checker-f1
41.2500000000	0.0000000000	STATUS	n/a	21120.0000000000	checker-f2
41.3173828125	0.0000000000	STATUS	n/a	21154.5000000000	checker-f3
41.3837890625	0.0000000000	STATUS	n/a	21188.5000000000	checker-f4
41.4501953125	0.0000000000	STATUS	n/a	21222.5000000000	checker-f5
41.5166015625	0.0000000000	STATUS	n/a	21256.5000000000	checker-f6
41.9833984375	0.0000000000	STATUS	n/a	21495.5000000000	house-inverted-f1
42.0664062500	0.0000000000	STATUS	n/a	21538.0000000000	house-inverted-f2
42.1494140625	0.0000000000	STATUS	n/a	21580.5000000000	house-inverted-f3
42.2324218750	0.0000000000	STATUS	n/a	21623.0000000000	house-inverted-f4
42.3154296875	0.0000000000	STATUS	n/a	21665.5000000000	house-inverted-f5
42.3994140625	0.0000000000	STATUS	n/a	21708.5000000000	house-inverted-f6
42.9814453125	0.0000000000	STATUS	n/a	22006.5000000000	house-upright-f1
43.0488281250	0.0000000000	STATUS	n/a	22041.0000000000	house-upright-f2
43.1318359375	0.0000000000	STATUS	n/a	22083.5000000000	house-upright-f3
43.2148437500	0.0000000000	STATUS	n/a	22126.0000000000	house-upright-f4
43.2812500000	0.0000000000	STATUS	n/a	22160.0000000000	house-upright-f5
43.3652343750	0.0000000000	STATUS	n/a	22203.0000000000	house-upright-f6
43.8974609375	0.0000000000	STATUS	n/a	22475.5000000000	face-inverted-f1
43.9638671875	0.0000000000	STATUS	n/a	22509.5000000000	face-inverted-f2
44.0302734375	0.0000000000	STATUS	n/a	22543.5000000000	face-inverted-f3
44.0976562500	0.0000000000	STATUS	n/a	22578.0000000000	face-inverted-f4
44.1640625000	0.0000000000	STATUS	n/a	22612.0000000000	face-inverted-f5
44.2304687500	0.0000000000	STATUS	n/a	22646.0000000000	face-inverted-f6
44.6962890625	0.0000000000	STATUS	n/a	22884.5000000000	face-upright-f1
44.7636718750	0.0000000000	STATUS	n/a	22919.0000000000	face-upright-f2
44.8300781250	0.0000000000	STATUS	n/a	22953.0000000000	face-upright-f3
44.8964843750	0.0000000000	STATUS	n/a	22987.0000000000	face-upright-f4
44.9628906250	0.0000000000	STATUS	n/a	23021.0000000000	face-upright-f5
45.0292968750	0.0000000000	STATUS	n/a	23055.0000000000	face-upright-f6
45.4960937500	0.0000000000	STATUS	n/a	23294.0000000000	house-inverted-f1
45.5625000000	0.0000000000	STATUS	n/a	23328.0000000000	house-inverted-f2
45.6289062500	0.0000000000	STATUS	n/a	23362.0000000000	house-inverted-f3
45.6953125000	0.0000000000	STATUS	n/a	23396.0000000000	house-inverted-f4
45.7617187500	0.0000000000	STATUS	n/a	23430.0000000000	house-inverted-f5
45.8291015625	0.0000000000	STATUS	n/a	23464.5000000000	house-inverted-f6
46.2949218750	0.0000000000	STATUS	n/a	23703.0000000000	checker-f1
46.3779296875	0.0000000000	STATUS	n/a	23745.5000000000	checker-f2
46.4609375000	0.0000000000	STATUS	n/a	23788.0000000000	checker-f3
46.5449218750	0.0000000000	STATUS	n/a	23831.0000000000	checker-f4
46.6279296875	0.0000000000	STATUS	n/a	23873.5000000000	checker-f5
46.7109375000	0.0000000000	STATUS	n/a	23916.0000000000	checker-f6
47.3271484375	0.0000000000	STATUS	n/a	24231.5000000000	face-inverted-f1
47.3935546875	0.0000000000	STATUS	n/a	24265.5000000000	face-inverted-f2
47.4599609375	0.0000000000	STATUS	n/a	24299.5000000000	face-inverted-f3
47.5273437500	0.0000000000	STATUS	n/a	24334.0000000000	face-inverted-f4
47.5937500000	0.0000000000	STATUS	n/a	24368.0000000000	face-inverted-f5
47.6601562500	0.0000000000	STATUS	n/a	24402.0000000000	face-inverted-f6
48.1259765625	0.0000000000	STATUS	n/a	24640.5000000000	house-inverted-f1
48.1923828125	0.0000000000	STATUS	n/a	24674.5000000000	house-inverted-f2
48.2597656250	0.0000000000	STATUS	n/a	24709.0000000000	house-inverted-f3
48.3261718750	0.0000000000	STATUS	n/a	24743.0000000000	house-inverted-f4
48.3925781250	0.0000000000	STATUS	n/a	24777.0000000000	house-inverted-f5
48.4589843750	0.0000000000	STATUS	n/a	24811.0000000000	house-inverted-f6
48.9257812500	0.0000000000	STATUS	n/a	25050.0000000000	face-upright-f1
48.9921875000	0.0000000000	STATUS	n/a	25084.0000000000	face-upright-f2
49.0585937500	0.0000000000	STATUS	n/a	25118.0000000000	face-upright-f3
49.1250000000	0.0000000000	STATUS	n/a	25152.0000000000	face-upright-f4
49.1914062500	0.0000000000	STATUS	n/a	25186.0000000000	face-upright-f5
49.2587890625	0.0000000000	STATUS	n/a	25220.5000000000	face-upright-f6
49.7246093750	0.0000000000	STATUS	n/a	25459.0000000000	house-upright-f1
49.7910156250	0.0000000000	STATUS	n/a	25493.0000000000	house-upright-f2
49.8574218750	0.0000000000	STATUS	n/a	25527.0000000000	house-upright-f3
49.9248046875	0.0000000000	STATUS	n/a	25561.5000000000	house-upright-f4
49.9912109375	0.0000000000	STATUS	n/a	25595.5000000000	house-upright-f5
50.0576171875	0.0000000000	STATUS	n/a	25629.5000000000	house-upright-f6
50.5234375000	0.0000000000	STATUS	n/a	25868.0000000000	checker-f1
50.6064453125	0.0000000000	STATUS	n/a	25910.5000000000	checker-f2
50.6904296875	0.0000000000	STATUS	n/a	25953.5000000000	checker-f3
50.7734375000	0.0000000000	STATUS	n/a	25996.0000000000	checker-f4
50.8564453125	0.0000000000	STATUS	n/a	26038.5000000000	checker-f5
50.9394531250	0.0000000000	STATUS	n/a	26081.0000000000	checker-f6
51.5224609375	0.0000000000	STATUS	n/a	26379.5000000000	face-inverted-f1
51.5888671875	0.0000000000	STATUS	n/a	26413.5000000000	face-inverted-f2
51.6552734375	0.0000000000	STATUS	n/a	26447.5000000000	face-inverted-f3
51.7226562500	0.0000000000	STATUS	n/a	26482.0000000000	face-inverted-f4
51.7890625000	0.0000000000	STATUS	n/a	26516.0000000000	face-inverted-f5
51.8554687500	0.0000000000	STATUS	n/a	26550.0000000000	face-inverted-f6
52.3720703125	0.0000000000	STATUS	n/a	26814.5000000000	face-upright-f1
52.4218750000	0.0000000000	STATUS	n/a	26840.0000000000	face-upright-f2
52.4716796875	0.0000000000	STATUS	n/a	26865.5000000000	face-upright-f3
52.5214843750	0.0000000000	STATUS	n/a	26891.0000000000	face-upright-f4
52.5712890625	0.0000000000	STATUS	n/a	26916.5000000000	face-upright-f5
52.6376953125	0.0000000000	STATUS	n/a	26950.5000000000	face-upright-f6
52.9873046875	0.0000000000	STATUS	n/a	27129.5000000000	house-inverted-f1
53.0537109375	0.0000000000	STATUS	n/a	27163.5000000000	house-inverted-f2
53.1210937500	0.0000000000	STATUS	n/a	27198.0000000000	house-inverted-f3
53.1875000000	0.0000000000	STATUS	n/a	27232.0000000000	house-inverted-f4
53.2539062500	0.0000000000	STATUS	n/a	27266.0000000000	house-inverted-f5
53.3203125000	0.0000000000	STATUS	n/a	27300.0000000000	house-inverted-f6
53.8037109375	0.0000000000	STATUS	n/a	27547.5000000000	house-upright-f1
53.8701171875	0.0000000000	STATUS	n/a	27581.5000000000	house-upright-f2
53.9365234375	0.0000000000	STATUS	n/a	27615.5000000000	house-upright-f3
54.0029296875	0.0000000000	STATUS	n/a	27649.5000000000	house-upright-f4
54.0693359375	0.0000000000	STATUS	n/a	27683.5000000000	house-upright-f5
54.1367187500	0.0000000000	STATUS	n/a	27718.0000000000	house-upright-f6
54.6025390625	0.0000000000	STATUS	n/a	27956.5000000000	checker-f1
54.6855468750	0.0000000000	STATUS	n/a	27999.0000000000	checker-f2
54.7685546875	0.0000000000	STATUS	n/a	28041.5000000000	checker-f3
54.8525390625	0.0000000000	STATUS	n/a	28084.5000000000	checker-f4
54.9355468750	0.0000000000	STATUS	n/a	28127.0000000000	checker-f5
55.0185546875	0.0000000000	STATUS	n/a	28169.5000000000	checker-f6
55.6347656250	0.0000000000	STATUS	n/a	28485.0000000000	face-inverted-f1
55.7177734375	0.0000000000	STATUS	n/a	28527.5000000000	face-inverted-f2
55.8007812500	0.0000000000	STATUS	n/a	28570.0000000000	face-inverted-f3
55.8847656250	0.0000000000	STATUS	n/a	28613.0000000000	face-inverted-f4
55.9677734375	0.0000000000	STATUS	n/a	28655.5000000000	face-inverted-f5
56.0507812500	0.0000000000	STATUS	n/a	28698.0000000000	face-inverted-f6
56.6337890625	0.0000000000	STATUS	n/a	28996.5000000000	checker-f1
56.7167968750	0.0000000000	STATUS	n/a	29039.0000000000	checker-f2
56.7998046875	0.0000000000	STATUS	n/a	29081.5000000000	checker-f3
56.8837890625	0.0000000000	STATUS	n/a	29124.5000000000	checker-f4
56.9667968750	0.0000000000	STATUS	n/a	29167.0000000000	checker-f5
57.0498046875	0.0000000000	STATUS	n/a	29209.5000000000	checker-f6
57.6328125000	0.0000000000	STATUS	n/a	29508.0000000000	house-upright-f1
57.7158203125	0.0000000000	STATUS	n/a	29550.5000000000	house-upright-f2
57.7988281250	0.0000000000	STATUS	n/a	29593.0000000000	house-upright-f3
57.8818359375	0.0000000000	STATUS	n/a	29635.5000000000	house-upright-f4
57.9658203125	0.0000000000	STATUS	n/a	29678.5000000000	house-upright-f5
58.0488281250	0.0000000000	STATUS	n/a	29721.0000000000	house-upright-f6
58.6318359375	0.0000000000	STATUS	n/a	30019.5000000000	house-inverted-f1
58.7148437500	0.0000000000	STATUS	n/a	30062.0000000000	house-inverted-f2
58.7978515625	0.0000000000	STATUS	n/a	30104.5000000000	house-inverted-f3
58.8808593750	0.0000000000	STATUS	n/a	30147.0000000000	house-inverted-f4
58.9648437500	0.0000000000	STATUS	n/a	30190.0000000000	house-inverted-f5
59.0478515625	0.0000000000	STATUS	n/a	30232.5000000000	house-inverted-f6
59.6298828125	0.0000000000	STATUS	n/a	30530.5000000000	face-upright-f1
59.6972656250	0.0000000000	STATUS	n/a	30565.0000000000	face-upright-f2
59.7636718750	0.0000000000	STATUS	n/a	30599.0000000000	face-upright-f3
59.8300781250	0.0000000000	STATUS	n/a	30633.0000000000	face-upright-f4
59.8964843750	0.0000000000	STATUS	n/a	30667.0000000000	face-upright-f5
59.9628906250	0.0000000000	STATUS	n/a	30701.0000000000	face-upright-f6
60.4296875000	0.0000000000	STATUS	n/a	30940.0000000000	house-upright-f1
60.4960937500	0.0000000000	STATUS	n/a	30974.0000000000	house-upright-f2
60.5625000000	0.0000000000	STATUS	n/a	31008.0000000000	house-upright-f3
60.6289062500	0.0000000000	STATUS	n/a	31042.0000000000	house-upright-f4
60.6962890625	0.0000000000	STATUS	n/a	31076.5000000000	house-upright-f5
60.7626953125	0.0000000000	STATUS	n/a	31110.5000000000	house-upright-f6
61.2285156250	0.0000000000	STATUS	n/a	31349.0000000000	house-inverted-f1
61.3115234375	0.0000000000	STATUS	n/a	31391.5000000000	house-inverted-f2
61.3955078125	0.0000000000	STATUS	n/a	31434.5000000000	house-inverted-f3
61.4785156250	0.0000000000	STATUS	n/a	31477.0000000000	house-inverted-f4
61.5615234375	0.0000000000	STATUS	n/a	31519.5000000000	house-inverted-f5
61.6445312500	0.0000000000	STATUS	n/a	31562.0000000000	house-inverted-f6
62.2275390625	0.0000000000	STATUS	n/a	31860.5000000000	face-inverted-f1
62.2939453125	0.0000000000	STATUS	n/a	31894.5000000000	face-inverted-f2
62.3603515625	0.0000000000	STATUS	n/a	31928.5000000000	face-inverted-f3
62.4277343750	0.0000000000	STATUS	n/a	31963.0000000000	face-inverted-f4
62.4941406250	0.0000000000	STATUS	n/a	31997.0000000000	face-inverted-f5
62.5605468750	0.0000000000	STATUS	n/a	32031.0000000000	face-inverted-f6
63.0263671875	0.0000000000	STATUS	n/a	32269.5000000000	checker-f1
63.1103515625	0.0000000000	STATUS	n/a	32312.5000000000	checker-f2
63.1933593750	0.0000000000	STATUS	n/a	32355.0000000000	checker-f3
63.2763671875	0.0000000000	STATUS	n/a	32397.5000000000	checker-f4
63.3593750000	0.0000000000	STATUS	n/a	32440.0000000000	checker-f5
63.4423828125	0.0000000000	STATUS	n/a	32482.5000000000	checker-f6
64.0585937500	0.0000000000	STATUS	n/a	32798.0000000000	face-upright-f1
64.1416015625	0.0000000000	STATUS	n/a	32840.5000000000	face-upright-f2
64.2255859375	0.0000000000	STATUS	n/a	32883.5000000000	face-upright-f3
64.3085937500	0.0000000000	STATUS	n/a	32926.0000000000	face-upright-f4
64.3916015625	0.0000000000	STATUS	n/a	32968.5000000000	face-upright-f5
64.4746093750	0.0000000000	STATUS	n/a	33011.0000000000	face-upright-f6
65.0576171875	0.0000000000	STATUS	n/a	33309.5000000000	house-inverted-f1
65.1406250000	0.0000000000	STATUS	n/a	33352.0000000000	house-inverted-f2
65.2246093750	0.0000000000	STATUS	n/a	33395.0000000000	house-inverted-f3
65.3076171875	0.0000000000	STATUS	n/a	33437.5000000000	house-inverted-f4
65.3906250000	0.0000000000	STATUS	n/a	33480.0000000000	house-inverted-f5
65.4736328125	0.0000000000	STATUS	n/a	33522.5000000000	house-inverted-f6
66.0566406250	0.0000000000	STATUS	n/a	33821.0000000000	face-inverted-f1
66.1230468750	0.0000000000	STATUS	n/a	33855.0000000000	face-inverted-f2
66.1894531250	0.0000000000	STATUS	n/a	33889.0000000000	face-inverted-f3
66.2568359375	0.0000000000	STATUS	n/a	33923.5000000000	face-inverted-f4
66.3232421875	0.0000000000	STATUS	n/a	33957.5000000000	face-inverted-f5
66.3896484375	0.0000000000	STATUS	n/a	33991.5000000000	face-inverted-f6
66.8554687500	0.0000000000	STATUS	n/a	34230.0000000000	face-upright-f1
66.9228515625	0.0000000000	STATUS	n/a	34264.5000000000	face-upright-f2
66.9892578125	0.0000000000	STATUS	n/a	34298.5000000000	face-upright-f3
67.0556640625	0.0000000000	STATUS	n/a	34332.5000000000	face-upright-f4
67.1220703125	0.0000000000	STATUS	n/a	34366.5000000000	face-upright-f5
67.1884765625	0.0000000000	STATUS	n/a	34400.5000000000	face-upright-f6
67.6552734375	0.0000000000	STATUS	n/a	34639.5000000000	checker-f1
67.7216796875	0.0000000000	STATUS	n/a	34673.5000000000	checker-f2
67.7880859375	0.0000000000	STATUS	n/a	34707.5000000000	checker-f3
67.8544921875	0.0000000000	STATUS	n/a	34741.5000000000	checker-f4
67.9208984375	0.0000000000	STATUS	n/a	34775.5000000000	checker-f5
67.9882812500	0.0000000000	STATUS	n/a	34810.0000000000	checker-f6
68.4541015625	0.0000000000	STATUS	n/a	35048.5000000000	house-upright-f1
68.5371093750	0.0000000000	STATUS	n/a	35091.0000000000	house-upright-f2
68.6201171875	0.0000000000	STATUS	n/a	35133.5000000000	house-upright-f3
