onset	duration	trial_type	0	1	2	3
109.8	0.35	Objects	xhqb	2	NR	NR
110.8	0.35	Objects	xhqb	2	34	417
111.8	0.35	Objects	dhhhh	2	NR	NR
112.8	0.35	Objects	sxjxn	2	NR	NR
113.8	0.35	Objects	jkcwt	2	NR	NR
114.8	0.35	Objects	vmxhv	2	NR	NR
115.8	0.35	Objects	tvgvn	2	NR	NR
116.8	0.35	Objects	hcbd	2	NR	NR
117.8	0.35	Words	feast	1	NR	NR
118.8	0.35	Words	baron	1	NR	NR
119.8	0.35	Words	watt	1	NR	NR
120.9	0.35	Words	gilt	1	NR	NR
121.9	0.35	Words	graft	1	NR	NR
122.9	0.35	Words	haul	1	NR	NR
123.9	0.35	Words	haul	1	34	505
124.9	0.35	Words	harem	1	NR	NR
125.9	0.35	Words	hump	1	NR	NR
126.9	0.35	Words	hump	1	34	549
127.9	0.35	Words	olive	1	NR	NR
128.9	0.35	Words	token	1	NR	NR
129.9	0.35	Words	burro	1	NR	NR
130.9	0.35	Words	lunge	1	NR	NR
131.9	0.35	Words	cargo	1	NR	NR
133.0	0.35	Words	loop	1	NR	NR
134.1	0.35	Consonant strings	scram_17	4	NR	NR
135.1	0.35	Consonant strings	scram_18	4	NR	NR
136.1	0.35	Consonant strings	scram_19	4	NR	NR
137.2	0.35	Consonant strings	scram_20	4	NR	NR
138.2	0.35	Consonant strings	scram_20	4	34	512
139.3	0.35	Consonant strings	scram_22	4	NR	NR
140.3	0.35	Consonant strings	scram_23	4	NR	NR
141.3	0.35	Consonant strings	scram_24	4	NR	NR
142.4	0.35	Consonant strings	scram_25	4	NR	NR
143.4	0.35	Consonant strings	scram_26	4	34	631
144.5	0.35	Consonant strings	scram_27	4	NR	NR
145.5	0.35	Consonant strings	scram_28	4	NR	NR
146.6	0.35	Consonant strings	scram_29	4	NR	NR
147.6	0.35	Consonant strings	scram_29	4	34	632
148.6	0.35	Consonant strings	scram_31	4	NR	NR
149.7	0.35	Consonant strings	scram_32	4	NR	NR
165.0	0.35	Consonant strings	scram_33	4	NR	NR
166.1	0.35	Consonant strings	scram_34	4	NR	NR
167.1	0.35	Consonant strings	scram_35	4	NR	NR
168.2	0.35	Consonant strings	scram_36	4	NR	NR
169.2	0.35	Consonant strings	scram_37	4	NR	NR
170.2	0.35	Consonant strings	scram_38	4	NR	NR
171.3	0.35	Consonant strings	scram_38	4	NR	NR
172.3	0.35	Consonant strings	scram_40	4	NR	NR
173.4	0.35	Consonant strings	scram_41	4	NR	NR
174.4	0.35	Consonant strings	scram_42	4	NR	NR
175.4	0.35	Consonant strings	scram_43	4	34	565
176.5	0.35	Consonant strings	scram_44	4	NR	NR
177.5	0.35	Consonant strings	scram_44	4	NR	NR
178.6	0.35	Consonant strings	scram_46	4	NR	NR
179.6	0.35	Consonant strings	scram_47	4	NR	NR
180.6	0.35	Consonant strings	scram_48	4	NR	NR
181.7	0.35	Objects	pjbnw	2	NR	NR
182.7	0.35	Objects	gvmh	2	NR	NR
183.7	0.35	Objects	thgj	2	NR	NR
184.7	0.35	Objects	jxlgl	2	NR	NR
185.7	0.35	Objects	jxlgl	2	34	562
186.7	0.35	Objects	qtfkb	2	NR	NR
187.7	0.35	Objects	tvpr	2	NR	NR
188.7	0.35	Objects	mhbpc	2	NR	NR
189.7	0.35	Objects	kxdkr	2	NR	NR
190.7	0.35	Objects	cmqjj	2	NR	NR
191.7	0.35	Objects	hdlmk	2	NR	NR
192.7	0.35	Objects	phrxq	2	NR	NR
193.7	0.35	Objects	kpbq	2	NR	NR
194.7	0.35	Objects	nrlr	2	NR	NR
195.7	0.35	Objects	rtlg	2	NR	NR
196.7	0.35	Objects	rtlg	2	34	482
197.8	0.35	Words	gable	1	NR	NR
198.8	0.35	Words	disc	1	NR	NR
199.8	0.35	Words	roar	1	NR	NR
200.8	0.35	Words	giant	1	NR	NR
201.8	0.35	Words	giant	1	34	654
202.8	0.35	Words	oxide	1	NR	NR
203.8	0.35	Words	pare	1	NR	NR
204.8	0.35	Words	plumb	1	NR	NR
205.8	0.35	Words	clang	1	NR	NR
206.8	0.35	Words	fleet	1	NR	NR
207.8	0.35	Words	delta	1	NR	NR
208.8	0.35	Words	badge	1	NR	NR
209.8	0.35	Words	loot	1	NR	NR
210.9	0.35	Words	lily	1	NR	NR
211.9	0.35	Words	crew	1	NR	NR
212.9	0.35	Words	crew	1	34	491
214.0	0.35	Scrambled objects	truck	3	NR	NR
215.0	0.35	Scrambled objects	boot	3	NR	NR
216.1	0.35	Scrambled objects	sofa	3	NR	NR
217.2	0.35	Scrambled objects	sofa	3	34	637
218.2	0.35	Scrambled objects	torch	3	NR	NR
219.3	0.35	Scrambled objects	sword	3	NR	NR
220.4	0.35	Scrambled objects	whale	3	NR	NR
221.5	0.35	Scrambled objects	pram	3	NR	NR
222.5	0.35	Scrambled objects	snake	3	NR	NR
223.6	0.35	Scrambled objects	apple	3	NR	NR
224.6	0.35	Scrambled objects	apple	3	34	455
225.7	0.35	Scrambled objects	lion	3	NR	NR
226.8	0.35	Scrambled objects	train	3	NR	NR
228.0	0.35	Scrambled objects	hammer	3	NR	NR
229.0	0.35	Scrambled objects	guitar	3	NR	NR
230.0	0.35	Scrambled objects	vase	3	NR	NR
246.0	0.35	Objects	fmrpj	2	NR	NR
247.0	0.35	Objects	lczj	2	NR	NR
248.0	0.35	Objects	xjbq	2	NR	NR
249.0	0.35	Objects	wdfgs	2	NR	NR
250.0	0.35	Objects	pdps	2	NR	NR
251.0	0.35	Objects	pdps	2	34	626
252.0	0.35	Objects	hbtnm	2	NR	NR
253.0	0.35	Objects	kgfzt	2	NR	NR
254.0	0.35	Objects	cxpnp	2	NR	NR
255.0	0.35	Objects	kmssf	2	NR	NR
256.0	0.35	Objects	xzhdv	2	NR	NR
257.1	0.35	Objects	vfkxq	2	NR	NR
258.1	0.35	Objects	vfkxq	2	34	561
259.1	0.35	Objects	krrv	2	NR	NR
260.1	0.35	Objects	hdlrw	2	NR	NR
261.1	0.35	Objects	gcgqw	2	NR	NR
262.1	0.35	Words	dogma	1	NR	NR
263.1	0.35	Words	sine	1	NR	NR
264.1	0.35	Words	pane	1	NR	NR
265.1	0.35	Words	knoll	1	NR	NR
266.1	0.35	Words	trim	1	NR	NR
267.1	0.35	Words	trim	1	34	490
268.1	0.35	Words	valor	1	NR	NR
269.1	0.35	Words	gaudy	1	NR	NR
270.1	0.35	Words	arise	1	NR	NR
271.1	0.35	Words	scout	1	NR	NR
272.1	0.35	Words	manor	1	NR	NR
273.2	0.35	Words	comet	1	NR	NR
274.2	0.35	Words	comet	1	34	587
275.2	0.35	Words	hive	1	NR	NR
276.2	0.35	Words	quack	1	NR	NR
277.2	0.35	Words	bloom	1	NR	NR
278.3	0.35	Scrambled objects	shirt	3	NR	NR
279.4	0.35	Scrambled objects	bomb	3	NR	NR
280.6	0.35	Scrambled objects	bear	3	NR	NR
281.7	0.35	Scrambled objects	pipe	3	NR	NR
282.8	0.35	Scrambled objects	fence	3	NR	NR
283.9	0.35	Scrambled objects	plant	3	NR	NR
284.9	0.35	Scrambled objects	plant	3	34	436
286.0	0.35	Scrambled objects	cot	3	NR	NR
287.2	0.35	Scrambled objects	gate	3	NR	NR
288.4	0.35	Scrambled objects	basket	3	NR	NR
289.4	0.35	Scrambled objects	basket	3	34	535
290.6	0.35	Scrambled objects	bottle	3	NR	NR
291.6	0.35	Scrambled objects	wasp	3	NR	NR
292.8	0.35	Scrambled objects	book	3	NR	NR
293.9	0.35	Scrambled objects	rake	3	NR	NR
295.0	0.35	Scrambled objects	chips	3	NR	NR
296.1	0.35	Consonant strings	scram_49	4	NR	NR
297.2	0.35	Consonant strings	scram_50	4	NR	NR
298.2	0.35	Consonant strings	scram_51	4	NR	NR
299.3	0.35	Consonant strings	scram_52	4	NR	NR
300.3	0.35	Consonant strings	scram_52	4	34	524
301.4	0.35	Consonant strings	scram_54	4	NR	NR
302.5	0.35	Consonant strings	scram_55	4	NR	NR
303.6	0.35	Consonant strings	scram_56	4	NR	NR
304.6	0.35	Consonant strings	scram_57	4	NR	NR
305.7	0.35	Consonant strings	scram_57	4	34	683
306.8	0.35	Consonant strings	scram_59	4	NR	NR
307.9	0.35	Consonant strings	scram_60	4	NR	NR
308.9	0.35	Consonant strings	scram_61	4	NR	NR
310.0	0.35	Consonant strings	scram_62	4	34	795
311.1	0.35	Consonant strings	scram_63	4	NR	NR
312.1	0.35	Consonant strings	scram_64	4	NR	NR
330.1	0.35	Scrambled objects	balloon	3	NR	NR
331.2	0.35	Scrambled objects	fork	3	NR	NR
332.3	0.35	Scrambled objects	wall	3	NR	NR
333.4	0.35	Scrambled objects	mole	3	NR	NR
334.4	0.35	Scrambled objects	rat	3	NR	NR
335.5	0.35	Scrambled objects	pear	3	NR	NR
336.6	0.35	Scrambled objects	rope	3	NR	NR
337.7	0.35	Scrambled objects	rope	3	34	564
338.8	0.35	Scrambled objects	grater	3	NR	NR
339.9	0.35	Scrambled objects	fly	3	NR	NR
341.1	0.35	Scrambled objects	leaf	3	NR	NR
342.2	0.35	Scrambled objects	piano	3	NR	NR
343.3	0.35	Scrambled objects	lamp	3	NR	NR
344.3	0.35	Scrambled objects	anchor	3	NR	NR
345.4	0.35	Scrambled objects	potato	3	NR	NR
346.5	0.35	Scrambled objects	potato	3	34	649
347.6	0.35	Consonant strings	scram_65	4	NR	NR
348.7	0.35	Consonant strings	scram_66	4	NR	NR
349.8	0.35	Consonant strings	scram_67	4	NR	NR
350.9	0.35	Consonant strings	scram_68	4	NR	NR
352.0	0.35	Consonant strings	scram_69	4	NR	NR
353.1	0.35	Consonant strings	scram_70	4	NR	NR
354.2	0.35	Consonant strings	scram_71	4	NR	NR
355.2	0.35	Consonant strings	scram_71	4	34	456
356.4	0.35	Consonant strings	scram_73	4	NR	NR
357.4	0.35	Consonant strings	scram_74	4	NR	NR
358.6	0.35	Consonant strings	scram_75	4	NR	NR
359.6	0.35	Consonant strings	scram_75	4	34	775
360.7	0.35	Consonant strings	scram_77	4	NR	NR
361.8	0.35	Consonant strings	scram_78	4	NR	NR
362.9	0.35	Consonant strings	scram_79	4	NR	NR
364.1	0.35	Consonant strings	scram_80	4	NR	NR
365.1	0.35	Objects	xhvzz	2	NR	NR
366.1	0.35	Objects	vzpm	2	NR	NR
367.1	0.35	Objects	vzpm	2	34	669
368.1	0.35	Objects	kvwx	2	NR	NR
369.1	0.35	Objects	spbxz	2	NR	NR
370.1	0.35	Objects	cghm	2	NR	NR
371.1	0.35	Objects	jkxfm	2	NR	NR
372.1	0.35	Objects	qxcb	2	NR	NR
373.1	0.35	Objects	vtwgb	2	NR	NR
374.1	0.35	Objects	clhsb	2	NR	NR
375.1	0.35	Objects	fdfcz	2	NR	NR
376.1	0.35	Objects	pnmj	2	NR	NR
377.1	0.35	Objects	xjvkd	2	NR	NR
378.1	0.35	Objects	rnsd	2	NR	NR
379.1	0.35	Objects	rnsd	2	34	604
380.2	0.35	Objects	jhnb	2	NR	NR
381.2	0.35	Words	gleam	1	NR	NR
382.2	0.35	Words	gear	1	NR	NR
383.2	0.35	Words	gear	1	34	596
384.2	0.35	Words	lime	1	NR	NR
385.2	0.35	Words	alien	1	NR	NR
386.2	0.35	Words	dock	1	NR	NR
387.2	0.35	Words	spike	1	NR	NR
388.2	0.35	Words	lure	1	NR	NR
389.2	0.35	Words	zebra	1	NR	NR
390.2	0.35	Words	baton	1	NR	NR
391.2	0.35	Words	dread	1	NR	NR
392.2	0.35	Words	rung	1	NR	NR
393.2	0.35	Words	booth	1	NR	NR
394.3	0.35	Words	dice	1	NR	NR
395.3	0.35	Words	dice	1	34	721
396.3	0.35	Words	gush	1	NR	NR
414.0	0.35	Words	navy	1	NR	NR
415.0	0.35	Words	navy	1	34	436
416.0	0.35	Words	eagle	1	NR	NR
417.0	0.35	Words	numb	1	NR	NR
418.0	0.35	Words	shrug	1	NR	NR
419.0	0.35	Words	rust	1	NR	NR
420.0	0.35	Words	thud	1	NR	NR
421.0	0.35	Words	cane	1	NR	NR
422.0	0.35	Words	mule	1	NR	NR
423.0	0.35	Words	mule	1	34	577
424.1	0.35	Words	maker	1	NR	NR
425.1	0.35	Words	veil	1	NR	NR
426.1	0.35	Words	quake	1	NR	NR
427.1	0.35	Words	maze	1	NR	NR
428.1	0.35	Words	mall	1	NR	NR
429.1	0.35	Words	yacht	1	NR	NR
430.2	0.35	Scrambled objects	cheese	3	NR	NR
431.4	0.35	Scrambled objects	bee	3	NR	NR
432.6	0.35	Scrambled objects	lemon	3	NR	NR
433.7	0.35	Scrambled objects	badger	3	NR	NR
434.8	0.35	Scrambled objects	door	3	NR	NR
435.9	0.35	Scrambled objects	fox	3	NR	NR
437.0	0.35	Scrambled objects	shoe	3	NR	NR
438.0	0.35	Scrambled objects	shoe	3	NR	NR
439.2	0.35	Scrambled objects	medal	3	NR	NR
440.3	0.35	Scrambled objects	bath	3	NR	NR
441.4	0.35	Scrambled objects	coffin	3	NR	NR
442.6	0.35	Scrambled objects	cake	3	NR	NR
443.6	0.35	Scrambled objects	cake	3	34	411
444.8	0.35	Scrambled objects	watch	3	NR	NR
445.9	0.35	Scrambled objects	mouth	3	NR	NR
446.9	0.35	Scrambled objects	carrot	3	NR	NR
448.0	0.35	Consonant strings	scram_2	4	NR	NR
449.0	0.35	Consonant strings	scram_10	4	NR	NR
450.0	0.35	Consonant strings	scram_20	4	NR	NR
451.1	0.35	Consonant strings	scram_29	4	NR	NR
452.2	0.35	Consonant strings	scram_39	4	NR	NR
453.3	0.35	Consonant strings	scram_45	4	NR	NR
454.3	0.35	Consonant strings	scram_45	4	NR	NR
455.4	0.35	Consonant strings	scram_53	4	34	669
456.5	0.35	Consonant strings	scram_58	4	NR	NR
457.6	0.35	Consonant strings	scram_72	4	NR	NR
458.8	0.35	Consonant strings	scram_76	4	NR	NR
459.8	0.35	Consonant strings	scram_1	4	NR	NR
460.9	0.35	Consonant strings	scram_3	4	NR	NR
461.9	0.35	Consonant strings	scram_3	4	NR	NR
463.0	0.35	Consonant strings	scram_4	4	NR	NR
464.0	0.35	Consonant strings	scram_5	4	NR	NR
465.0	0.35	Objects	hgbt	2	NR	NR
466.0	0.35	Objects	hgbt	2	34	425
467.1	0.35	Objects	krspt	2	NR	NR
468.1	0.35	Objects	tsxp	2	NR	NR
469.1	0.35	Objects	vwbgg	2	NR	NR
470.1	0.35	Objects	wwcg	2	34	685
471.1	0.35	Objects	nzxq	2	NR	NR
472.1	0.35	Objects	clxt	2	NR	NR
473.1	0.35	Objects	gwkw	2	NR	NR
474.1	0.35	Objects	gwkw	2	34	525
475.1	0.35	Objects	jvtst	2	NR	NR
476.1	0.35	Objects	pcmc	2	NR	NR
477.1	0.35	Objects	mdwpk	2	NR	NR
478.1	0.35	Objects	ksbx	2	NR	NR
479.2	0.35	Objects	lnnc	2	NR	NR
480.2	0.35	Objects	vpcrf	2	NR	NR
