onset	duration	trial_type
142.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
148.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
152.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
174.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
176.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
180.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
182.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
200.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
202.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
210.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
212.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
214.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
216.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
220.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
260.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
262.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
264.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
266.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
280.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
282.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
290.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
300.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
316.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
318.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
326.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
328.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
332.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
336.0044	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0044	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
342.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
344.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
348.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
350.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
