onset	duration	trial_type
160.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
164.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
170.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
178.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0024	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
190.0024	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
192.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0025	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.0025	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
216.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
220.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
228.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
234.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
236.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
242.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
248.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
250.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
254.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
256.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
274.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
276.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
280.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
282.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
292.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
294.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
300.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
302.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
304.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
306.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
308.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
320.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
328.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
342.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
344.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
354.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
356.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
