onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
190.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73414	UT	UT	UT	UT
196.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73414	UT	UT	UT	UT
198.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54963	HC-MISS	 2.4873	UT	UT
204.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54963	HC-MISS	 2.4873	UT	UT
206.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69206	UT	UT	UT	UT
212.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69206	UT	UT	UT	UT
214.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.67757	HC-MISS	 1.3926	UT	UT
218.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.67757	HC-MISS	 1.3926	UT	UT
222.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.55993	HC-HIT	 1.0002	1	0.069172
224.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.55993	HC-HIT	 1.0002	1	0.069172
226.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57206	HC-MISS	 1.1459	UT	UT
228.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57206	HC-MISS	 1.1459	UT	UT
232.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.59522	LC-HIT	 2.9385	0	0.92307
236.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.59522	LC-HIT	 2.9385	0	0.92307
238.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.59585	HC-HIT	 1.2878	1	0.15139
244.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.59585	HC-HIT	 1.2878	1	0.15139
246.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.88454	HC-HIT	 1.1112	1	0.046915
250.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.88454	HC-HIT	 1.1112	1	0.046915
252.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.80514	UT	UT	UT	UT
258.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.80514	UT	UT	UT	UT
260.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.67741	UT	UT	UT	UT
264.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.67741	UT	UT	UT	UT
266.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.60139	UT	UT	UT	UT
268.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.60139	UT	UT	UT	UT
270.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.94438	UT	UT	UT	UT
276.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.94438	UT	UT	UT	UT
278.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.77914	HC-HIT	 2.1771	1	0.22594
282.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.77914	HC-HIT	 2.1771	1	0.22594
284.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.79432	LC-MISS	 1.7937	UT	UT
290.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.79432	LC-MISS	 1.7937	UT	UT
292.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.61327	HC-HIT	0.79513	1	0.018103
294.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.61327	HC-HIT	0.79513	1	0.018103
296.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.57029	UT	UT	UT	UT
298.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.57029	UT	UT	UT	UT
300.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.60321	HC-HIT	0.96675	1	0.56426
304.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.60321	HC-HIT	0.96675	1	0.56426
306.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.64364	LC-HIT	 2.2488	1	0.13153
312.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.64364	LC-HIT	 2.2488	1	0.13153
314.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.6354	HC-HIT	 1.0705	1	0.049576
320.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.6354	HC-HIT	 1.0705	1	0.049576
324.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.69156	HC-HIT	0.94618	1	0.57508
328.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.69156	HC-HIT	0.94618	1	0.57508
332.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70394	UT	UT	UT	UT
338.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70394	UT	UT	UT	UT
342.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.5537	HC-HIT	 2.2142	0	1.5326
344.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.5537	HC-HIT	 2.2142	0	1.5326
346.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.83557	HC-MISS	 1.1481	UT	UT
350.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.83557	HC-MISS	 1.1481	UT	UT
352.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64508	UT	UT	UT	UT
356.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64508	UT	UT	UT	UT
358.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.61758	HC-HIT	 0.8491	1	0.18023
360.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.61758	HC-HIT	 0.8491	1	0.18023
362.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.54044	HC-HIT	0.92744	1	0.12009
364.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.54044	HC-HIT	0.92744	1	0.12009
