onset	duration	trial_type
134.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
138.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
150.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
152.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
170.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
174.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
190.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
192.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
214.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
216.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
220.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
222.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
228.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
238.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
240.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
260.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
264.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
266.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
272.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
274.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
280.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
282.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
284.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
286.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
288.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
290.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
292.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
294.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
298.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
300.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
316.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
318.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
324.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
330.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
334.002	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
340.002	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
342.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
348.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
