onset	duration	trial_type
80.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.002	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
192.002	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
196.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
210.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
212.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0031	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0031	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
286.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
310.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
312.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
