onset	duration	trial_type
124.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
168.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
172.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
178.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
184.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
186.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
192.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
198.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
200.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
210.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
214.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
216.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
232.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
238.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
244.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
248.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
258.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
264.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
286.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
292.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
294.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
308.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
310.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
322.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
354.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
356.0036	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.0036	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
