onset	duration	trial_type
110.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
112.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
116.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
118.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
124.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
146.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
158.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
168.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
172.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
174.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
176.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
180.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
182.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
198.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
202.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
206.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
210.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
214.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
220.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
226.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
228.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
238.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
252.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
258.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
264.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
266.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
272.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
274.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
278.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
284.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
286.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
288.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
290.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
294.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
296.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
300.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
302.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
306.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
310.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
312.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
328.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
330.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
336.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
338.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
340.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
358.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
