onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
618.0	2.0	n/a	2.0	1.0	46.0	1.993979	16.0
620.0	2.0	n/a	2.0	1.0	35.0	1.617841	16.0
622.0	2.0	n/a	2.0	1.0	46.0	1.993923	16.0
624.0	2.0	n/a	0.0	0.0	46.0	1.993517	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.995005	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.99481	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.993717	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.993024	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.993971	17.0
636.0	2.0	n/a	2.0	1.0	46.0	1.992602	17.0
638.0	2.0	n/a	2.0	1.0	46.0	1.993449	17.0
640.0	2.0	n/a	2.0	1.0	46.0	1.994632	17.0
642.0	2.0	n/a	2.0	1.0	46.0	1.994045	17.0
644.0	2.0	n/a	0.0	0.0	46.0	1.994401	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.995142	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.993456	17.0
650.0	2.0	n/a	2.0	1.0	35.0	1.455016	17.0
652.0	2.0	n/a	2.0	1.0	46.0	1.995033	17.0
654.0	2.0	n/a	0.0	0.0	46.0	1.994939	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.995239	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.995411	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.993469	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.996241	0.0
664.0	2.0	n/a	1.0	1.0	46.0	1.994218	5.0
666.0	2.0	n/a	1.0	1.0	46.0	1.995699	5.0
668.0	2.0	n/a	1.0	1.0	46.0	1.995129	5.0
670.0	2.0	n/a	1.0	1.0	46.0	1.994251	5.0
672.0	2.0	n/a	1.0	1.0	46.0	1.995552	5.0
674.0	2.0	n/a	1.0	1.0	46.0	1.996153	5.0
676.0	2.0	n/a	1.0	1.0	35.0	0.5847274	5.0
678.0	2.0	n/a	1.0	1.0	46.0	1.993151	5.0
680.0	2.0	n/a	0.0	0.0	46.0	1.99359	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.995049	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.995369	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.994884	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.992962	0.0
690.0	2.0	n/a	2.0	2.0	46.0	1.993673	14.0
692.0	2.0	n/a	2.0	2.0	46.0	1.993458	14.0
694.0	2.0	n/a	2.0	2.0	46.0	1.995614	14.0
696.0	2.0	n/a	2.0	2.0	46.0	1.99542	14.0
698.0	2.0	n/a	2.0	2.0	46.0	1.99364	14.0
700.0	2.0	n/a	2.0	2.0	30.0	1.81493	14.0
702.0	2.0	n/a	2.0	2.0	46.0	1.997342	14.0
704.0	2.0	n/a	2.0	2.0	46.0	1.98583	14.0
706.0	2.0	n/a	0.0	0.0	46.0	1.993949	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.992984	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.993951	0.0
712.0	2.0	n/a	0.0	0.0	46.0	1.994086	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.050987	0.0
