onset	duration	trial_type	response_time	sample	value
29.2851562500	0.0000000000	STATUS	n/a	14994.0000000000	face-upright-f4
29.3691406250	0.0000000000	STATUS	n/a	15037.0000000000	face-upright-f5
29.4531250000	0.0000000000	STATUS	n/a	15080.0000000000	face-upright-f6
30.0351562500	0.0000000000	STATUS	n/a	15378.0000000000	house-inverted-f1
30.0859375000	0.0000000000	STATUS	n/a	15404.0000000000	house-inverted-f2
30.1347656250	0.0000000000	STATUS	n/a	15429.0000000000	house-inverted-f3
30.1855468750	0.0000000000	STATUS	n/a	15455.0000000000	house-inverted-f4
30.2343750000	0.0000000000	STATUS	n/a	15480.0000000000	house-inverted-f5
30.2851562500	0.0000000000	STATUS	n/a	15506.0000000000	house-inverted-f6
30.6347656250	0.0000000000	STATUS	n/a	15685.0000000000	checker-f1
30.7187500000	0.0000000000	STATUS	n/a	15728.0000000000	checker-f2
30.8007812500	0.0000000000	STATUS	n/a	15770.0000000000	checker-f3
30.8847656250	0.0000000000	STATUS	n/a	15813.0000000000	checker-f4
30.9667968750	0.0000000000	STATUS	n/a	15855.0000000000	checker-f5
31.0507812500	0.0000000000	STATUS	n/a	15898.0000000000	checker-f6
31.6328125000	0.0000000000	STATUS	n/a	16196.0000000000	house-upright-f1
31.6992187500	0.0000000000	STATUS	n/a	16230.0000000000	house-upright-f2
31.7675781250	0.0000000000	STATUS	n/a	16265.0000000000	house-upright-f3
31.8339843750	0.0000000000	STATUS	n/a	16299.0000000000	house-upright-f4
31.9003906250	0.0000000000	STATUS	n/a	16333.0000000000	house-upright-f5
31.9667968750	0.0000000000	STATUS	n/a	16367.0000000000	house-upright-f6
32.4335937500	0.0000000000	STATUS	n/a	16606.0000000000	face-inverted-f1
32.5000000000	0.0000000000	STATUS	n/a	16640.0000000000	face-inverted-f2
32.5664062500	0.0000000000	STATUS	n/a	16674.0000000000	face-inverted-f3
32.6328125000	0.0000000000	STATUS	n/a	16708.0000000000	face-inverted-f4
32.6992187500	0.0000000000	STATUS	n/a	16742.0000000000	face-inverted-f5
32.7656250000	0.0000000000	STATUS	n/a	16776.0000000000	face-inverted-f6
33.2324218750	0.0000000000	STATUS	n/a	17015.0000000000	house-inverted-f1
33.2988281250	0.0000000000	STATUS	n/a	17049.0000000000	house-inverted-f2
33.3652343750	0.0000000000	STATUS	n/a	17083.0000000000	house-inverted-f3
33.4316406250	0.0000000000	STATUS	n/a	17117.0000000000	house-inverted-f4
33.4980468750	0.0000000000	STATUS	n/a	17151.0000000000	house-inverted-f5
33.5644531250	0.0000000000	STATUS	n/a	17185.0000000000	house-inverted-f6
34.0312500000	0.0000000000	STATUS	n/a	17424.0000000000	checker-f1
34.1132812500	0.0000000000	STATUS	n/a	17466.0000000000	checker-f2
34.1972656250	0.0000000000	STATUS	n/a	17509.0000000000	checker-f3
34.2812500000	0.0000000000	STATUS	n/a	17552.0000000000	checker-f4
34.3632812500	0.0000000000	STATUS	n/a	17594.0000000000	checker-f5
34.4472656250	0.0000000000	STATUS	n/a	17637.0000000000	checker-f6
35.0292968750	0.0000000000	STATUS	n/a	17935.0000000000	face-upright-f1
35.0957031250	0.0000000000	STATUS	n/a	17969.0000000000	face-upright-f2
35.1621093750	0.0000000000	STATUS	n/a	18003.0000000000	face-upright-f3
35.2304687500	0.0000000000	STATUS	n/a	18038.0000000000	face-upright-f4
35.2968750000	0.0000000000	STATUS	n/a	18072.0000000000	face-upright-f5
35.3632812500	0.0000000000	STATUS	n/a	18106.0000000000	face-upright-f6
35.8281250000	0.0000000000	STATUS	n/a	18344.0000000000	house-upright-f1
35.8964843750	0.0000000000	STATUS	n/a	18379.0000000000	house-upright-f2
35.9628906250	0.0000000000	STATUS	n/a	18413.0000000000	house-upright-f3
36.0292968750	0.0000000000	STATUS	n/a	18447.0000000000	house-upright-f4
36.0957031250	0.0000000000	STATUS	n/a	18481.0000000000	house-upright-f5
36.1621093750	0.0000000000	STATUS	n/a	18515.0000000000	house-upright-f6
36.6777343750	0.0000000000	STATUS	n/a	18779.0000000000	face-inverted-f1
36.7441406250	0.0000000000	STATUS	n/a	18813.0000000000	face-inverted-f2
36.8105468750	0.0000000000	STATUS	n/a	18847.0000000000	face-inverted-f3
36.8769531250	0.0000000000	STATUS	n/a	18881.0000000000	face-inverted-f4
36.9453125000	0.0000000000	STATUS	n/a	18916.0000000000	face-inverted-f5
37.0117187500	0.0000000000	STATUS	n/a	18950.0000000000	face-inverted-f6
37.4765625000	0.0000000000	STATUS	n/a	19188.0000000000	face-inverted-f1
37.5605468750	0.0000000000	STATUS	n/a	19231.0000000000	face-inverted-f2
37.6445312500	0.0000000000	STATUS	n/a	19274.0000000000	face-inverted-f3
37.7265625000	0.0000000000	STATUS	n/a	19316.0000000000	face-inverted-f4
37.8105468750	0.0000000000	STATUS	n/a	19359.0000000000	face-inverted-f5
37.8925781250	0.0000000000	STATUS	n/a	19401.0000000000	face-inverted-f6
38.4765625000	0.0000000000	STATUS	n/a	19700.0000000000	checker-f1
38.5585937500	0.0000000000	STATUS	n/a	19742.0000000000	checker-f2
38.6425781250	0.0000000000	STATUS	n/a	19785.0000000000	checker-f3
38.7265625000	0.0000000000	STATUS	n/a	19828.0000000000	checker-f4
38.8085937500	0.0000000000	STATUS	n/a	19870.0000000000	checker-f5
38.8925781250	0.0000000000	STATUS	n/a	19913.0000000000	checker-f6
39.4746093750	0.0000000000	STATUS	n/a	20211.0000000000	house-inverted-f1
39.5585937500	0.0000000000	STATUS	n/a	20254.0000000000	house-inverted-f2
39.6406250000	0.0000000000	STATUS	n/a	20296.0000000000	house-inverted-f3
39.7246093750	0.0000000000	STATUS	n/a	20339.0000000000	house-inverted-f4
39.8085937500	0.0000000000	STATUS	n/a	20382.0000000000	house-inverted-f5
39.8906250000	0.0000000000	STATUS	n/a	20424.0000000000	house-inverted-f6
40.4746093750	0.0000000000	STATUS	n/a	20723.0000000000	house-upright-f1
40.5410156250	0.0000000000	STATUS	n/a	20757.0000000000	house-upright-f2
40.6074218750	0.0000000000	STATUS	n/a	20791.0000000000	house-upright-f3
40.6738281250	0.0000000000	STATUS	n/a	20825.0000000000	house-upright-f4
40.7402343750	0.0000000000	STATUS	n/a	20859.0000000000	house-upright-f5
40.8066406250	0.0000000000	STATUS	n/a	20893.0000000000	house-upright-f6
41.2734375000	0.0000000000	STATUS	n/a	21132.0000000000	face-upright-f1
41.3398437500	0.0000000000	STATUS	n/a	21166.0000000000	face-upright-f2
41.4062500000	0.0000000000	STATUS	n/a	21200.0000000000	face-upright-f3
41.4726562500	0.0000000000	STATUS	n/a	21234.0000000000	face-upright-f4
41.5390625000	0.0000000000	STATUS	n/a	21268.0000000000	face-upright-f5
41.6054687500	0.0000000000	STATUS	n/a	21302.0000000000	face-upright-f6
42.0722656250	0.0000000000	STATUS	n/a	21541.0000000000	face-upright-f1
42.1562500000	0.0000000000	STATUS	n/a	21584.0000000000	face-upright-f2
42.2382812500	0.0000000000	STATUS	n/a	21626.0000000000	face-upright-f3
42.3222656250	0.0000000000	STATUS	n/a	21669.0000000000	face-upright-f4
42.4042968750	0.0000000000	STATUS	n/a	21711.0000000000	face-upright-f5
42.4882812500	0.0000000000	STATUS	n/a	21754.0000000000	face-upright-f6
43.0703125000	0.0000000000	STATUS	n/a	22052.0000000000	house-inverted-f1
43.1367187500	0.0000000000	STATUS	n/a	22086.0000000000	house-inverted-f2
43.2207031250	0.0000000000	STATUS	n/a	22129.0000000000	house-inverted-f3
43.2871093750	0.0000000000	STATUS	n/a	22163.0000000000	house-inverted-f4
43.3710937500	0.0000000000	STATUS	n/a	22206.0000000000	house-inverted-f5
43.4375000000	0.0000000000	STATUS	n/a	22240.0000000000	house-inverted-f6
43.9863281250	0.0000000000	STATUS	n/a	22521.0000000000	checker-f1
44.0703125000	0.0000000000	STATUS	n/a	22564.0000000000	checker-f2
44.1523437500	0.0000000000	STATUS	n/a	22606.0000000000	checker-f3
44.2363281250	0.0000000000	STATUS	n/a	22649.0000000000	checker-f4
44.3203125000	0.0000000000	STATUS	n/a	22692.0000000000	checker-f5
44.4023437500	0.0000000000	STATUS	n/a	22734.0000000000	checker-f6
44.9863281250	0.0000000000	STATUS	n/a	23033.0000000000	face-inverted-f1
45.0683593750	0.0000000000	STATUS	n/a	23075.0000000000	face-inverted-f2
45.1523437500	0.0000000000	STATUS	n/a	23118.0000000000	face-inverted-f3
45.2363281250	0.0000000000	STATUS	n/a	23161.0000000000	face-inverted-f4
45.3183593750	0.0000000000	STATUS	n/a	23203.0000000000	face-inverted-f5
45.4023437500	0.0000000000	STATUS	n/a	23246.0000000000	face-inverted-f6
45.9843750000	0.0000000000	STATUS	n/a	23544.0000000000	house-upright-f1
46.0507812500	0.0000000000	STATUS	n/a	23578.0000000000	house-upright-f2
46.1171875000	0.0000000000	STATUS	n/a	23612.0000000000	house-upright-f3
46.1835937500	0.0000000000	STATUS	n/a	23646.0000000000	house-upright-f4
46.2500000000	0.0000000000	STATUS	n/a	23680.0000000000	house-upright-f5
46.3183593750	0.0000000000	STATUS	n/a	23715.0000000000	house-upright-f6
46.8007812500	0.0000000000	STATUS	n/a	23962.0000000000	face-upright-f1
46.8671875000	0.0000000000	STATUS	n/a	23996.0000000000	face-upright-f2
46.9335937500	0.0000000000	STATUS	n/a	24030.0000000000	face-upright-f3
47.0000000000	0.0000000000	STATUS	n/a	24064.0000000000	face-upright-f4
47.0664062500	0.0000000000	STATUS	n/a	24098.0000000000	face-upright-f5
47.1328125000	0.0000000000	STATUS	n/a	24132.0000000000	face-upright-f6
47.6328125000	0.0000000000	STATUS	n/a	24388.0000000000	house-upright-f1
47.7167968750	0.0000000000	STATUS	n/a	24431.0000000000	house-upright-f2
47.7988281250	0.0000000000	STATUS	n/a	24473.0000000000	house-upright-f3
47.8828125000	0.0000000000	STATUS	n/a	24516.0000000000	house-upright-f4
47.9648437500	0.0000000000	STATUS	n/a	24558.0000000000	house-upright-f5
48.0488281250	0.0000000000	STATUS	n/a	24601.0000000000	house-upright-f6
48.6484375000	0.0000000000	STATUS	n/a	24908.0000000000	house-inverted-f1
48.7148437500	0.0000000000	STATUS	n/a	24942.0000000000	house-inverted-f2
48.7812500000	0.0000000000	STATUS	n/a	24976.0000000000	house-inverted-f3
48.8476562500	0.0000000000	STATUS	n/a	25010.0000000000	house-inverted-f4
48.9140625000	0.0000000000	STATUS	n/a	25044.0000000000	house-inverted-f5
48.9804687500	0.0000000000	STATUS	n/a	25078.0000000000	house-inverted-f6
49.4472656250	0.0000000000	STATUS	n/a	25317.0000000000	checker-f1
49.5312500000	0.0000000000	STATUS	n/a	25360.0000000000	checker-f2
49.6132812500	0.0000000000	STATUS	n/a	25402.0000000000	checker-f3
49.6972656250	0.0000000000	STATUS	n/a	25445.0000000000	checker-f4
49.7812500000	0.0000000000	STATUS	n/a	25488.0000000000	checker-f5
49.8632812500	0.0000000000	STATUS	n/a	25530.0000000000	checker-f6
50.4472656250	0.0000000000	STATUS	n/a	25829.0000000000	face-inverted-f1
50.5292968750	0.0000000000	STATUS	n/a	25871.0000000000	face-inverted-f2
50.6132812500	0.0000000000	STATUS	n/a	25914.0000000000	face-inverted-f3
50.6953125000	0.0000000000	STATUS	n/a	25956.0000000000	face-inverted-f4
50.7792968750	0.0000000000	STATUS	n/a	25999.0000000000	face-inverted-f5
50.8632812500	0.0000000000	STATUS	n/a	26042.0000000000	face-inverted-f6
51.4453125000	0.0000000000	STATUS	n/a	26340.0000000000	house-inverted-f1
51.5117187500	0.0000000000	STATUS	n/a	26374.0000000000	house-inverted-f2
51.5781250000	0.0000000000	STATUS	n/a	26408.0000000000	house-inverted-f3
51.6621093750	0.0000000000	STATUS	n/a	26451.0000000000	house-inverted-f4
51.7285156250	0.0000000000	STATUS	n/a	26485.0000000000	house-inverted-f5
51.8125000000	0.0000000000	STATUS	n/a	26528.0000000000	house-inverted-f6
52.3437500000	0.0000000000	STATUS	n/a	26800.0000000000	house-upright-f1
52.4277343750	0.0000000000	STATUS	n/a	26843.0000000000	house-upright-f2
52.5117187500	0.0000000000	STATUS	n/a	26886.0000000000	house-upright-f3
52.5937500000	0.0000000000	STATUS	n/a	26928.0000000000	house-upright-f4
52.6777343750	0.0000000000	STATUS	n/a	26971.0000000000	house-upright-f5
52.7597656250	0.0000000000	STATUS	n/a	27013.0000000000	house-upright-f6
53.3437500000	0.0000000000	STATUS	n/a	27312.0000000000	checker-f1
53.4257812500	0.0000000000	STATUS	n/a	27354.0000000000	checker-f2
53.5097656250	0.0000000000	STATUS	n/a	27397.0000000000	checker-f3
53.5937500000	0.0000000000	STATUS	n/a	27440.0000000000	checker-f4
53.6757812500	0.0000000000	STATUS	n/a	27482.0000000000	checker-f5
53.7597656250	0.0000000000	STATUS	n/a	27525.0000000000	checker-f6
54.3417968750	0.0000000000	STATUS	n/a	27823.0000000000	face-inverted-f1
54.4082031250	0.0000000000	STATUS	n/a	27857.0000000000	face-inverted-f2
54.4746093750	0.0000000000	STATUS	n/a	27891.0000000000	face-inverted-f3
54.5410156250	0.0000000000	STATUS	n/a	27925.0000000000	face-inverted-f4
54.6093750000	0.0000000000	STATUS	n/a	27960.0000000000	face-inverted-f5
54.6757812500	0.0000000000	STATUS	n/a	27994.0000000000	face-inverted-f6
55.1738281250	0.0000000000	STATUS	n/a	28249.0000000000	face-upright-f1
55.2246093750	0.0000000000	STATUS	n/a	28275.0000000000	face-upright-f2
55.2753906250	0.0000000000	STATUS	n/a	28301.0000000000	face-upright-f3
55.3242187500	0.0000000000	STATUS	n/a	28326.0000000000	face-upright-f4
55.3906250000	0.0000000000	STATUS	n/a	28360.0000000000	face-upright-f5
55.4414062500	0.0000000000	STATUS	n/a	28386.0000000000	face-upright-f6
55.7910156250	0.0000000000	STATUS	n/a	28565.0000000000	house-upright-f1
55.8574218750	0.0000000000	STATUS	n/a	28599.0000000000	house-upright-f2
55.9238281250	0.0000000000	STATUS	n/a	28633.0000000000	house-upright-f3
55.9902343750	0.0000000000	STATUS	n/a	28667.0000000000	house-upright-f4
56.0566406250	0.0000000000	STATUS	n/a	28701.0000000000	house-upright-f5
56.1230468750	0.0000000000	STATUS	n/a	28735.0000000000	house-upright-f6
56.5898437500	0.0000000000	STATUS	n/a	28974.0000000000	face-inverted-f1
56.6386718750	0.0000000000	STATUS	n/a	28999.0000000000	face-inverted-f2
56.6894531250	0.0000000000	STATUS	n/a	29025.0000000000	face-inverted-f3
56.7402343750	0.0000000000	STATUS	n/a	29051.0000000000	face-inverted-f4
56.7890625000	0.0000000000	STATUS	n/a	29076.0000000000	face-inverted-f5
56.8398437500	0.0000000000	STATUS	n/a	29102.0000000000	face-inverted-f6
57.1894531250	0.0000000000	STATUS	n/a	29281.0000000000	checker-f1
57.2558593750	0.0000000000	STATUS	n/a	29315.0000000000	checker-f2
57.3222656250	0.0000000000	STATUS	n/a	29349.0000000000	checker-f3
57.3886718750	0.0000000000	STATUS	n/a	29383.0000000000	checker-f4
57.4550781250	0.0000000000	STATUS	n/a	29417.0000000000	checker-f5
57.5214843750	0.0000000000	STATUS	n/a	29451.0000000000	checker-f6
57.9882812500	0.0000000000	STATUS	n/a	29690.0000000000	face-upright-f1
58.0546875000	0.0000000000	STATUS	n/a	29724.0000000000	face-upright-f2
58.1210937500	0.0000000000	STATUS	n/a	29758.0000000000	face-upright-f3
58.1875000000	0.0000000000	STATUS	n/a	29792.0000000000	face-upright-f4
58.2539062500	0.0000000000	STATUS	n/a	29826.0000000000	face-upright-f5
58.3203125000	0.0000000000	STATUS	n/a	29860.0000000000	face-upright-f6
58.7871093750	0.0000000000	STATUS	n/a	30099.0000000000	house-inverted-f1
58.8535156250	0.0000000000	STATUS	n/a	30133.0000000000	house-inverted-f2
58.9199218750	0.0000000000	STATUS	n/a	30167.0000000000	house-inverted-f3
58.9863281250	0.0000000000	STATUS	n/a	30201.0000000000	house-inverted-f4
59.0527343750	0.0000000000	STATUS	n/a	30235.0000000000	house-inverted-f5
59.1210937500	0.0000000000	STATUS	n/a	30270.0000000000	house-inverted-f6
59.5859375000	0.0000000000	STATUS	n/a	30508.0000000000	checker-f1
59.6523437500	0.0000000000	STATUS	n/a	30542.0000000000	checker-f2
59.7187500000	0.0000000000	STATUS	n/a	30576.0000000000	checker-f3
59.7871093750	0.0000000000	STATUS	n/a	30611.0000000000	checker-f4
59.8535156250	0.0000000000	STATUS	n/a	30645.0000000000	checker-f5
59.9199218750	0.0000000000	STATUS	n/a	30679.0000000000	checker-f6
60.3847656250	0.0000000000	STATUS	n/a	30917.0000000000	house-inverted-f1
60.4687500000	0.0000000000	STATUS	n/a	30960.0000000000	house-inverted-f2
60.5527343750	0.0000000000	STATUS	n/a	31003.0000000000	house-inverted-f3
60.6191406250	0.0000000000	STATUS	n/a	31037.0000000000	house-inverted-f4
60.7011718750	0.0000000000	STATUS	n/a	31079.0000000000	house-inverted-f5
60.7675781250	0.0000000000	STATUS	n/a	31113.0000000000	house-inverted-f6
61.3183593750	0.0000000000	STATUS	n/a	31395.0000000000	face-inverted-f1
61.4003906250	0.0000000000	STATUS	n/a	31437.0000000000	face-inverted-f2
61.4843750000	0.0000000000	STATUS	n/a	31480.0000000000	face-inverted-f3
61.5683593750	0.0000000000	STATUS	n/a	31523.0000000000	face-inverted-f4
61.6503906250	0.0000000000	STATUS	n/a	31565.0000000000	face-inverted-f5
61.7343750000	0.0000000000	STATUS	n/a	31608.0000000000	face-inverted-f6
62.3164062500	0.0000000000	STATUS	n/a	31906.0000000000	face-upright-f1
62.4003906250	0.0000000000	STATUS	n/a	31949.0000000000	face-upright-f2
62.4824218750	0.0000000000	STATUS	n/a	31991.0000000000	face-upright-f3
62.5664062500	0.0000000000	STATUS	n/a	32034.0000000000	face-upright-f4
62.6503906250	0.0000000000	STATUS	n/a	32077.0000000000	face-upright-f5
62.7324218750	0.0000000000	STATUS	n/a	32119.0000000000	face-upright-f6
63.3164062500	0.0000000000	STATUS	n/a	32418.0000000000	house-upright-f1
63.3828125000	0.0000000000	STATUS	n/a	32452.0000000000	house-upright-f2
63.4492187500	0.0000000000	STATUS	n/a	32486.0000000000	house-upright-f3
63.5156250000	0.0000000000	STATUS	n/a	32520.0000000000	house-upright-f4
63.5820312500	0.0000000000	STATUS	n/a	32554.0000000000	house-upright-f5
