onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
92.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7175	LC-MISS	 1.0422	UT	UT
94.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.58162	LC-HIT	 1.6903	0	0.64882
100.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.58162	LC-HIT	 1.6903	0	0.64882
102.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.6933199999999999	UT	UT	UT	UT
108.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.6933199999999999	UT	UT	UT	UT
110.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.67857	HC-HIT	 1.0373	1	0.33862
114.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.67857	HC-HIT	 1.0373	1	0.33862
116.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.76668	UT	UT	UT	UT
122.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.76668	UT	UT	UT	UT
124.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71991	HC-MISS	 1.6011	UT	UT
128.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71991	HC-MISS	 1.6011	UT	UT
130.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.72847	HC-HIT	 1.8887	1	0.14834
136.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.72847	HC-HIT	 1.8887	1	0.14834
140.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0972	HC-MISS	 1.4529	UT	UT
142.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0972	HC-MISS	 1.4529	UT	UT
144.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.60628	LC-HIT	 3.0434	1	0.47341
146.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.60628	LC-HIT	 3.0434	1	0.47341
148.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7408600000000001	UT	UT	UT	UT
154.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7408600000000001	UT	UT	UT	UT
156.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71987	HC-HIT	0.74474	1	0.37021
160.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71987	HC-HIT	0.74474	1	0.37021
164.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.81653	UT	UT	UT	UT
166.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.81653	UT	UT	UT	UT
168.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73175	UT	UT	UT	UT
170.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73175	UT	UT	UT	UT
172.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6276	UT	UT	UT	UT
178.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6276	UT	UT	UT	UT
180.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.0604	HC-MISS	 1.1145	UT	UT
186.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.0604	HC-MISS	 1.1145	UT	UT
188.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73528	LC-MISS	 1.8604	UT	UT
190.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73528	LC-MISS	 1.8604	UT	UT
192.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0037	LC-MISS	 3.0502	UT	UT
194.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0037	LC-MISS	 3.0502	UT	UT
198.0023	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64203	UT	UT	UT	UT
202.0023	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64203	UT	UT	UT	UT
204.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	2.9479	HC-MISS	 1.4955	UT	UT
208.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	2.9479	HC-MISS	 1.4955	UT	UT
212.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.6519199999999999	LC-HIT	 1.7673	0	1.198
216.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.6519199999999999	LC-HIT	 1.7673	0	1.198
218.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.645	UT	UT	UT	UT
222.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.645	UT	UT	UT	UT
224.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.5262399999999999	UT	UT	UT	UT
228.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.5262399999999999	UT	UT	UT	UT
230.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.5768300000000001	HC-HIT	0.93133	0	0.53579
234.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.5768300000000001	HC-HIT	0.93133	0	0.53579
240.00099999999998	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.5576800000000001	LC-HIT	  1.532	0	0.43782
244.00099999999998	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.5576800000000001	LC-HIT	  1.532	0	0.43782
246.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.6399600000000001	HC-HIT	 1.0919	0	0.223
250.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.6399600000000001	HC-HIT	 1.0919	0	0.223
252.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.72142	HC-HIT	0.99455	1	1.1545
256.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.72142	HC-HIT	0.99455	1	1.1545
258.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6571199999999999	UT	UT	UT	UT
264.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6571199999999999	UT	UT	UT	UT
266.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3728	HC-MISS	0.71568	UT	UT
268.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3728	HC-MISS	0.71568	UT	UT
270.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.0808	HC-MISS	 1.3133	UT	UT
272.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.0808	HC-MISS	 1.3133	UT	UT
276.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.64236	UT	UT	UT	UT
278.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.64236	UT	UT	UT	UT
280.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70286	UT	UT	UT	UT
282.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70286	UT	UT	UT	UT
284.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8462299999999999	HC-MISS	  3.245	UT	UT
290.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8462299999999999	HC-MISS	  3.245	UT	UT
292.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.80983	HC-MISS	0.84934	UT	UT
294.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.80983	HC-MISS	0.84934	UT	UT
296.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63597	LC-MISS	 1.3296	UT	UT
300.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63597	LC-MISS	 1.3296	UT	UT
302.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.76495	LC-MISS	0.88113	UT	UT
306.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.76495	LC-MISS	0.88113	UT	UT
310.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6179100000000001	HC-MISS	0.83202	UT	UT
316.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6179100000000001	HC-MISS	0.83202	UT	UT
318.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.9423600000000001	HC-HIT	 1.0343	0	0.23148
320.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.9423600000000001	HC-HIT	 1.0343	0	0.23148
324.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.68814	UT	UT	UT	UT
326.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.68814	UT	UT	UT	UT
328.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6712600000000001	UT	UT	UT	UT
334.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6712600000000001	UT	UT	UT	UT
338.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57728	UT	UT	UT	UT
340.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57728	UT	UT	UT	UT
342.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.87295	HC-HIT	 1.0298	0	0.42075
348.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.87295	HC-HIT	 1.0298	0	0.42075
350.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.70675	HC-HIT	 1.3539	1	0.93142
354.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.70675	HC-HIT	 1.3539	1	0.93142
356.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66163	UT	UT	UT	UT
360.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66163	UT	UT	UT	UT
362.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.88731	HC-MISS	 1.0059	UT	UT
364.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.88731	HC-MISS	 1.0059	UT	UT
