onset	duration	trial_type
178.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
188.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
190.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
192.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
198.0023	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0023	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
216.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
250.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
252.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
258.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
272.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
348.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
