onset	duration	trial_type
240.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
248.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
250.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
252.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
284.002	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
288.002	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
290.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
296.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
300.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
320.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
322.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
324.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
330.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
332.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
334.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
342.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
