onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
244.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.61688	LC-MISS	0.78855	UT	UT
246.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.79593	LC-HIT	 1.4283	1	0.9341
250.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.79593	LC-HIT	 1.4283	1	0.9341
252.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.51464	UT	UT	UT	UT
258.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.51464	UT	UT	UT	UT
260.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74106	UT	UT	UT	UT
264.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74106	UT	UT	UT	UT
266.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9041600000000001	UT	UT	UT	UT
268.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9041600000000001	UT	UT	UT	UT
270.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.5747899999999999	UT	UT	UT	UT
276.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.5747899999999999	UT	UT	UT	UT
278.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6493800000000001	HC-MISS	0.89073	UT	UT
282.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6493800000000001	HC-MISS	0.89073	UT	UT
284.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.5918100000000001	LC-HIT	0.86199	1	0.51099
290.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.5918100000000001	LC-HIT	0.86199	1	0.51099
292.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71627	HC-HIT	 1.3191	0	1.4364
294.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71627	HC-HIT	 1.3191	0	1.4364
296.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.76825	UT	UT	UT	UT
298.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.76825	UT	UT	UT	UT
300.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.4422	HC-MISS	 1.3895	UT	UT
304.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.4422	HC-MISS	 1.3895	UT	UT
306.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6741699999999999	HC-HIT	 1.1561	0	1.0471
312.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6741699999999999	HC-HIT	 1.1561	0	1.0471
314.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71346	LC-MISS	0.73572	UT	UT
320.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71346	LC-MISS	0.73572	UT	UT
324.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56043	LC-MISS	 1.6886	UT	UT
328.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56043	LC-MISS	 1.6886	UT	UT
332.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68635	UT	UT	UT	UT
338.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68635	UT	UT	UT	UT
342.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50559	HC-MISS	0.72362	UT	UT
344.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50559	HC-MISS	0.72362	UT	UT
346.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2013	HC-MISS	0.59513	UT	UT
350.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2013	HC-MISS	0.59513	UT	UT
352.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70755	UT	UT	UT	UT
356.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70755	UT	UT	UT	UT
358.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.59935	HC-MISS	 1.2093	UT	UT
360.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.59935	HC-MISS	 1.2093	UT	UT
362.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9225	HC-MISS	0.82324	UT	UT
364.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9225	HC-MISS	0.82324	UT	UT
