onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
228.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.6456	HC-MISS	 1.0328	UT	UT
232.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.6456	HC-MISS	 1.0328	UT	UT
234.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.5422	HC-HIT	0.92252	0	0.2959
240.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.5422	HC-HIT	0.92252	0	0.2959
242.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62895	HC-MISS	 0.9358	UT	UT
248.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62895	HC-MISS	 0.9358	UT	UT
250.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1445	UT	UT	UT	UT
252.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1445	UT	UT	UT	UT
254.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52264	HC-MISS	 3.1965	UT	UT
258.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52264	HC-MISS	 3.1965	UT	UT
260.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4391	HC-HIT	0.97314	1	0.2003
266.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4391	HC-HIT	0.97314	1	0.2003
268.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.59042	UT	UT	UT	UT
270.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.59042	UT	UT	UT	UT
272.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.6421	HC-MISS	0.77002	UT	UT
274.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.6421	HC-MISS	0.77002	UT	UT
276.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.86183	UT	UT	UT	UT
278.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.86183	UT	UT	UT	UT
280.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57332	UT	UT	UT	UT
286.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57332	UT	UT	UT	UT
288.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5683	HC-MISS	 2.7587	UT	UT
290.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5683	HC-MISS	 2.7587	UT	UT
292.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.69338	HC-HIT	 1.0063	1	0.1348
294.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.69338	HC-HIT	 1.0063	1	0.1348
296.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.65012	HC-MISS	0.98105	UT	UT
298.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.65012	HC-MISS	0.98105	UT	UT
300.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.6048	HC-MISS	0.63621	UT	UT
302.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.6048	HC-MISS	0.63621	UT	UT
304.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.79226	HC-HIT	 1.0559	1	0.24096
306.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.79226	HC-HIT	 1.0559	1	0.24096
310.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62402	HC-HIT	 1.0238	1	0.18815
314.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62402	HC-HIT	 1.0238	1	0.18815
316.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.54308	UT	UT	UT	UT
322.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.54308	UT	UT	UT	UT
324.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60728	UT	UT	UT	UT
330.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60728	UT	UT	UT	UT
332.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.75165	HC-HIT	 0.8992	1	0.28533
338.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.75165	HC-HIT	 0.8992	1	0.28533
342.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.86199	HC-MISS	0.77367	UT	UT
346.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.86199	HC-MISS	0.77367	UT	UT
350.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55536	HC-MISS	0.88533	UT	UT
356.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55536	HC-MISS	0.88533	UT	UT
358.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.53128	UT	UT	UT	UT
364.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.53128	UT	UT	UT	UT
