onset	duration	trial_type
178.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
184.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
194.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
210.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
212.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
214.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
216.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
220.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
224.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
226.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
228.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
232.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
240.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
242.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
250.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
258.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
260.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
266.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
274.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
278.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
280.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
286.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
288.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
300.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
302.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
306.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
310.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
338.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
342.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
