onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
268.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9698399999999999	HC-MISS	0.77925	UT	UT
270.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.77128	UT	UT	UT	UT
274.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.77128	UT	UT	UT	UT
276.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.0693	HC-MISS	0.93002	UT	UT
280.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.0693	HC-MISS	0.93002	UT	UT
284.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8330799999999999	HC-MISS	0.74754	UT	UT
290.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8330799999999999	HC-MISS	0.74754	UT	UT
292.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.76935	UT	UT	UT	UT
298.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.76935	UT	UT	UT	UT
300.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0995	HC-MISS	0.90673	UT	UT
304.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0995	HC-MISS	0.90673	UT	UT
308.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7246199999999999	HC-MISS	0.76179	UT	UT
310.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7246199999999999	HC-MISS	0.76179	UT	UT
314.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6604899999999999	UT	UT	UT	UT
318.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6604899999999999	UT	UT	UT	UT
320.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.80356	UT	UT	UT	UT
326.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.80356	UT	UT	UT	UT
330.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.80387	HC-MISS	 1.1662	UT	UT
334.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.80387	HC-MISS	 1.1662	UT	UT
336.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.83265	HC-HIT	 0.7722	0	1.5414
338.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.83265	HC-HIT	 0.7722	0	1.5414
340.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.59892	UT	UT	UT	UT
346.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.59892	UT	UT	UT	UT
350.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2296	HC-MISS	0.67886	UT	UT
356.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2296	HC-MISS	0.67886	UT	UT
360.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.9004	HC-MISS	0.63734	UT	UT
364.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.9004	HC-MISS	0.63734	UT	UT
