onset	duration	trial_type
206.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
210.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
212.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
218.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
220.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
230.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
246.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
280.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
286.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
310.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
312.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
350.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
354.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
