onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
62.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65877	UT	UT	UT	UT
64.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.0122	HC-HIT	0.88412	1	0.21223
68.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.0122	HC-HIT	0.88412	1	0.21223
70.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.58191	HC-HIT	 1.0612	1	0.19374
74.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.58191	HC-HIT	 1.0612	1	0.19374
76.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6706300000000001	UT	UT	UT	UT
82.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6706300000000001	UT	UT	UT	UT
84.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1669	LC-MISS	 1.4157	UT	UT
88.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1669	LC-MISS	 1.4157	UT	UT
90.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.6563100000000001	UT	UT	UT	UT
96.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.6563100000000001	UT	UT	UT	UT
100.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62873	UT	UT	UT	UT
106.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62873	UT	UT	UT	UT
108.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.4332	HC-MISS	0.46787	UT	UT
110.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.4332	HC-MISS	0.46787	UT	UT
112.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6157100000000001	HC-MISS	0.55091	UT	UT
118.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6157100000000001	HC-MISS	0.55091	UT	UT
120.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6581600000000001	HC-HIT	 2.0616	1	0.007578
124.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6581600000000001	HC-HIT	 2.0616	1	0.007578
126.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	0	0.8014899999999999	HC-HIT	 1.4697	1	0.47921
132.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	0	0.8014899999999999	HC-HIT	 1.4697	1	0.47921
136.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2872	LC-MISS	 2.0092	UT	UT
142.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2872	LC-MISS	 2.0092	UT	UT
144.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.8857700000000001	HC-MISS	 0.6429	UT	UT
150.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.8857700000000001	HC-MISS	 0.6429	UT	UT
152.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.7119	LC-HIT	  2.227	1	0.81508
156.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.7119	LC-HIT	  2.227	1	0.81508
160.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8866299999999999	UT	UT	UT	UT
166.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8866299999999999	UT	UT	UT	UT
168.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.79784	UT	UT	UT	UT
174.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.79784	UT	UT	UT	UT
176.00099999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0327	HC-MISS	0.58039	UT	UT
178.00099999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0327	HC-MISS	0.58039	UT	UT
180.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.915	HC-MISS	0.68236	UT	UT
184.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.915	HC-MISS	0.68236	UT	UT
186.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.65441	HC-HIT	 1.0985	1	0.45583
188.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.65441	HC-HIT	 1.0985	1	0.45583
190.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.73601	HC-HIT	 1.4287	0	0.15927
194.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.73601	HC-HIT	 1.4287	0	0.15927
196.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6611899999999999	UT	UT	UT	UT
198.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6611899999999999	UT	UT	UT	UT
200.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.61944	UT	UT	UT	UT
206.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.61944	UT	UT	UT	UT
208.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6553	UT	UT	UT	UT
210.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6553	UT	UT	UT	UT
212.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.2422	LC-MISS	 1.0813	UT	UT
216.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.2422	LC-MISS	 1.0813	UT	UT
220.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6228100000000001	HC-HIT	 1.3572	1	0.49246
226.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6228100000000001	HC-HIT	 1.3572	1	0.49246
230.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57462	HC-MISS	0.94278	UT	UT
234.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57462	HC-MISS	0.94278	UT	UT
240.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.76665	HC-HIT	 1.0264	1	0.12329
242.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.76665	HC-HIT	 1.0264	1	0.12329
246.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6350399999999999	UT	UT	UT	UT
252.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6350399999999999	UT	UT	UT	UT
256.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76139	LC-MISS	 1.5291	UT	UT
262.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76139	LC-MISS	 1.5291	UT	UT
264.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64473	UT	UT	UT	UT
266.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64473	UT	UT	UT	UT
268.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.1677	HC-MISS	 0.5772	UT	UT
270.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.1677	HC-MISS	 0.5772	UT	UT
276.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60937	HC-MISS	 2.3148	UT	UT
278.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60937	HC-MISS	 2.3148	UT	UT
280.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57211	UT	UT	UT	UT
282.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57211	UT	UT	UT	UT
284.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62163	LC-MISS	0.66093	UT	UT
288.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62163	LC-MISS	0.66093	UT	UT
290.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.96544	HC-HIT	 1.0349	0	0.60439
296.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.96544	HC-HIT	 1.0349	0	0.60439
298.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.677	UT	UT	UT	UT
304.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.677	UT	UT	UT	UT
306.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7934899999999999	UT	UT	UT	UT
308.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7934899999999999	UT	UT	UT	UT
310.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.5997399999999999	HC-HIT	  1.033	1	0.26724
316.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.5997399999999999	HC-HIT	  1.033	1	0.26724
318.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.4182	UT	UT	UT	UT
322.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.4182	UT	UT	UT	UT
324.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.6342399999999999	UT	UT	UT	UT
330.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.6342399999999999	UT	UT	UT	UT
332.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.67771	HC-HIT	0.93822	1	0.71868
334.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.67771	HC-HIT	0.93822	1	0.71868
336.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75898	UT	UT	UT	UT
340.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75898	UT	UT	UT	UT
342.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64842	HC-MISS	0.52451	UT	UT
346.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64842	HC-MISS	0.52451	UT	UT
350.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.55189	LC-HIT	 1.5004	0	0.76984
354.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.55189	LC-HIT	 1.5004	0	0.76984
356.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3875	HC-MISS	0.90533	UT	UT
358.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3875	HC-MISS	0.90533	UT	UT
360.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7754300000000001	HC-MISS	0.67841	UT	UT
362.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7754300000000001	HC-MISS	0.67841	UT	UT
