onset	duration	trial_type
200.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
296.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
298.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
334.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
336.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
