onset	duration	trial_type
288.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
290.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
302.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
306.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
312.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
320.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
326.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
328.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
330.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
338.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
340.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
342.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
344.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0003	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
360.0003	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
362.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
