onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
58.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.63256	HC-HIT	 1.3745	1	0.29533
60.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7406	LC-MISS	 1.1601	UT	UT
62.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7406	LC-MISS	 1.1601	UT	UT
64.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.8950299999999999	HC-MISS	0.86025	UT	UT
66.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.8950299999999999	HC-MISS	0.86025	UT	UT
72.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81409	LC-MISS	 1.1377	UT	UT
76.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81409	LC-MISS	 1.1377	UT	UT
82.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1615	HC-HIT	  1.478	0	0.87291
88.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1615	HC-HIT	  1.478	0	0.87291
90.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78084	UT	UT	UT	UT
92.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78084	UT	UT	UT	UT
94.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.9509	HC-HIT	  1.394	1	1.2741
98.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.9509	HC-HIT	  1.394	1	1.2741
102.00200000000001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.1105	HC-HIT	 1.0396	1	0.36651
106.00200000000001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.1105	HC-HIT	 1.0396	1	0.36651
110.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.8428	HC-HIT	 1.5355	1	0.5115
116.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.8428	HC-HIT	 1.5355	1	0.5115
118.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.67766	HC-HIT	 1.0883	1	1.215
122.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.67766	HC-HIT	 1.0883	1	1.215
124.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64858	UT	UT	UT	UT
126.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64858	UT	UT	UT	UT
128.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.8643200000000001	LC-HIT	 2.2335	0	0.67835
134.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.8643200000000001	LC-HIT	 2.2335	0	0.67835
136.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8036300000000001	UT	UT	UT	UT
138.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8036300000000001	UT	UT	UT	UT
140.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.62426	LC-HIT	 1.9171	1	1.1616
142.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.62426	LC-HIT	 1.9171	1	1.1616
146.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7359	HC-MISS	 2.6219	UT	UT
150.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7359	HC-MISS	 2.6219	UT	UT
152.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	1.2353	HC-MISS	 1.2183	UT	UT
154.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	1.2353	HC-MISS	 1.2183	UT	UT
158.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.77887	UT	UT	UT	UT
162.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.77887	UT	UT	UT	UT
164.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.77346	UT	UT	UT	UT
168.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.77346	UT	UT	UT	UT
170.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.81296	UT	UT	UT	UT
176.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.81296	UT	UT	UT	UT
178.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.0996	HC-HIT	0.87905	1	0.39747
184.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.0996	HC-HIT	0.87905	1	0.39747
188.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.78067	LC-HIT	 1.8359	0	0.86645
192.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.78067	LC-HIT	 1.8359	0	0.86645
194.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6157199999999999	UT	UT	UT	UT
196.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6157199999999999	UT	UT	UT	UT
198.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.8059999999999999	UT	UT	UT	UT
204.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.8059999999999999	UT	UT	UT	UT
208.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.80611	HC-HIT	0.79974	1	0.63598
212.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.80611	HC-HIT	0.79974	1	0.63598
214.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.9191299999999999	UT	UT	UT	UT
218.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.9191299999999999	UT	UT	UT	UT
220.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.2635	HC-HIT	 2.4816	1	1.9279
226.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.2635	HC-HIT	 2.4816	1	1.9279
228.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.96334	UT	UT	UT	UT
230.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.96334	UT	UT	UT	UT
232.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2132	HC-MISS	 1.1778	UT	UT
236.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2132	HC-MISS	 1.1778	UT	UT
238.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78891	UT	UT	UT	UT
244.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78891	UT	UT	UT	UT
246.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.70452	HC-MISS	0.98722	UT	UT
248.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.70452	HC-MISS	0.98722	UT	UT
252.00099999999998	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.71207	UT	UT	UT	UT
256.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.71207	UT	UT	UT	UT
258.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.8791700000000001	UT	UT	UT	UT
264.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.8791700000000001	UT	UT	UT	UT
266.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.99897	HC-MISS	 1.6524	UT	UT
272.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.99897	HC-MISS	 1.6524	UT	UT
274.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76805	HC-MISS	 1.3707	UT	UT
280.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76805	HC-MISS	 1.3707	UT	UT
284.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.7586	UT	UT	UT	UT
288.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.7586	UT	UT	UT	UT
290.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3766	LC-MISS	 1.6545	UT	UT
294.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3766	LC-MISS	 1.6545	UT	UT
296.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.98441	UT	UT	UT	UT
302.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.98441	UT	UT	UT	UT
306.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71292	LC-MISS	 1.2194	UT	UT
308.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71292	LC-MISS	 1.2194	UT	UT
310.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.86145	HC-MISS	 2.0704	UT	UT
312.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.86145	HC-MISS	 2.0704	UT	UT
314.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.5026	HC-MISS	 1.0989	UT	UT
318.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.5026	HC-MISS	 1.0989	UT	UT
320.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9867299999999999	LC-MISS	 1.8626	UT	UT
322.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9867299999999999	LC-MISS	 1.8626	UT	UT
324.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6473800000000001	UT	UT	UT	UT
326.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6473800000000001	UT	UT	UT	UT
328.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60255	LC-MISS	 2.0471	UT	UT
330.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60255	LC-MISS	 2.0471	UT	UT
332.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.77068	UT	UT	UT	UT
338.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.77068	UT	UT	UT	UT
340.0024	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.0463	HC-HIT	 1.1632	1	3.4546
342.0024	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.0463	HC-HIT	 1.1632	1	3.4546
344.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8074600000000001	LC-MISS	 1.6873	UT	UT
348.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8074600000000001	LC-MISS	 1.6873	UT	UT
350.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.71888	UT	UT	UT	UT
356.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.71888	UT	UT	UT	UT
358.0003	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.82668	HC-MISS	 1.2933	UT	UT
360.0003	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.82668	HC-MISS	 1.2933	UT	UT
362.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.70215	HC-HIT	 1.1081	0	0.48218
364.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.70215	HC-HIT	 1.1081	0	0.48218
