onset	duration	sample	type	value
263.836670889723	0	263839	Markers	WiimoteButtonB released
264.541667338215	0	264544	Markers	Reaction: 0.46-left-blue-correct
264.542667333177	0	264545	Markers	End-Trial-2.964
264.576667161899	0	264579	Markers	Trial Start: No.12-angle:60-right-right-kongruent-blue-FA:no
265.954660220086	0	265957	Markers	Stim-NOTshown
266.474657600534	0	266477	Markers	Stim-NOTshown
266.994654980982	0	266997	Markers	Stim-NOTshown
267.51465236143	0	267517	Markers	Stim-NOTshown
268.035649736841	0	268038	Markers	Stim-NOTshown
268.555647117289	0	268558	Markers	Stim-NOTshown
269.077644487662	0	269080	Markers	Stim-NOTshown
269.59764186811	0	269600	Markers	Stim-NOTshown
270.11863924352	0	270121	Markers	Stim-NOTshown
270.638636623968	0	270641	Markers	Stim-NOTshown
271.161633989304	0	271164	Markers	Stim-60-R-walk-278-blue--1-kongruent
271.521632175768	0	271524	Markers	WiimoteButtonB pressed
271.52263217073	0	271525	Markers	BUT-RIGHT-ButtonB-Press
271.69763128915	0	271700	Markers	WiimoteButtonB released
271.791630815616	0	271794	Markers	WiimoteButtonB pressed
271.791630815616	0	271794	Markers	BUT-RIGHT-ButtonB-Press
271.934630095239	0	271937	Markers	WiimoteButtonB released
272.712626175986	0	272715	Markers	Reaction: 0.361-right-blue-correct
272.714626165911	0	272717	Markers	End-Trial-8.138
272.74762599967	0	272750	Markers	Trial Start: No.13-angle:40-right-right-kongruent-yellow-FA:no
274.327618040262	0	274330	Markers	Stim-40-R-walk-165-yellow--1-kongruent
274.746615929508	0	274749	Markers	WiimoteButtonB pressed
274.746615929508	0	274749	Markers	BUT-RIGHT-ButtonB-Press
274.87661527462	0	274879	Markers	WiimoteButtonB released
275.878610226945	0	275881	Markers	Reaction: 0.419-right-yellow-correct
275.88061021687	0	275883	Markers	End-Trial-3.132
275.913610050629	0	275916	Markers	Trial Start: No.14-angle:40-right-right-kongruent-yellow-FA:no
277.473602191973	0	277476	Markers	Stim-40-R-walk-056-yellow--1-kongruent
277.908600000617	0	277911	Markers	WiimoteButtonB pressed
277.908600000617	0	277911	Markers	BUT-RIGHT-ButtonB-Press
278.086599103925	0	278089	Markers	WiimoteButtonB released
279.024594378656	0	279027	Markers	Reaction: 0.435-right-yellow-correct
279.026594368581	0	279029	Markers	End-Trial-3.112
279.05959420234	0	279062	Markers	Trial Start: No.15-angle:40-left-left-kongruent-blue-FA:no
280.586586509925	0	280589	Markers	Stim-NOTshown
281.107583885335	0	281110	Markers	Stim-NOTshown
281.627581265783	0	281630	Markers	Stim-NOTshown
282.147578646231	0	282150	Markers	Stim-NOTshown
282.667576026679	0	282670	Markers	Stim-NOTshown
283.187573407128	0	283190	Markers	Stim-NOTshown
283.7095707775	0	283712	Markers	Stim-NOTshown
284.229568157948	0	284232	Markers	Stim-NOTshown
284.750565533359	0	284753	Markers	Stim-NOTshown
285.272562903732	0	285275	Markers	Stim-40-L-walk-035-blue-1-kongruent
285.711560692225	0	285714	Markers	WiimoteButtonB pressed
285.711560692225	0	285714	Markers	BUT-LEFT-ButtonB-Press
285.884559820721	0	285887	Markers	WiimoteButtonB released
285.937559553728	0	285940	Markers	WiimoteButtonB pressed
285.93855954869	0	285941	Markers	BUT-LEFT-ButtonB-Press
286.111558677185	0	286114	Markers	WiimoteButtonB released
286.823555090414	0	286826	Markers	Reaction: 0.439-left-blue-correct
286.825555080339	0	286828	Markers	End-Trial-7.765
286.858554914098	0	286861	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
288.469546798525	0	288472	Markers	Stim-60-L-walk-130-yellow-1-kongruent
288.831544974914	0	288834	Markers	WiimoteButtonB pressed
288.831544974914	0	288834	Markers	BUT-LEFT-ButtonB-Press
289.015544047995	0	289018	Markers	WiimoteButtonB released
290.019538990245	0	290022	Markers	Reaction: 0.363-left-yellow-correct
290.020538985208	0	290023	Markers	End-Trial-3.162
290.055538808892	0	290058	Markers	Trial Start: No.17-angle:40-right-right-kongruent-blue-FA:no
291.632530864597	0	291635	Markers	Stim-40-R-walk-245-blue-1-kongruent
292.220527902488	0	292223	Markers	WiimoteButtonB pressed
292.220527902488	0	292223	Markers	BUT-RIGHT-ButtonB-Press
292.326527368502	0	292329	Markers	WiimoteButtonB released
292.456526713614	0	292459	Markers	WiimoteButtonB pressed
292.456526713614	0	292459	Markers	BUT-RIGHT-ButtonB-Press
292.580526088952	0	292583	Markers	WiimoteButtonB released
293.183523051279	0	293186	Markers	Reaction: 0.588-right-blue-correct
293.184523046242	0	293187	Markers	End-Trial-3.13
293.218522874963	0	293221	Markers	Trial Start: No.18-angle:60-right-right-kongruent-blue-FA:no
294.760515106984	0	294763	Markers	Stim-NOTshown
295.280512487432	0	295283	Markers	Stim-NOTshown
295.801509862843	0	295804	Markers	Stim-NOTshown
296.321507243291	0	296324	Markers	Stim-NOTshown
296.841504623739	0	296844	Markers	Stim-NOTshown
297.361502004187	0	297364	Markers	Stim-NOTshown
297.882499379597	0	297885	Markers	Stim-NOTshown
298.402496760045	0	298405	Markers	Stim-NOTshown
298.924494130418	0	298927	Markers	Stim-60-R-walk-273-blue--1-kongruent
299.324492115378	0	299327	Markers	WiimoteButtonB pressed
299.325492110341	0	299328	Markers	BUT-RIGHT-ButtonB-Press
299.486491299287	0	299489	Markers	WiimoteButtonB released
299.578490835828	0	299581	Markers	WiimoteButtonB pressed
299.57949083079	0	299582	Markers	BUT-RIGHT-ButtonB-Press
299.701490216203	0	299704	Markers	WiimoteButtonB released
300.475486317101	0	300478	Markers	Reaction: 0.401-right-blue-correct
300.476486312063	0	300479	Markers	End-Trial-7.258
300.510486140785	0	300513	Markers	Trial Start: No.19-angle:30-left-left-kongruent-yellow-FA:no
301.940478937017	0	301943	Markers	R-Stim-30-L-walk-144-yellow--1-kongruent
302.38347670536	0	302386	Markers	WiimoteButtonB pressed
302.384476700323	0	302387	Markers	R-BUT-LEFT-ButtonB-Press
302.571475758291	0	302574	Markers	WiimoteButtonB released
303.4914711237	0	303494	Markers	Reaction: 0.444-left-yellow-correct
303.493471113624	0	303496	Markers	R-End-Trial-2.982
303.527470942346	0	303530	Markers	Trial Start: No.20-angle:60-right-right-kongruent-yellow-FA:no
305.072463159254	0	305075	Markers	Stim-60-R-walk-072-yellow--1-kongruent
305.506460972936	0	305509	Markers	WiimoteButtonB pressed
305.507460967898	0	305510	Markers	BUT-RIGHT-ButtonB-Press
305.670460146769	0	305673	Markers	WiimoteButtonB released
306.623455345937	0	306626	Markers	Reaction: 0.435-right-yellow-correct
306.625455335862	0	306628	Markers	End-Trial-3.097
306.659455164583	0	306662	Markers	Trial Start: No.21-angle:60-right-right-kongruent-yellow-FA:no
308.183447487281	0	308186	Markers	Stim-NOTshown
308.703444867729	0	308706	Markers	Stim-NOTshown
309.223442248177	0	309226	Markers	Stim-NOTshown
309.743439628625	0	309746	Markers	Stim-NOTshown
310.263437009073	0	310266	Markers	Stim-NOTshown
310.784434384484	0	310787	Markers	Stim-NOTshown
311.305431759894	0	311308	Markers	Stim-NOTshown
311.825429140342	0	311828	Markers	Stim-NOTshown
312.347426510715	0	312350	Markers	Stim-60-R-walk-032-yellow-1-kongruent
312.735424556126	0	312738	Markers	WiimoteButtonB pressed
312.735424556126	0	312738	Markers	BUT-RIGHT-ButtonB-Press
312.876423845825	0	312879	Markers	WiimoteButtonB released
313.898418697398	0	313901	Markers	Reaction: 0.389-right-yellow-correct
313.89941869236	0	313902	Markers	End-Trial-7.241
313.933418521082	0	313936	Markers	Trial Start: No.22-angle:40-left-left-kongruent-blue-FA:no
315.312411574231	0	315315	Markers	Stim-40-L-walk-139-blue-1-kongruent
315.670409770771	0	315673	Markers	WiimoteButtonB pressed
315.670409770771	0	315673	Markers	BUT-LEFT-ButtonB-Press
315.844408894228	0	315847	Markers	WiimoteButtonB released
315.885408687687	0	315888	Markers	WiimoteButtonB pressed
315.885408687687	0	315888	Markers	BUT-LEFT-ButtonB-Press
316.070407755731	0	316073	Markers	WiimoteButtonB released
316.863403760914	0	316866	Markers	Reaction: 0.358-left-blue-correct
316.865403750839	0	316868	Markers	End-Trial-2.931
316.898403584598	0	316901	Markers	Trial Start: No.23-angle:40-left-left-kongruent-blue-FA:no
318.461395710829	0	318464	Markers	Stim-40-L-walk-243-blue-1-kongruent
318.905393474135	0	318908	Markers	WiimoteButtonB pressed
318.906393469097	0	318909	Markers	BUT-LEFT-ButtonB-Press
319.048392753758	0	319051	Markers	WiimoteButtonB released
319.147392255036	0	319150	Markers	WiimoteButtonB pressed
319.148392249998	0	319151	Markers	BUT-LEFT-ButtonB-Press
319.275391610223	0	319278	Markers	WiimoteButtonB released
320.012387897512	0	320015	Markers	Reaction: 0.444-left-blue-correct
320.013387892474	0	320016	Markers	End-Trial-3.115
320.048387716158	0	320051	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
321.490380451939	0	321493	Markers	Stim-NOTshown
322.01137782735	0	322014	Markers	Stim-NOTshown
322.531375207798	0	322534	Markers	Stim-NOTshown
323.053372578171	0	323056	Markers	Stim-NOTshown
323.572369963656	0	323575	Markers	Stim-NOTshown
324.092367344104	0	324095	Markers	Stim-NOTshown
324.613364719515	0	324616	Markers	Stim-NOTshown
325.133362099963	0	325136	Markers	Stim-NOTshown
325.655359470336	0	325658	Markers	Stim-40-L-walk-255-blue--1-kongruent
326.225356598904	0	326228	Markers	WiimoteButtonB pressed
326.226356593866	0	326229	Markers	BUT-LEFT-ButtonB-Press
326.400355717324	0	326403	Markers	WiimoteButtonB released
326.462355404993	0	326465	Markers	WiimoteButtonB pressed
326.463355399955	0	326466	Markers	BUT-LEFT-ButtonB-Press
326.606354679578	0	326609	Markers	WiimoteButtonB released
327.207351651981	0	327210	Markers	Reaction: 0.57-left-blue-correct
327.209351641906	0	327212	Markers	End-Trial-7.161
327.242351475665	0	327245	Markers	Trial Start: No.25-angle:40-left-left-kongruent-blue-FA:no
328.555344861296	0	328558	Markers	Stim-40-L-walk-165-blue--1-kongruent
328.957342836181	0	328960	Markers	WiimoteButtonB pressed
328.958342831143	0	328961	Markers	BUT-LEFT-ButtonB-Press
329.098342125879	0	329101	Markers	WiimoteButtonB released
329.262341299713	0	329265	Markers	WiimoteButtonB pressed
329.263341294675	0	329266	Markers	BUT-LEFT-ButtonB-Press
329.391340649863	0	329394	Markers	WiimoteButtonB released
330.106337047979	0	330109	Markers	Reaction: 0.404-left-blue-correct
330.107337042941	0	330110	Markers	End-Trial-2.865
330.142336866625	0	330145	Markers	Trial Start: No.26-angle:60-right-right-kongruent-blue-FA:no
331.571329667895	0	331574	Markers	Stim-60-R-walk-078-blue--1-kongruent
331.996327526915	0	331999	Markers	WiimoteButtonB pressed
331.996327526915	0	331999	Markers	BUT-RIGHT-ButtonB-Press
332.146326771275	0	332149	Markers	WiimoteButtonB released
332.300325995485	0	332303	Markers	WiimoteButtonB pressed
332.300325995485	0	332303	Markers	BUT-RIGHT-ButtonB-Press
332.433325325484	0	332436	Markers	WiimoteButtonB released
333.122321854578	0	333125	Markers	Reaction: 0.426-right-blue-correct
333.12332184954	0	333126	Markers	End-Trial-2.981
333.157321678261	0	333160	Markers	Trial Start: No.27-angle:30-left-left-kongruent-blue-FA:no
334.74831366344	0	334751	Markers	Stim-NOTshown
335.270311033813	0	335273	Markers	Stim-NOTshown
335.790308414261	0	335793	Markers	Stim-NOTshown
336.311305789672	0	336314	Markers	Stim-NOTshown
336.832303165082	0	336835	Markers	Stim-NOTshown
337.353300540492	0	337356	Markers	Stim-NOTshown
337.873297920941	0	337876	Markers	Stim-NOTshown
338.394295296351	0	338397	Markers	Stim-NOTshown
338.914292676799	0	338917	Markers	Stim-NOTshown
339.436290047172	0	339439	Markers	R-Stim-30-L-walk-056-blue-1-kongruent
339.832288052282	0	339835	Markers	WiimoteButtonB pressed
339.833288047245	0	339836	Markers	R-BUT-LEFT-ButtonB-Press
339.996287226116	0	339999	Markers	WiimoteButtonB released
340.103286687093	0	340106	Markers	WiimoteButtonB pressed
340.105286677018	0	340108	Markers	R-BUT-LEFT-ButtonB-Press
340.254285926415	0	340257	Markers	WiimoteButtonB released
340.987282233854	0	340990	Markers	Reaction: 0.396-left-blue-correct
340.988282228817	0	340991	Markers	R-End-Trial-7.831
341.023282052501	0	341026	Markers	Trial Start: No.28-angle:60-right-right-kongruent-yellow-FA:no
342.517274526327	0	342520	Markers	Stim-60-R-walk-131-yellow-1-kongruent
342.945272370234	0	342948	Markers	WiimoteButtonB pressed
342.946272365196	0	342949	Markers	BUT-RIGHT-ButtonB-Press
343.075271715346	0	343078	Markers	WiimoteButtonB released
344.068266713009	0	344071	Markers	Reaction: 0.428-right-yellow-correct
344.070266702934	0	344073	Markers	End-Trial-3.047
344.104266531656	0	344107	Markers	Trial Start: No.29-angle:40-left-left-kongruent-blue-FA:no
345.549259252324	0	345552	Markers	Stim-40-L-walk-251-blue-1-kongruent
346.092256516907	0	346095	Markers	WiimoteButtonB pressed
346.093256511869	0	346096	Markers	BUT-LEFT-ButtonB-Press
346.247255736079	0	346250	Markers	WiimoteButtonB released
346.36025516683	0	346363	Markers	WiimoteButtonB pressed
346.36025516683	0	346363	Markers	BUT-LEFT-ButtonB-Press
346.484254542168	0	346487	Markers	WiimoteButtonB released
347.101251433969	0	347104	Markers	Reaction: 0.543-left-blue-correct
347.102251428931	0	347105	Markers	End-Trial-2.998
347.136251257653	0	347139	Markers	Trial Start: No.30-angle:60-right-right-kongruent-yellow-FA:no
348.644243660952	0	348647	Markers	Stim-NOTshown
349.165241036363	0	349168	Markers	Stim-NOTshown
349.685238416811	0	349688	Markers	Stim-NOTshown
350.207235787184	0	350210	Markers	Stim-NOTshown
350.728233162594	0	350731	Markers	Stim-NOTshown
351.249230538004	0	351252	Markers	Stim-NOTshown
351.769227918453	0	351772	Markers	Stim-NOTshown
352.290225293863	0	352293	Markers	Stim-NOTshown
352.811222669273	0	352814	Markers	Stim-NOTshown
353.332220044684	0	353335	Markers	Stim-60-L-walk-275-yellow--1-kongruent
353.739217994381	0	353742	Markers	WiimoteButtonB pressed
353.739217994381	0	353742	Markers	BUT-LEFT-ButtonB-Press
353.896217203478	0	353899	Markers	WiimoteButtonB released
354.884212226329	0	354887	Markers	Reaction: 0.407-left-yellow-incorrect
354.885212221291	0	354888	Markers	End-Trial-7.749
354.919212050013	0	354922	Markers	Trial Start: No.31-angle:40-right-right-kongruent-blue-FA:no
356.348204851283	0	356351	Markers	Stim-40-R-walk-159-blue--1-kongruent
356.715203002484	0	356718	Markers	WiimoteButtonB pressed
356.715203002484	0	356718	Markers	BUT-RIGHT-ButtonB-Press
356.870202221656	0	356873	Markers	WiimoteButtonB released
357.032201405564	0	357035	Markers	WiimoteButtonB pressed
357.033201400527	0	357036	Markers	BUT-RIGHT-ButtonB-Press
357.166200730526	0	357169	Markers	WiimoteButtonB released
357.898197043003	0	357901	Markers	Reaction: 0.367-right-blue-correct
357.900197032928	0	357903	Markers	End-Trial-2.981
357.934196861649	0	357937	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
359.477189088633	0	359480	Markers	Stim-40-R-walk-048-yellow--1-kongruent
359.940186756224	0	359943	Markers	WiimoteButtonB pressed
359.941186751186	0	359944	Markers	BUT-RIGHT-ButtonB-Press
360.071186096298	0	360074	Markers	WiimoteButtonB released
361.029181270278	0	361032	Markers	Reaction: 0.464-right-yellow-correct
361.03018126524	0	361033	Markers	End-Trial-3.096
361.064181093962	0	361067	Markers	Trial Start: No.33-angle:40-left-left-kongruent-yellow-FA:no
362.624173235306	0	362627	Markers	Stim-NOTshown
363.145170610716	0	363148	Markers	Stim-NOTshown
363.665167991164	0	363668	Markers	Stim-NOTshown
364.186165366575	0	364189	Markers	Stim-NOTshown
364.706162747023	0	364709	Markers	Stim-NOTshown
365.226160127471	0	365229	Markers	Stim-NOTshown
365.746157507919	0	365749	Markers	Stim-NOTshown
366.268154878292	0	366271	Markers	Stim-40-L-walk-032-yellow-1-kongruent
366.657152918666	0	366660	Markers	WiimoteButtonB pressed
366.658152913628	0	366661	Markers	BUT-LEFT-ButtonB-Press
366.811152142875	0	366814	Markers	WiimoteButtonB released
367.819147064974	0	367822	Markers	Reaction: 0.39-left-yellow-correct
367.820147059937	0	367823	Markers	End-Trial-6.756
367.854146888658	0	367857	Markers	Trial Start: No.34-angle:60-left-left-kongruent-yellow-FA:no
369.398139110604	0	369401	Markers	Stim-60-L-walk-126-yellow-1-kongruent
369.77113723158	0	369774	Markers	WiimoteButtonB pressed
369.772137226542	0	369775	Markers	BUT-LEFT-ButtonB-Press
369.92113647594	0	369924	Markers	WiimoteButtonB released
370.950131292249	0	370953	Markers	Reaction: 0.374-left-yellow-correct
370.951131287212	0	370954	Markers	End-Trial-3.096
370.985131115933	0	370988	Markers	Trial Start: No.35-angle:40-left-left-kongruent-yellow-FA:no
372.498123494045	0	372501	Markers	Stim-40-L-walk-246-yellow-1-kongruent
373.054120693139	0	373057	Markers	WiimoteButtonB pressed
373.054120693139	0	373057	Markers	BUT-LEFT-ButtonB-Press
373.21711987201	0	373220	Markers	WiimoteButtonB released
374.05011567569	0	374053	Markers	Reaction: 0.556-left-yellow-correct
374.051115670652	0	374054	Markers	End-Trial-3.066
374.085115499374	0	374088	Markers	Trial Start: No.36-angle:60-right-right-kongruent-blue-FA:no
375.497108386283	0	375500	Markers	Stim-NOTshown
376.016105771768	0	376019	Markers	Stim-NOTshown
376.537103147179	0	376540	Markers	Stim-NOTshown
377.058100522589	0	377061	Markers	Stim-NOTshown
377.580097892962	0	377583	Markers	Stim-NOTshown
378.101095268372	0	378104	Markers	Stim-NOTshown
378.621092648821	0	378624	Markers	Stim-NOTshown
379.141090029269	0	379144	Markers	Stim-NOTshown
379.662087404679	0	379665	Markers	Stim-NOTshown
380.184084775052	0	380187	Markers	Stim-60-L-walk-281-blue--1-kongruent
380.680082276402	0	380683	Markers	WiimoteButtonB pressed
380.680082276402	0	380683	Markers	BUT-LEFT-ButtonB-Press
380.864081349484	0	380867	Markers	WiimoteButtonB released
380.976080785273	0	380979	Markers	WiimoteButtonB pressed
380.977080780235	0	380980	Markers	BUT-LEFT-ButtonB-Press
381.109080115272	0	381112	Markers	WiimoteButtonB released
381.734076966772	0	381737	Markers	Reaction: 0.496-left-blue-incorrect
381.736076956697	0	381739	Markers	End-Trial-7.651
381.770076785419	0	381773	Markers	Trial Start: No.37-angle:60-right-right-kongruent-blue-FA:no
383.348068836086	0	383351	Markers	Stim-60-R-walk-180-blue--1-kongruent
383.751066805933	0	383754	Markers	WiimoteButtonB pressed
383.752066800896	0	383755	Markers	BUT-RIGHT-ButtonB-Press
383.91206599488	0	383915	Markers	WiimoteButtonB released
384.001065546533	0	384004	Markers	WiimoteButtonB pressed
384.002065541496	0	384005	Markers	BUT-RIGHT-ButtonB-Press
384.135064871495	0	384138	Markers	WiimoteButtonB released
384.900061017731	0	384903	Markers	Reaction: 0.404-right-blue-correct
384.901061012693	0	384904	Markers	End-Trial-3.131
384.935060841415	0	384938	Markers	Trial Start: No.38-angle:60-right-right-kongruent-yellow-FA:no
386.527052821556	0	386530	Markers	Stim-60-R-walk-070-yellow--1-kongruent
387.011050383358	0	387014	Markers	WiimoteButtonB pressed
387.011050383358	0	387014	Markers	BUT-RIGHT-ButtonB-Press
387.169049587417	0	387172	Markers	WiimoteButtonB released
388.079045003201	0	388082	Markers	Reaction: 0.484-right-yellow-correct
388.080044998163	0	388083	Markers	End-Trial-3.145
388.114044826885	0	388117	Markers	Trial Start: No.39-angle:25-right-right-kongruent-yellow-FA:no
389.423038232667	0	389426	Markers	Stim-NOTshown
389.944035608077	0	389947	Markers	Stim-NOTshown
390.464032988525	0	390467	Markers	Stim-NOTshown
