onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
240.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	542	 
242.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	420	 
245.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	460	 
247.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	386	 
250.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	401	 
252.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	416	 
260.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	565	 
262.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	419	 
270.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	512	 
272.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	384	 
275.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	750	 
277.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	406	 
285.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	634	 
287.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	489	 
290.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	840	 
292.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	487	 
295.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	533	 
297.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	581	 
