onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
220.000	1.000	congruent_correct	n/a	1	1	congruent	467	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	458	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	664	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	406	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	389	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	429	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	427	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	554	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	368	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	528	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	574	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	469	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	668	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	529	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	676	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	411	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	354	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	529	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	375	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	318	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	859	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	497	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	400	 
