onset	duration	trial_type	Response	Stimulus	RT
172.017	0.2	auditory oddball stimulus presentation	1.0	target	n/a
172.017	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
174.649	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.88299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.729	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.393	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.428	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.074	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.558	0.2	auditory standard stimulus presentation	0.0	standard	n/a
194.207	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.854	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.104	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.53599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.803	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.053	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.485	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.31599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.56599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.21400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.861	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.912	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.175	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.821	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.71099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.558	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.40400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.24900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.89700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.34599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.993	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.02900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.065	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.10900000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
258.10900000000004	0.369	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
260.972	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.403	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.232	0.2	auditory oddball stimulus presentation	1.0	target	n/a
266.232	0.8440000000000001	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
268.681	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.762	0.2	auditory oddball stimulus presentation	1.0	target	n/a
273.762	0.561	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
276.21	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.263	0.2	auditory oddball stimulus presentation	1.0	target	n/a
278.263	0.595	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
280.909	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.027	0.309	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
290.027	0.2	auditory oddball stimulus presentation	1.0	target	n/a
292.26099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.296	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.546	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.194	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.228	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.057	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.905	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.733	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.61400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.262	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.496	0.317	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
319.496	0.2	auditory oddball stimulus presentation	1.0	target	n/a
322.341	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
322.341	0.2	auditory oddball stimulus presentation	1.0	target	n/a
325.188	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.817	0	standard
n/a	n/a	n/a	7.827000000000001	0	standard
